2024-11-28 17:56:50,211 - INFO - Epoch 1/100 - Train Loss: 149600912.5760, RMSE: 10703.6853 | Val Loss: 13095055.3135, RMSE: 3317.9236
2024-11-28 17:56:54,731 - INFO - Epoch 2/100 - Train Loss: 18844924.3240, RMSE: 3814.8528 | Val Loss: 8600799.2698, RMSE: 2767.4889
2024-11-28 17:56:59,120 - INFO - Epoch 3/100 - Train Loss: 14560617.9760, RMSE: 3374.7734 | Val Loss: 7391391.7500, RMSE: 2568.8031
2024-11-28 17:57:03,534 - INFO - Epoch 4/100 - Train Loss: 13115049.4950, RMSE: 3211.0789 | Val Loss: 6120638.2877, RMSE: 2361.2991
2024-11-28 17:57:07,962 - INFO - Epoch 5/100 - Train Loss: 11963581.2960, RMSE: 3052.8482 | Val Loss: 5851196.1885, RMSE: 2305.1827
2024-11-28 17:57:12,554 - INFO - Epoch 6/100 - Train Loss: 11874595.9460, RMSE: 3038.1891 | Val Loss: 6206705.1786, RMSE: 2378.0931
2024-11-28 17:57:17,095 - INFO - Epoch 7/100 - Train Loss: 11221841.2500, RMSE: 2976.0923 | Val Loss: 6346446.7698, RMSE: 2396.2849
2024-11-28 17:57:21,852 - INFO - Epoch 8/100 - Train Loss: 11238682.9780, RMSE: 2926.9802 | Val Loss: 6380904.7282, RMSE: 2358.3702
2024-11-28 17:57:26,260 - INFO - Epoch 9/100 - Train Loss: 10574232.2400, RMSE: 2887.9491 | Val Loss: 6319638.2897, RMSE: 2426.7652
2024-11-28 17:57:30,753 - INFO - Epoch 10/100 - Train Loss: 10564080.1565, RMSE: 2840.3123 | Val Loss: 5151269.3790, RMSE: 2188.4888
2024-11-28 17:57:35,374 - INFO - Epoch 11/100 - Train Loss: 9979045.5050, RMSE: 2809.5926 | Val Loss: 4906663.1746, RMSE: 2141.1654
2024-11-28 17:57:39,818 - INFO - Epoch 12/100 - Train Loss: 9853623.3340, RMSE: 2760.8647 | Val Loss: 5874691.8552, RMSE: 2296.4842
2024-11-28 17:57:44,378 - INFO - Epoch 13/100 - Train Loss: 9464353.6350, RMSE: 2685.9122 | Val Loss: 4740261.6627, RMSE: 2092.1629
2024-11-28 17:57:48,962 - INFO - Epoch 14/100 - Train Loss: 9465914.7830, RMSE: 2724.6823 | Val Loss: 4835418.6905, RMSE: 2104.7039
2024-11-28 17:57:53,428 - INFO - Epoch 15/100 - Train Loss: 9631263.2420, RMSE: 2714.9496 | Val Loss: 8019235.4524, RMSE: 2728.3396
2024-11-28 17:57:57,834 - INFO - Epoch 16/100 - Train Loss: 9072175.5615, RMSE: 2670.6187 | Val Loss: 5656322.6349, RMSE: 2256.5360
2024-11-28 17:58:02,232 - INFO - Epoch 17/100 - Train Loss: 9071974.2325, RMSE: 2675.8194 | Val Loss: 5682594.2460, RMSE: 2309.2538
2024-11-28 17:58:06,641 - INFO - Epoch 18/100 - Train Loss: 8544824.6990, RMSE: 2600.3928 | Val Loss: 4732144.9405, RMSE: 2099.9835
2024-11-28 17:58:11,031 - INFO - Epoch 19/100 - Train Loss: 8460498.3480, RMSE: 2577.1189 | Val Loss: 4842729.9762, RMSE: 2114.1047
2024-11-28 17:58:15,517 - INFO - Epoch 20/100 - Train Loss: 8090859.7585, RMSE: 2546.4550 | Val Loss: 4922621.4206, RMSE: 2131.1919
2024-11-28 17:58:19,883 - INFO - Epoch 21/100 - Train Loss: 8155773.6805, RMSE: 2530.4598 | Val Loss: 4532881.9246, RMSE: 2040.2709
2024-11-28 17:58:24,394 - INFO - Epoch 22/100 - Train Loss: 8145445.2710, RMSE: 2533.5403 | Val Loss: 5062904.8155, RMSE: 2167.8600
2024-11-28 17:58:28,987 - INFO - Epoch 23/100 - Train Loss: 7866443.3170, RMSE: 2493.1408 | Val Loss: 5918189.9008, RMSE: 2309.5676
2024-11-28 17:58:33,698 - INFO - Epoch 24/100 - Train Loss: 7622187.4330, RMSE: 2465.2567 | Val Loss: 4454483.4683, RMSE: 2033.9311
2024-11-28 17:58:38,346 - INFO - Epoch 25/100 - Train Loss: 7805229.0780, RMSE: 2460.3666 | Val Loss: 6194813.1230, RMSE: 2311.8619
2024-11-28 17:58:42,842 - INFO - Epoch 26/100 - Train Loss: 7430367.9490, RMSE: 2421.2159 | Val Loss: 4934665.2877, RMSE: 2146.1620
2024-11-28 17:58:47,290 - INFO - Epoch 27/100 - Train Loss: 7218140.0315, RMSE: 2385.5015 | Val Loss: 4618544.7917, RMSE: 2075.7285
2024-11-28 17:58:51,778 - INFO - Epoch 28/100 - Train Loss: 7507469.9360, RMSE: 2409.6435 | Val Loss: 8710124.3155, RMSE: 2638.4570
2024-11-28 17:58:56,315 - INFO - Epoch 29/100 - Train Loss: 7641786.0550, RMSE: 2428.9023 | Val Loss: 5496139.9087, RMSE: 2224.0927
2024-11-28 17:59:00,861 - INFO - Epoch 30/100 - Train Loss: 7122702.4890, RMSE: 2377.4096 | Val Loss: 4883334.4940, RMSE: 2134.4383
2024-11-28 17:59:05,218 - INFO - Epoch 31/100 - Train Loss: 6951222.6945, RMSE: 2333.3906 | Val Loss: 4841382.4444, RMSE: 2121.3698
2024-11-28 17:59:09,607 - INFO - Epoch 32/100 - Train Loss: 6979077.6400, RMSE: 2348.3346 | Val Loss: 5294439.8373, RMSE: 2179.2445
2024-11-28 17:59:13,926 - INFO - Epoch 33/100 - Train Loss: 7024280.6355, RMSE: 2341.6415 | Val Loss: 4792281.7520, RMSE: 2112.1573
2024-11-28 17:59:18,295 - INFO - Epoch 34/100 - Train Loss: 6954513.1290, RMSE: 2331.3064 | Val Loss: 5242847.1310, RMSE: 2220.6589
2024-11-28 17:59:22,632 - INFO - Epoch 35/100 - Train Loss: 6821064.4160, RMSE: 2315.9985 | Val Loss: 4703840.7202, RMSE: 2086.3358
2024-11-28 17:59:27,019 - INFO - Epoch 36/100 - Train Loss: 6906935.3035, RMSE: 2313.5190 | Val Loss: 4823809.4127, RMSE: 2107.3665
2024-11-28 17:59:31,395 - INFO - Epoch 37/100 - Train Loss: 6927219.9595, RMSE: 2331.0794 | Val Loss: 5636896.8770, RMSE: 2308.1663
2024-11-28 17:59:35,757 - INFO - Epoch 38/100 - Train Loss: 6693727.4205, RMSE: 2281.8714 | Val Loss: 5557590.6548, RMSE: 2265.4057
2024-11-28 17:59:40,115 - INFO - Epoch 39/100 - Train Loss: 6677301.5268, RMSE: 2282.3381 | Val Loss: 4486575.0704, RMSE: 2027.8953
2024-11-28 17:59:44,661 - INFO - Epoch 40/100 - Train Loss: 6708648.0100, RMSE: 2289.6112 | Val Loss: 4643451.5437, RMSE: 2081.4471
2024-11-28 17:59:49,191 - INFO - Epoch 41/100 - Train Loss: 6612503.4775, RMSE: 2270.4451 | Val Loss: 4551742.6935, RMSE: 2034.0154
2024-11-28 17:59:53,640 - INFO - Epoch 42/100 - Train Loss: 6661204.5870, RMSE: 2266.3047 | Val Loss: 4415250.7440, RMSE: 2020.5484
2024-11-28 17:59:58,485 - INFO - Epoch 43/100 - Train Loss: 6633193.6643, RMSE: 2287.4215 | Val Loss: 4549134.5575, RMSE: 2028.7476
2024-11-28 18:00:03,255 - INFO - Epoch 44/100 - Train Loss: 6435217.6735, RMSE: 2223.5407 | Val Loss: 4965923.4960, RMSE: 2123.9855
2024-11-28 18:00:08,794 - INFO - Epoch 45/100 - Train Loss: 6354203.9595, RMSE: 2222.5597 | Val Loss: 4648157.7004, RMSE: 2065.1652
2024-11-28 18:00:13,294 - INFO - Epoch 46/100 - Train Loss: 6307749.8555, RMSE: 2199.1063 | Val Loss: 5464648.4782, RMSE: 2236.9606
2024-11-28 18:00:17,803 - INFO - Epoch 47/100 - Train Loss: 6435606.7045, RMSE: 2231.9759 | Val Loss: 4643290.4742, RMSE: 2053.9881
2024-11-28 18:00:22,326 - INFO - Epoch 48/100 - Train Loss: 6362490.1430, RMSE: 2208.1883 | Val Loss: 4479853.1766, RMSE: 2014.7668
2024-11-28 18:00:26,891 - INFO - Epoch 49/100 - Train Loss: 6245792.6125, RMSE: 2185.6207 | Val Loss: 4800556.3532, RMSE: 2107.0844
2024-11-28 18:00:31,384 - INFO - Epoch 50/100 - Train Loss: 6439620.5830, RMSE: 2227.5326 | Val Loss: 4671082.7718, RMSE: 2064.1489
2024-11-28 18:00:35,956 - INFO - Epoch 51/100 - Train Loss: 6149860.4185, RMSE: 2174.2825 | Val Loss: 4798928.6171, RMSE: 2097.8927
2024-11-28 18:00:40,435 - INFO - Epoch 52/100 - Train Loss: 6282015.8090, RMSE: 2184.3057 | Val Loss: 4621640.2480, RMSE: 2039.3942
2024-11-28 18:00:44,896 - INFO - Epoch 53/100 - Train Loss: 6282339.9985, RMSE: 2205.2769 | Val Loss: 4602793.9385, RMSE: 2050.0194
2024-11-28 18:00:49,472 - INFO - Epoch 54/100 - Train Loss: 6094482.0135, RMSE: 2150.4183 | Val Loss: 4892392.3353, RMSE: 2094.1729
2024-11-28 18:00:54,260 - INFO - Epoch 55/100 - Train Loss: 5923320.4713, RMSE: 2118.5580 | Val Loss: 5316456.2679, RMSE: 2200.0962
2024-11-28 18:00:59,489 - INFO - Epoch 56/100 - Train Loss: 6020764.5635, RMSE: 2155.5841 | Val Loss: 4762930.7817, RMSE: 2074.9704
2024-11-28 18:01:04,710 - INFO - Epoch 57/100 - Train Loss: 6041696.8855, RMSE: 2151.6579 | Val Loss: 4878985.1587, RMSE: 2082.8771
2024-11-28 18:01:09,959 - INFO - Epoch 58/100 - Train Loss: 5957096.7975, RMSE: 2136.9561 | Val Loss: 4872376.7460, RMSE: 2095.1729
2024-11-28 18:01:14,831 - INFO - Epoch 59/100 - Train Loss: 5610770.4125, RMSE: 2059.1019 | Val Loss: 4588206.2540, RMSE: 2029.2555
2024-11-28 18:01:19,940 - INFO - Epoch 60/100 - Train Loss: 5917146.2737, RMSE: 2111.0505 | Val Loss: 4641623.6349, RMSE: 2041.4647
2024-11-28 18:01:24,888 - INFO - Epoch 61/100 - Train Loss: 5973318.7785, RMSE: 2122.6939 | Val Loss: 5010442.6290, RMSE: 2122.0029
2024-11-28 18:01:29,983 - INFO - Epoch 62/100 - Train Loss: 6067362.1965, RMSE: 2146.1573 | Val Loss: 5188456.2837, RMSE: 2172.6472
2024-11-28 18:01:30,055 - INFO - Early stopping triggered at epoch 62
2024-11-28 18:01:30,058 - INFO - Validation phase completed. Now training on full dataset...
2024-11-28 18:01:34,917 - INFO - Epoch 1/100 - Train Loss: 150480760.7200, RMSE: 10632.8018
2024-11-28 18:01:39,963 - INFO - Epoch 2/100 - Train Loss: 18209835.0560, RMSE: 3747.4309
2024-11-28 18:01:45,140 - INFO - Epoch 3/100 - Train Loss: 14504829.9530, RMSE: 3337.7087
2024-11-28 18:01:50,173 - INFO - Epoch 4/100 - Train Loss: 12550519.9330, RMSE: 3062.6669
2024-11-28 18:01:55,468 - INFO - Epoch 5/100 - Train Loss: 11673417.5385, RMSE: 2975.9773
2024-11-28 18:02:00,498 - INFO - Epoch 6/100 - Train Loss: 11019576.7880, RMSE: 2903.7564
2024-11-28 18:02:05,430 - INFO - Epoch 7/100 - Train Loss: 11092447.6860, RMSE: 2915.4494
2024-11-28 18:02:10,404 - INFO - Epoch 8/100 - Train Loss: 10406509.7760, RMSE: 2818.4448
2024-11-28 18:02:15,109 - INFO - Epoch 9/100 - Train Loss: 10052542.3790, RMSE: 2751.4733
2024-11-28 18:02:19,869 - INFO - Epoch 10/100 - Train Loss: 9937191.1585, RMSE: 2759.4642
2024-11-28 18:02:24,611 - INFO - Epoch 11/100 - Train Loss: 9387050.0415, RMSE: 2682.9731
2024-11-28 18:02:29,329 - INFO - Epoch 12/100 - Train Loss: 9085890.0030, RMSE: 2637.4609
2024-11-28 18:02:34,011 - INFO - Epoch 13/100 - Train Loss: 9201434.3670, RMSE: 2640.6666
2024-11-28 18:02:38,608 - INFO - Epoch 14/100 - Train Loss: 9107102.1710, RMSE: 2622.7687
2024-11-28 18:02:43,218 - INFO - Epoch 15/100 - Train Loss: 8906294.8870, RMSE: 2586.3901
2024-11-28 18:02:48,162 - INFO - Epoch 16/100 - Train Loss: 8850955.3235, RMSE: 2570.5886
2024-11-28 18:02:53,542 - INFO - Epoch 17/100 - Train Loss: 8586685.9685, RMSE: 2572.1952
2024-11-28 18:02:59,176 - INFO - Epoch 18/100 - Train Loss: 8895419.1215, RMSE: 2569.5889
2024-11-28 18:03:04,327 - INFO - Epoch 19/100 - Train Loss: 8373337.3590, RMSE: 2519.3656
2024-11-28 18:03:09,796 - INFO - Epoch 20/100 - Train Loss: 8494291.1555, RMSE: 2555.6498
2024-11-28 18:03:14,875 - INFO - Epoch 21/100 - Train Loss: 7981141.1855, RMSE: 2484.2430
2024-11-28 18:03:19,901 - INFO - Epoch 22/100 - Train Loss: 8122918.7405, RMSE: 2482.3440
2024-11-28 18:03:25,075 - INFO - Epoch 23/100 - Train Loss: 7842323.9185, RMSE: 2444.2031
2024-11-28 18:03:30,390 - INFO - Epoch 24/100 - Train Loss: 8024593.7485, RMSE: 2473.1085
2024-11-28 18:03:35,804 - INFO - Epoch 25/100 - Train Loss: 7437462.7795, RMSE: 2374.9546
2024-11-28 18:03:41,341 - INFO - Epoch 26/100 - Train Loss: 7262509.2210, RMSE: 2368.4317
2024-11-28 18:03:46,674 - INFO - Epoch 27/100 - Train Loss: 7506246.9655, RMSE: 2405.6978
2024-11-28 18:03:51,811 - INFO - Epoch 28/100 - Train Loss: 7412491.2220, RMSE: 2389.3107
2024-11-28 18:03:56,879 - INFO - Epoch 29/100 - Train Loss: 7086429.9050, RMSE: 2337.8774
2024-11-28 18:04:01,958 - INFO - Epoch 30/100 - Train Loss: 6945534.6635, RMSE: 2311.1381
2024-11-28 18:04:07,077 - INFO - Epoch 31/100 - Train Loss: 7122049.0940, RMSE: 2346.5885
2024-11-28 18:04:12,183 - INFO - Epoch 32/100 - Train Loss: 7140365.4850, RMSE: 2339.2820
2024-11-28 18:04:17,241 - INFO - Epoch 33/100 - Train Loss: 6881391.2095, RMSE: 2305.2595
2024-11-28 18:04:22,126 - INFO - Epoch 34/100 - Train Loss: 6671597.6100, RMSE: 2257.8495
2024-11-28 18:04:26,831 - INFO - Epoch 35/100 - Train Loss: 6528754.2493, RMSE: 2239.9526
2024-11-28 18:04:31,869 - INFO - Epoch 36/100 - Train Loss: 6428102.8010, RMSE: 2223.6689
2024-11-28 18:04:36,796 - INFO - Epoch 37/100 - Train Loss: 6511646.7435, RMSE: 2226.1571
2024-11-28 18:04:41,593 - INFO - Epoch 38/100 - Train Loss: 6672112.3515, RMSE: 2260.2163
2024-11-28 18:04:46,437 - INFO - Epoch 39/100 - Train Loss: 6595970.8555, RMSE: 2246.2550
2024-11-28 18:04:51,284 - INFO - Epoch 40/100 - Train Loss: 6338877.5105, RMSE: 2207.1300
2024-11-28 18:04:56,255 - INFO - Epoch 41/100 - Train Loss: 6211487.5762, RMSE: 2170.5261
2024-11-28 18:05:01,096 - INFO - Epoch 42/100 - Train Loss: 6117049.9175, RMSE: 2161.1509
2024-11-28 18:05:06,116 - INFO - Epoch 43/100 - Train Loss: 6238843.3575, RMSE: 2172.8250
2024-11-28 18:05:11,182 - INFO - Epoch 44/100 - Train Loss: 6098196.0395, RMSE: 2162.2151
2024-11-28 18:05:16,101 - INFO - Epoch 45/100 - Train Loss: 6147769.5060, RMSE: 2159.3620
2024-11-28 18:05:21,077 - INFO - Epoch 46/100 - Train Loss: 6166398.7465, RMSE: 2152.8898
2024-11-28 18:05:26,028 - INFO - Epoch 47/100 - Train Loss: 5891040.7665, RMSE: 2119.2958
2024-11-28 18:05:31,065 - INFO - Epoch 48/100 - Train Loss: 6116408.3430, RMSE: 2134.8465
2024-11-28 18:05:36,133 - INFO - Epoch 49/100 - Train Loss: 5888774.2755, RMSE: 2108.9446
2024-11-28 18:05:41,193 - INFO - Epoch 50/100 - Train Loss: 6147811.7305, RMSE: 2146.8152
2024-11-28 18:05:46,395 - INFO - Epoch 51/100 - Train Loss: 6131288.8728, RMSE: 2148.0061
2024-11-28 18:05:51,383 - INFO - Epoch 52/100 - Train Loss: 6010161.3707, RMSE: 2133.2389
2024-11-28 18:05:56,542 - INFO - Epoch 53/100 - Train Loss: 5913491.9225, RMSE: 2099.8888
2024-11-28 18:06:01,215 - INFO - Epoch 54/100 - Train Loss: 5674967.0410, RMSE: 2050.4689
2024-11-28 18:06:05,886 - INFO - Epoch 55/100 - Train Loss: 5696327.6840, RMSE: 2069.2256
2024-11-28 18:06:10,579 - INFO - Epoch 56/100 - Train Loss: 5681723.4885, RMSE: 2049.4212
2024-11-28 18:06:15,253 - INFO - Epoch 57/100 - Train Loss: 5638284.9265, RMSE: 2040.9102
2024-11-28 18:06:19,803 - INFO - Epoch 58/100 - Train Loss: 5802140.0010, RMSE: 2078.8871
2024-11-28 18:06:24,460 - INFO - Epoch 59/100 - Train Loss: 5649745.6885, RMSE: 2057.5001
2024-11-28 18:06:29,127 - INFO - Epoch 60/100 - Train Loss: 5606027.3520, RMSE: 2046.7596
2024-11-28 18:06:33,837 - INFO - Epoch 61/100 - Train Loss: 5881631.3455, RMSE: 2096.9233
2024-11-28 18:06:38,591 - INFO - Epoch 62/100 - Train Loss: 5779980.9855, RMSE: 2062.4809
2024-11-28 18:06:43,677 - INFO - Epoch 63/100 - Train Loss: 5530112.2735, RMSE: 2025.0233
2024-11-28 18:06:48,467 - INFO - Epoch 64/100 - Train Loss: 5473144.3325, RMSE: 2024.5953
2024-11-28 18:06:53,115 - INFO - Epoch 65/100 - Train Loss: 5404872.3990, RMSE: 2003.4705
2024-11-28 18:06:57,969 - INFO - Epoch 66/100 - Train Loss: 5597265.5935, RMSE: 2036.1765
2024-11-28 18:07:02,724 - INFO - Epoch 67/100 - Train Loss: 5415298.9605, RMSE: 2012.9498
2024-11-28 18:07:08,081 - INFO - Epoch 68/100 - Train Loss: 5381441.4985, RMSE: 2005.0493
2024-11-28 18:07:13,343 - INFO - Epoch 69/100 - Train Loss: 5279871.2520, RMSE: 1981.0254
2024-11-28 18:07:18,413 - INFO - Epoch 70/100 - Train Loss: 5323290.6275, RMSE: 1994.6064
2024-11-28 18:07:23,336 - INFO - Epoch 71/100 - Train Loss: 5538352.7900, RMSE: 2016.3489
2024-11-28 18:07:28,093 - INFO - Epoch 72/100 - Train Loss: 5519471.3715, RMSE: 2017.4997
2024-11-28 18:07:33,149 - INFO - Epoch 73/100 - Train Loss: 5290473.4698, RMSE: 1976.7261
2024-11-28 18:07:38,075 - INFO - Epoch 74/100 - Train Loss: 5343600.3940, RMSE: 1971.2886
2024-11-28 18:07:42,853 - INFO - Epoch 75/100 - Train Loss: 5321556.3403, RMSE: 1976.3456
2024-11-28 18:07:47,742 - INFO - Epoch 76/100 - Train Loss: 5059361.7000, RMSE: 1944.4565
2024-11-28 18:07:52,343 - INFO - Epoch 77/100 - Train Loss: 5197717.1223, RMSE: 1945.5876
2024-11-28 18:07:56,919 - INFO - Epoch 78/100 - Train Loss: 5027537.3835, RMSE: 1909.6406
2024-11-28 18:08:01,662 - INFO - Epoch 79/100 - Train Loss: 5131633.6515, RMSE: 1950.3154
2024-11-28 18:08:06,301 - INFO - Epoch 80/100 - Train Loss: 5062764.4355, RMSE: 1938.8904
2024-11-28 18:08:10,830 - INFO - Epoch 81/100 - Train Loss: 4862087.7967, RMSE: 1897.5761
2024-11-28 18:08:15,533 - INFO - Epoch 82/100 - Train Loss: 5077404.1260, RMSE: 1943.7016
2024-11-28 18:08:20,224 - INFO - Epoch 83/100 - Train Loss: 5045286.9758, RMSE: 1903.1411
2024-11-28 18:08:24,902 - INFO - Epoch 84/100 - Train Loss: 4997485.4830, RMSE: 1916.1529
2024-11-28 18:08:29,589 - INFO - Epoch 85/100 - Train Loss: 5133077.7517, RMSE: 1929.7621
2024-11-28 18:08:34,255 - INFO - Epoch 86/100 - Train Loss: 5115297.9850, RMSE: 1929.9895
2024-11-28 18:08:38,920 - INFO - Epoch 87/100 - Train Loss: 5175009.9167, RMSE: 1961.1783
2024-11-28 18:08:43,598 - INFO - Epoch 88/100 - Train Loss: 4926798.0958, RMSE: 1909.4043
2024-11-28 18:08:48,322 - INFO - Epoch 89/100 - Train Loss: 5059532.6245, RMSE: 1923.6514
2024-11-28 18:08:53,296 - INFO - Epoch 90/100 - Train Loss: 4976610.2763, RMSE: 1913.0323
2024-11-28 18:08:58,163 - INFO - Epoch 91/100 - Train Loss: 5052372.1195, RMSE: 1915.4253
2024-11-28 18:09:02,875 - INFO - Epoch 92/100 - Train Loss: 5279426.5482, RMSE: 1976.4759
2024-11-28 18:09:07,730 - INFO - Epoch 93/100 - Train Loss: 5223870.9520, RMSE: 1960.3379
