2024-11-28 15:43:02,660 - INFO - Epoch 1/100 - Train Loss: 136847485.2690, RMSE: 10095.1250 | Val Loss: 11223584.6825, RMSE: 3089.9693
2024-11-28 15:43:07,337 - INFO - Epoch 2/100 - Train Loss: 18381398.4130, RMSE: 3715.4637 | Val Loss: 8425111.2817, RMSE: 2769.0977
2024-11-28 15:43:11,799 - INFO - Epoch 3/100 - Train Loss: 14220145.6820, RMSE: 3315.8825 | Val Loss: 7707241.8135, RMSE: 2628.7666
2024-11-28 15:43:16,308 - INFO - Epoch 4/100 - Train Loss: 12912095.0240, RMSE: 3164.0028 | Val Loss: 6459319.2837, RMSE: 2385.3931
2024-11-28 15:43:20,895 - INFO - Epoch 5/100 - Train Loss: 12022037.8170, RMSE: 3031.0083 | Val Loss: 6775077.0159, RMSE: 2419.6497
2024-11-28 15:43:25,321 - INFO - Epoch 6/100 - Train Loss: 11557683.5910, RMSE: 2951.6954 | Val Loss: 5951732.3611, RMSE: 2269.2315
2024-11-28 15:43:30,038 - INFO - Epoch 7/100 - Train Loss: 11010202.9950, RMSE: 2912.1388 | Val Loss: 5715308.2897, RMSE: 2270.2851
2024-11-28 15:43:34,665 - INFO - Epoch 8/100 - Train Loss: 10892779.5395, RMSE: 2887.7986 | Val Loss: 6018719.5516, RMSE: 2353.5726
2024-11-28 15:43:39,264 - INFO - Epoch 9/100 - Train Loss: 10324875.2680, RMSE: 2845.3894 | Val Loss: 5036507.6389, RMSE: 2164.7245
2024-11-28 15:43:43,760 - INFO - Epoch 10/100 - Train Loss: 10183445.5030, RMSE: 2794.7641 | Val Loss: 5648064.8730, RMSE: 2281.6518
2024-11-28 15:43:48,323 - INFO - Epoch 11/100 - Train Loss: 9555734.0595, RMSE: 2724.7285 | Val Loss: 5480284.0615, RMSE: 2215.3378
2024-11-28 15:43:52,819 - INFO - Epoch 12/100 - Train Loss: 9162343.6820, RMSE: 2687.6407 | Val Loss: 6246100.1290, RMSE: 2344.8166
2024-11-28 15:43:57,332 - INFO - Epoch 13/100 - Train Loss: 9441986.2465, RMSE: 2689.7110 | Val Loss: 7720438.1865, RMSE: 2636.2673
2024-11-28 15:44:01,785 - INFO - Epoch 14/100 - Train Loss: 9041600.6350, RMSE: 2644.5744 | Val Loss: 4822582.2897, RMSE: 2093.8646
2024-11-28 15:44:06,313 - INFO - Epoch 15/100 - Train Loss: 8831158.8690, RMSE: 2627.8907 | Val Loss: 5083115.4028, RMSE: 2133.1364
2024-11-28 15:44:11,034 - INFO - Epoch 16/100 - Train Loss: 8711615.0215, RMSE: 2575.1168 | Val Loss: 6399453.9325, RMSE: 2453.2725
2024-11-28 15:44:15,811 - INFO - Epoch 17/100 - Train Loss: 8766707.4835, RMSE: 2615.8174 | Val Loss: 5443709.4087, RMSE: 2257.8381
2024-11-28 15:44:20,910 - INFO - Epoch 18/100 - Train Loss: 8113766.4690, RMSE: 2523.6949 | Val Loss: 4556288.1091, RMSE: 2056.2087
2024-11-28 15:44:25,992 - INFO - Epoch 19/100 - Train Loss: 8536574.4655, RMSE: 2590.2668 | Val Loss: 6260630.1865, RMSE: 2412.6877
2024-11-28 15:44:30,917 - INFO - Epoch 20/100 - Train Loss: 8219155.5445, RMSE: 2528.0936 | Val Loss: 4939361.0198, RMSE: 2148.2601
2024-11-28 15:44:35,881 - INFO - Epoch 21/100 - Train Loss: 7653521.6085, RMSE: 2446.5074 | Val Loss: 5544621.7639, RMSE: 2260.0724
2024-11-28 15:44:40,948 - INFO - Epoch 22/100 - Train Loss: 7414417.4140, RMSE: 2421.9095 | Val Loss: 5932828.6151, RMSE: 2363.1931
2024-11-28 15:44:45,722 - INFO - Epoch 23/100 - Train Loss: 7403042.7305, RMSE: 2408.1257 | Val Loss: 4729910.9663, RMSE: 2089.7691
2024-11-28 15:44:50,347 - INFO - Epoch 24/100 - Train Loss: 7675054.8425, RMSE: 2450.2944 | Val Loss: 5567704.5933, RMSE: 2228.4002
2024-11-28 15:44:55,149 - INFO - Epoch 25/100 - Train Loss: 7358879.5045, RMSE: 2402.3671 | Val Loss: 4493073.0556, RMSE: 2032.3586
2024-11-28 15:44:59,442 - INFO - Epoch 26/100 - Train Loss: 7306062.5170, RMSE: 2395.3313 | Val Loss: 4353352.1766, RMSE: 2008.9315
2024-11-28 15:45:03,792 - INFO - Epoch 27/100 - Train Loss: 7044774.6540, RMSE: 2355.4938 | Val Loss: 5532524.0377, RMSE: 2288.4243
2024-11-28 15:45:07,999 - INFO - Epoch 28/100 - Train Loss: 7366609.4075, RMSE: 2409.1823 | Val Loss: 4598711.2718, RMSE: 2046.7162
2024-11-28 15:45:12,291 - INFO - Epoch 29/100 - Train Loss: 7179691.6870, RMSE: 2352.6635 | Val Loss: 4729152.6726, RMSE: 2102.3305
2024-11-28 15:45:16,426 - INFO - Epoch 30/100 - Train Loss: 7243672.2760, RMSE: 2370.9690 | Val Loss: 5613745.5873, RMSE: 2247.4960
2024-11-28 15:45:20,844 - INFO - Epoch 31/100 - Train Loss: 7017929.2055, RMSE: 2321.7694 | Val Loss: 5032590.6349, RMSE: 2155.0450
2024-11-28 15:45:25,237 - INFO - Epoch 32/100 - Train Loss: 7158409.1150, RMSE: 2360.4831 | Val Loss: 4660951.5774, RMSE: 2063.2166
2024-11-28 15:45:29,667 - INFO - Epoch 33/100 - Train Loss: 6917026.4060, RMSE: 2321.0862 | Val Loss: 4530665.3393, RMSE: 2042.6643
2024-11-28 15:45:34,093 - INFO - Epoch 34/100 - Train Loss: 6718195.9758, RMSE: 2274.0145 | Val Loss: 6096805.8194, RMSE: 2330.6352
2024-11-28 15:45:38,678 - INFO - Epoch 35/100 - Train Loss: 6814206.4365, RMSE: 2306.5790 | Val Loss: 6626894.1409, RMSE: 2372.7833
2024-11-28 15:45:43,411 - INFO - Epoch 36/100 - Train Loss: 6983224.6815, RMSE: 2319.5743 | Val Loss: 4925600.6032, RMSE: 2142.4618
2024-11-28 15:45:48,013 - INFO - Epoch 37/100 - Train Loss: 6726485.0275, RMSE: 2267.7598 | Val Loss: 4576461.0278, RMSE: 2034.3731
2024-11-28 15:45:52,663 - INFO - Epoch 38/100 - Train Loss: 6632068.8795, RMSE: 2271.1742 | Val Loss: 4404994.3472, RMSE: 2008.2178
2024-11-28 15:45:57,165 - INFO - Epoch 39/100 - Train Loss: 6596925.3130, RMSE: 2251.4918 | Val Loss: 5534178.1746, RMSE: 2274.2777
2024-11-28 15:46:01,761 - INFO - Epoch 40/100 - Train Loss: 6225718.5155, RMSE: 2187.3900 | Val Loss: 4537325.6290, RMSE: 2039.9359
2024-11-28 15:46:06,268 - INFO - Epoch 41/100 - Train Loss: 6710474.9950, RMSE: 2265.5031 | Val Loss: 4577180.5397, RMSE: 2072.2853
2024-11-28 15:46:10,806 - INFO - Epoch 42/100 - Train Loss: 6731067.1700, RMSE: 2272.1978 | Val Loss: 5153338.2143, RMSE: 2181.0597
2024-11-28 15:46:15,326 - INFO - Epoch 43/100 - Train Loss: 6334464.6245, RMSE: 2187.2860 | Val Loss: 5438133.3869, RMSE: 2252.0795
2024-11-28 15:46:19,876 - INFO - Epoch 44/100 - Train Loss: 6258234.0275, RMSE: 2185.4293 | Val Loss: 4511288.2401, RMSE: 2043.1032
2024-11-28 15:46:24,366 - INFO - Epoch 45/100 - Train Loss: 6382811.1165, RMSE: 2208.7445 | Val Loss: 4269378.0913, RMSE: 1981.3892
2024-11-28 15:46:29,028 - INFO - Epoch 46/100 - Train Loss: 6202576.3460, RMSE: 2180.5519 | Val Loss: 4689796.8968, RMSE: 2074.4561
2024-11-28 15:46:33,640 - INFO - Epoch 47/100 - Train Loss: 6289513.8140, RMSE: 2181.3490 | Val Loss: 4781299.2778, RMSE: 2114.3768
2024-11-28 15:46:38,207 - INFO - Epoch 48/100 - Train Loss: 6160854.3075, RMSE: 2163.8958 | Val Loss: 4248474.1885, RMSE: 1989.4193
2024-11-28 15:46:42,700 - INFO - Epoch 49/100 - Train Loss: 6288466.8580, RMSE: 2174.9080 | Val Loss: 4718019.6349, RMSE: 2096.3350
2024-11-28 15:46:47,126 - INFO - Epoch 50/100 - Train Loss: 5990209.2870, RMSE: 2118.0568 | Val Loss: 5160441.0357, RMSE: 2162.4478
2024-11-28 15:46:51,586 - INFO - Epoch 51/100 - Train Loss: 6103954.5365, RMSE: 2142.3866 | Val Loss: 4940558.3393, RMSE: 2156.2874
2024-11-28 15:46:56,028 - INFO - Epoch 52/100 - Train Loss: 5896115.0080, RMSE: 2115.6661 | Val Loss: 4589093.6389, RMSE: 2056.6356
2024-11-28 15:47:00,458 - INFO - Epoch 53/100 - Train Loss: 6256962.9128, RMSE: 2174.9863 | Val Loss: 4877155.4643, RMSE: 2101.5323
2024-11-28 15:47:04,950 - INFO - Epoch 54/100 - Train Loss: 5793846.4690, RMSE: 2092.6461 | Val Loss: 4500570.1687, RMSE: 2039.5218
2024-11-28 15:47:09,342 - INFO - Epoch 55/100 - Train Loss: 5796214.1030, RMSE: 2084.0163 | Val Loss: 4376109.3651, RMSE: 2007.1600
2024-11-28 15:47:13,745 - INFO - Epoch 56/100 - Train Loss: 5551267.3750, RMSE: 2052.2191 | Val Loss: 4635692.3730, RMSE: 2069.9726
2024-11-28 15:47:18,173 - INFO - Epoch 57/100 - Train Loss: 5927567.3910, RMSE: 2130.3558 | Val Loss: 4642778.4901, RMSE: 2070.1724
2024-11-28 15:47:22,639 - INFO - Epoch 58/100 - Train Loss: 5733172.6183, RMSE: 2088.6371 | Val Loss: 4553426.8889, RMSE: 2054.0006
2024-11-28 15:47:27,077 - INFO - Epoch 59/100 - Train Loss: 5714792.5815, RMSE: 2075.1580 | Val Loss: 4591033.2798, RMSE: 2059.8568
2024-11-28 15:47:31,513 - INFO - Epoch 60/100 - Train Loss: 5674861.7555, RMSE: 2059.4255 | Val Loss: 4634301.4405, RMSE: 2079.7238
2024-11-28 15:47:35,929 - INFO - Epoch 61/100 - Train Loss: 5771537.0475, RMSE: 2087.8325 | Val Loss: 4605921.7123, RMSE: 2047.2640
2024-11-28 15:47:40,352 - INFO - Epoch 62/100 - Train Loss: 5458057.7857, RMSE: 2025.8889 | Val Loss: 4691049.4028, RMSE: 2078.6633
2024-11-28 15:47:44,756 - INFO - Epoch 63/100 - Train Loss: 5828241.6065, RMSE: 2081.0101 | Val Loss: 5096223.0853, RMSE: 2155.3670
2024-11-28 15:47:49,063 - INFO - Epoch 64/100 - Train Loss: 5655891.4727, RMSE: 2046.4089 | Val Loss: 4698565.3234, RMSE: 2089.6092
2024-11-28 15:47:53,511 - INFO - Epoch 65/100 - Train Loss: 5524417.3240, RMSE: 2052.3088 | Val Loss: 4599619.2222, RMSE: 2059.8587
2024-11-28 15:47:57,860 - INFO - Epoch 66/100 - Train Loss: 5334113.6135, RMSE: 1997.4179 | Val Loss: 4892701.9187, RMSE: 2109.3493
2024-11-28 15:48:02,333 - INFO - Epoch 67/100 - Train Loss: 5517505.5270, RMSE: 2020.6935 | Val Loss: 4648125.7560, RMSE: 2052.4612
2024-11-28 15:48:07,152 - INFO - Epoch 68/100 - Train Loss: 5441275.4745, RMSE: 2002.5534 | Val Loss: 4594422.9345, RMSE: 2052.6061
2024-11-28 15:48:07,224 - INFO - Early stopping triggered at epoch 68
2024-11-28 15:48:07,226 - INFO - Validation phase completed. Now training on full dataset...
2024-11-28 15:48:12,465 - INFO - Epoch 1/100 - Train Loss: 124071864.4736, RMSE: 9359.5983
2024-11-28 15:48:17,538 - INFO - Epoch 2/100 - Train Loss: 15828348.3482, RMSE: 3546.3234
2024-11-28 15:48:22,836 - INFO - Epoch 3/100 - Train Loss: 13285956.8211, RMSE: 3244.6157
2024-11-28 15:48:27,986 - INFO - Epoch 4/100 - Train Loss: 12398898.1534, RMSE: 3111.1765
2024-11-28 15:48:33,034 - INFO - Epoch 5/100 - Train Loss: 11257275.9760, RMSE: 2977.4889
2024-11-28 15:48:38,184 - INFO - Epoch 6/100 - Train Loss: 10829087.0707, RMSE: 2905.2500
2024-11-28 15:48:43,444 - INFO - Epoch 7/100 - Train Loss: 9736126.0072, RMSE: 2784.3087
2024-11-28 15:48:49,044 - INFO - Epoch 8/100 - Train Loss: 9759770.2588, RMSE: 2771.1135
2024-11-28 15:48:54,345 - INFO - Epoch 9/100 - Train Loss: 9840846.2248, RMSE: 2793.4447
2024-11-28 15:48:59,896 - INFO - Epoch 10/100 - Train Loss: 9412237.7656, RMSE: 2722.6947
2024-11-28 15:49:05,592 - INFO - Epoch 11/100 - Train Loss: 8763532.4022, RMSE: 2657.8322
2024-11-28 15:49:10,638 - INFO - Epoch 12/100 - Train Loss: 8974249.1502, RMSE: 2648.3377
2024-11-28 15:49:15,788 - INFO - Epoch 13/100 - Train Loss: 8845734.7137, RMSE: 2640.6046
2024-11-28 15:49:21,100 - INFO - Epoch 14/100 - Train Loss: 8202099.9768, RMSE: 2551.8185
2024-11-28 15:49:26,232 - INFO - Epoch 15/100 - Train Loss: 8385997.1450, RMSE: 2588.0116
2024-11-28 15:49:31,461 - INFO - Epoch 16/100 - Train Loss: 8111412.8818, RMSE: 2556.2101
2024-11-28 15:49:36,615 - INFO - Epoch 17/100 - Train Loss: 8400875.3658, RMSE: 2571.1726
2024-11-28 15:49:42,138 - INFO - Epoch 18/100 - Train Loss: 7929590.2652, RMSE: 2528.4451
2024-11-28 15:49:47,671 - INFO - Epoch 19/100 - Train Loss: 7747154.4401, RMSE: 2495.3634
2024-11-28 15:49:53,086 - INFO - Epoch 20/100 - Train Loss: 7841817.4581, RMSE: 2506.1325
2024-11-28 15:49:58,395 - INFO - Epoch 21/100 - Train Loss: 7387123.0851, RMSE: 2439.5349
2024-11-28 15:50:03,637 - INFO - Epoch 22/100 - Train Loss: 7153263.8055, RMSE: 2411.7875
2024-11-28 15:50:08,871 - INFO - Epoch 23/100 - Train Loss: 7261417.8946, RMSE: 2427.8505
2024-11-28 15:50:14,148 - INFO - Epoch 24/100 - Train Loss: 7315940.0591, RMSE: 2424.4036
2024-11-28 15:50:19,386 - INFO - Epoch 25/100 - Train Loss: 6974639.3135, RMSE: 2384.9527
2024-11-28 15:50:24,610 - INFO - Epoch 26/100 - Train Loss: 7157982.2169, RMSE: 2407.2924
2024-11-28 15:50:29,732 - INFO - Epoch 27/100 - Train Loss: 6841673.7344, RMSE: 2329.0304
2024-11-28 15:50:34,842 - INFO - Epoch 28/100 - Train Loss: 6858856.0705, RMSE: 2352.5517
2024-11-28 15:50:40,166 - INFO - Epoch 29/100 - Train Loss: 6734821.5863, RMSE: 2337.0019
2024-11-28 15:50:45,290 - INFO - Epoch 30/100 - Train Loss: 6908406.7053, RMSE: 2358.8912
2024-11-28 15:50:50,472 - INFO - Epoch 31/100 - Train Loss: 6828934.1358, RMSE: 2342.7068
2024-11-28 15:50:55,679 - INFO - Epoch 32/100 - Train Loss: 6748526.8986, RMSE: 2327.1045
2024-11-28 15:51:00,753 - INFO - Epoch 33/100 - Train Loss: 6462673.1841, RMSE: 2282.6088
2024-11-28 15:51:06,213 - INFO - Epoch 34/100 - Train Loss: 6617009.7101, RMSE: 2290.8210
2024-11-28 15:51:12,195 - INFO - Epoch 35/100 - Train Loss: 6578528.5383, RMSE: 2283.1126
2024-11-28 15:51:17,965 - INFO - Epoch 36/100 - Train Loss: 6538045.5595, RMSE: 2289.2282
2024-11-28 15:51:23,353 - INFO - Epoch 37/100 - Train Loss: 6470743.2452, RMSE: 2263.9795
2024-11-28 15:51:28,686 - INFO - Epoch 38/100 - Train Loss: 6357813.5998, RMSE: 2255.4229
2024-11-28 15:51:33,978 - INFO - Epoch 39/100 - Train Loss: 6364791.5617, RMSE: 2256.2213
2024-11-28 15:51:39,329 - INFO - Epoch 40/100 - Train Loss: 6188306.3798, RMSE: 2226.1674
2024-11-28 15:51:44,997 - INFO - Epoch 41/100 - Train Loss: 6317652.5683, RMSE: 2232.6000
2024-11-28 15:51:50,474 - INFO - Epoch 42/100 - Train Loss: 6224669.1989, RMSE: 2222.5044
2024-11-28 15:51:55,809 - INFO - Epoch 43/100 - Train Loss: 6135165.2212, RMSE: 2213.1543
2024-11-28 15:52:01,091 - INFO - Epoch 44/100 - Train Loss: 6283750.2376, RMSE: 2246.3355
2024-11-28 15:52:06,463 - INFO - Epoch 45/100 - Train Loss: 6039384.4525, RMSE: 2187.7765
2024-11-28 15:52:11,801 - INFO - Epoch 46/100 - Train Loss: 6212638.9581, RMSE: 2212.7173
2024-11-28 15:52:17,052 - INFO - Epoch 47/100 - Train Loss: 5925064.1985, RMSE: 2165.0894
2024-11-28 15:52:22,332 - INFO - Epoch 48/100 - Train Loss: 5981005.0913, RMSE: 2177.3444
2024-11-28 15:52:27,569 - INFO - Epoch 49/100 - Train Loss: 6075118.8630, RMSE: 2191.4092
2024-11-28 15:52:32,876 - INFO - Epoch 50/100 - Train Loss: 6127638.4077, RMSE: 2207.3629
2024-11-28 15:52:38,286 - INFO - Epoch 51/100 - Train Loss: 5821159.1737, RMSE: 2147.2172
2024-11-28 15:52:43,557 - INFO - Epoch 52/100 - Train Loss: 5882081.5635, RMSE: 2148.8235
2024-11-28 15:52:48,686 - INFO - Epoch 53/100 - Train Loss: 5653653.9081, RMSE: 2114.3843
2024-11-28 15:52:53,759 - INFO - Epoch 54/100 - Train Loss: 5827733.1641, RMSE: 2154.0091
2024-11-28 15:52:58,913 - INFO - Epoch 55/100 - Train Loss: 5717002.2780, RMSE: 2118.8300
2024-11-28 15:53:03,955 - INFO - Epoch 56/100 - Train Loss: 5728812.7360, RMSE: 2121.8591
2024-11-28 15:53:09,018 - INFO - Epoch 57/100 - Train Loss: 5662232.2129, RMSE: 2113.3383
2024-11-28 15:53:14,159 - INFO - Epoch 58/100 - Train Loss: 5667974.6074, RMSE: 2103.2080
2024-11-28 15:53:19,175 - INFO - Epoch 59/100 - Train Loss: 5555501.1154, RMSE: 2079.6747
2024-11-28 15:53:24,253 - INFO - Epoch 60/100 - Train Loss: 5720687.3734, RMSE: 2113.6918
2024-11-28 15:53:29,378 - INFO - Epoch 61/100 - Train Loss: 5633364.6705, RMSE: 2102.5595
2024-11-28 15:53:34,526 - INFO - Epoch 62/100 - Train Loss: 5594898.6134, RMSE: 2106.9259
2024-11-28 15:53:39,594 - INFO - Epoch 63/100 - Train Loss: 5642687.2668, RMSE: 2092.4945
2024-11-28 15:53:44,680 - INFO - Epoch 64/100 - Train Loss: 5786359.6424, RMSE: 2120.9121
2024-11-28 15:53:49,762 - INFO - Epoch 65/100 - Train Loss: 5617936.5152, RMSE: 2100.0445
2024-11-28 15:53:54,789 - INFO - Epoch 66/100 - Train Loss: 5428483.5363, RMSE: 2070.4871
2024-11-28 15:53:59,857 - INFO - Epoch 67/100 - Train Loss: 5430105.1358, RMSE: 2050.8919
2024-11-28 15:54:04,848 - INFO - Epoch 68/100 - Train Loss: 5242008.9189, RMSE: 2023.9299
2024-11-28 15:54:09,840 - INFO - Epoch 69/100 - Train Loss: 5408794.9992, RMSE: 2053.6284
2024-11-28 15:54:14,936 - INFO - Epoch 70/100 - Train Loss: 5275738.3031, RMSE: 2028.7191
2024-11-28 15:54:20,016 - INFO - Epoch 71/100 - Train Loss: 5338758.1741, RMSE: 2044.3835
2024-11-28 15:54:25,174 - INFO - Epoch 72/100 - Train Loss: 5320913.3381, RMSE: 2015.4545
2024-11-28 15:54:30,650 - INFO - Epoch 73/100 - Train Loss: 5319632.2849, RMSE: 2040.8169
2024-11-28 15:54:35,929 - INFO - Epoch 74/100 - Train Loss: 5273435.3886, RMSE: 2037.4245
2024-11-28 15:54:41,297 - INFO - Epoch 75/100 - Train Loss: 5141718.9840, RMSE: 1994.4973
2024-11-28 15:54:46,597 - INFO - Epoch 76/100 - Train Loss: 5323474.8103, RMSE: 2035.6717
2024-11-28 15:54:52,006 - INFO - Epoch 77/100 - Train Loss: 5184129.2109, RMSE: 1990.1114
2024-11-28 15:54:57,325 - INFO - Epoch 78/100 - Train Loss: 5238857.7851, RMSE: 2019.8682
2024-11-28 15:55:02,630 - INFO - Epoch 79/100 - Train Loss: 5385457.2344, RMSE: 2042.4130
2024-11-28 15:55:07,923 - INFO - Epoch 80/100 - Train Loss: 5375030.2652, RMSE: 2036.9231
2024-11-28 15:55:13,183 - INFO - Epoch 81/100 - Train Loss: 5291877.4145, RMSE: 2016.5319
2024-11-28 15:55:18,529 - INFO - Epoch 82/100 - Train Loss: 5237252.1621, RMSE: 2022.8545
2024-11-28 15:55:23,724 - INFO - Epoch 83/100 - Train Loss: 5088321.9425, RMSE: 1982.8657
2024-11-28 15:55:29,020 - INFO - Epoch 84/100 - Train Loss: 5228983.3672, RMSE: 1991.9840
2024-11-28 15:55:34,294 - INFO - Epoch 85/100 - Train Loss: 5115214.4750, RMSE: 1994.8932
2024-11-28 15:55:39,523 - INFO - Epoch 86/100 - Train Loss: 5110484.2855, RMSE: 1990.1148
2024-11-28 15:55:44,676 - INFO - Epoch 87/100 - Train Loss: 5099572.7696, RMSE: 1977.6748
2024-11-28 15:55:49,871 - INFO - Epoch 88/100 - Train Loss: 5145282.8181, RMSE: 1994.3205
2024-11-28 15:55:55,214 - INFO - Epoch 89/100 - Train Loss: 5185428.9880, RMSE: 2002.6893
2024-11-28 15:56:00,405 - INFO - Epoch 90/100 - Train Loss: 4957921.7819, RMSE: 1962.9185
2024-11-28 15:56:05,587 - INFO - Epoch 91/100 - Train Loss: 5035246.0519, RMSE: 1968.3230
2024-11-28 15:56:10,864 - INFO - Epoch 92/100 - Train Loss: 5118880.6522, RMSE: 1979.4832
2024-11-28 15:56:16,066 - INFO - Epoch 93/100 - Train Loss: 5230665.9289, RMSE: 2010.5186
2024-11-28 15:56:21,294 - INFO - Epoch 94/100 - Train Loss: 5064733.1901, RMSE: 1968.8783
2024-11-28 15:56:26,368 - INFO - Epoch 95/100 - Train Loss: 5081843.1500, RMSE: 1972.5355
2024-11-28 15:56:31,616 - INFO - Epoch 96/100 - Train Loss: 5296980.9493, RMSE: 2019.7338
2024-11-28 15:56:36,665 - INFO - Epoch 97/100 - Train Loss: 5201902.4639, RMSE: 1986.5164
2024-11-28 15:56:41,765 - INFO - Epoch 98/100 - Train Loss: 5101594.1382, RMSE: 1984.0105
2024-11-28 15:56:46,792 - INFO - Epoch 99/100 - Train Loss: 5264159.8450, RMSE: 2009.3339
2024-11-28 15:56:51,918 - INFO - Epoch 100/100 - Train Loss: 4947732.3554, RMSE: 1950.8457
2024-11-28 15:56:52,013 - INFO - Final model saved to /Users/fred/Desktop/24FallTerm/COMP5212/Project/20942228_submission/best_model.pth
