2024-11-28 11:29:35,647 - INFO - Epoch 1/100 - Train Loss: 147634158.0950, RMSE: 10410.1518 | Val Loss: 15651743.9167, RMSE: 3716.5283
2024-11-28 11:29:43,740 - INFO - Epoch 2/100 - Train Loss: 18695597.6790, RMSE: 3801.8530 | Val Loss: 8163903.2421, RMSE: 2680.1299
2024-11-28 11:29:51,812 - INFO - Epoch 3/100 - Train Loss: 15374003.4500, RMSE: 3382.5689 | Val Loss: 7875597.0833, RMSE: 2640.9815
2024-11-28 11:29:59,936 - INFO - Epoch 4/100 - Train Loss: 12677236.1490, RMSE: 3115.4175 | Val Loss: 7382980.1349, RMSE: 2505.9189
2024-11-28 11:30:08,067 - INFO - Epoch 5/100 - Train Loss: 11885042.4560, RMSE: 2994.7138 | Val Loss: 6700669.3730, RMSE: 2461.9189
2024-11-28 11:30:16,222 - INFO - Epoch 6/100 - Train Loss: 10901391.4155, RMSE: 2879.7808 | Val Loss: 6857172.5913, RMSE: 2415.1213
2024-11-28 11:30:24,826 - INFO - Epoch 7/100 - Train Loss: 10971804.9860, RMSE: 2867.3465 | Val Loss: 5338873.7183, RMSE: 2208.6508
2024-11-28 11:30:33,105 - INFO - Epoch 8/100 - Train Loss: 10204562.0915, RMSE: 2750.6996 | Val Loss: 5408439.8135, RMSE: 2233.1563
2024-11-28 11:30:41,485 - INFO - Epoch 9/100 - Train Loss: 10637993.8735, RMSE: 2776.7428 | Val Loss: 5138845.4365, RMSE: 2152.4039
2024-11-28 11:30:50,052 - INFO - Epoch 10/100 - Train Loss: 9738197.0420, RMSE: 2701.3268 | Val Loss: 4829875.4067, RMSE: 2117.9808
2024-11-28 11:30:58,448 - INFO - Epoch 11/100 - Train Loss: 9497871.4670, RMSE: 2685.7440 | Val Loss: 5591241.5119, RMSE: 2251.3991
2024-11-28 11:31:06,836 - INFO - Epoch 12/100 - Train Loss: 9473743.9850, RMSE: 2660.6947 | Val Loss: 5931966.4524, RMSE: 2307.0946
2024-11-28 11:31:15,277 - INFO - Epoch 13/100 - Train Loss: 9269350.6130, RMSE: 2631.9423 | Val Loss: 5170003.5496, RMSE: 2175.5556
2024-11-28 11:31:23,593 - INFO - Epoch 14/100 - Train Loss: 8597776.6392, RMSE: 2551.5117 | Val Loss: 5031994.8274, RMSE: 2142.7773
2024-11-28 11:31:31,689 - INFO - Epoch 15/100 - Train Loss: 8578569.2450, RMSE: 2550.6263 | Val Loss: 5755065.3631, RMSE: 2324.7069
2024-11-28 11:31:40,238 - INFO - Epoch 16/100 - Train Loss: 8445303.6690, RMSE: 2539.3055 | Val Loss: 4618253.3313, RMSE: 2072.5369
2024-11-28 11:31:48,544 - INFO - Epoch 17/100 - Train Loss: 8508144.7340, RMSE: 2543.9254 | Val Loss: 5054512.6409, RMSE: 2171.2453
2024-11-28 11:31:57,118 - INFO - Epoch 18/100 - Train Loss: 8352880.7800, RMSE: 2533.3772 | Val Loss: 5055800.9802, RMSE: 2162.2604
2024-11-28 11:32:05,258 - INFO - Epoch 19/100 - Train Loss: 8304860.3175, RMSE: 2517.0615 | Val Loss: 5032477.7381, RMSE: 2181.2339
2024-11-28 11:32:13,743 - INFO - Epoch 20/100 - Train Loss: 7898431.2595, RMSE: 2467.5451 | Val Loss: 5033125.7698, RMSE: 2130.0218
2024-11-28 11:32:21,890 - INFO - Epoch 21/100 - Train Loss: 7574709.1275, RMSE: 2413.3351 | Val Loss: 5168266.0298, RMSE: 2158.9603
2024-11-28 11:32:30,145 - INFO - Epoch 22/100 - Train Loss: 7896707.2015, RMSE: 2455.6474 | Val Loss: 4768173.6151, RMSE: 2101.2848
2024-11-28 11:32:38,924 - INFO - Epoch 23/100 - Train Loss: 7561021.2930, RMSE: 2397.5159 | Val Loss: 4695439.6190, RMSE: 2103.0183
2024-11-28 11:32:47,425 - INFO - Epoch 24/100 - Train Loss: 7344692.9060, RMSE: 2384.1192 | Val Loss: 4797326.0476, RMSE: 2103.6637
2024-11-28 11:32:55,476 - INFO - Epoch 25/100 - Train Loss: 7109296.8360, RMSE: 2345.8772 | Val Loss: 4581104.7599, RMSE: 2063.7836
2024-11-28 11:33:03,734 - INFO - Epoch 26/100 - Train Loss: 7155845.2190, RMSE: 2352.9499 | Val Loss: 5168301.7302, RMSE: 2182.7925
2024-11-28 11:33:11,896 - INFO - Epoch 27/100 - Train Loss: 6985980.2550, RMSE: 2324.0649 | Val Loss: 4702792.6885, RMSE: 2110.2980
2024-11-28 11:33:20,028 - INFO - Epoch 28/100 - Train Loss: 7112797.6495, RMSE: 2344.9852 | Val Loss: 4629289.3472, RMSE: 2075.7157
2024-11-28 11:33:28,174 - INFO - Epoch 29/100 - Train Loss: 6846081.6990, RMSE: 2304.2219 | Val Loss: 5030456.7321, RMSE: 2144.7378
2024-11-28 11:33:36,292 - INFO - Epoch 30/100 - Train Loss: 6621042.4535, RMSE: 2246.3307 | Val Loss: 4904137.4087, RMSE: 2121.1948
2024-11-28 11:33:44,318 - INFO - Epoch 31/100 - Train Loss: 6763450.9705, RMSE: 2308.7257 | Val Loss: 4635370.5833, RMSE: 2073.7567
2024-11-28 11:33:52,282 - INFO - Epoch 32/100 - Train Loss: 6794970.8165, RMSE: 2309.7032 | Val Loss: 5118887.4444, RMSE: 2179.6314
2024-11-28 11:34:00,300 - INFO - Epoch 33/100 - Train Loss: 6549630.5070, RMSE: 2235.1352 | Val Loss: 4654239.0972, RMSE: 2067.1231
2024-11-28 11:34:08,473 - INFO - Epoch 34/100 - Train Loss: 6687180.2900, RMSE: 2268.5900 | Val Loss: 4832894.1607, RMSE: 2112.2565
2024-11-28 11:34:17,039 - INFO - Epoch 35/100 - Train Loss: 6780602.8680, RMSE: 2286.6988 | Val Loss: 4663191.4306, RMSE: 2070.2250
2024-11-28 11:34:25,579 - INFO - Epoch 36/100 - Train Loss: 6614322.4280, RMSE: 2253.1280 | Val Loss: 4889772.4087, RMSE: 2107.5988
2024-11-28 11:34:33,871 - INFO - Epoch 37/100 - Train Loss: 6387328.4395, RMSE: 2229.9400 | Val Loss: 4860028.0437, RMSE: 2115.3059
2024-11-28 11:34:42,143 - INFO - Epoch 38/100 - Train Loss: 6209254.8465, RMSE: 2191.4783 | Val Loss: 5108140.8313, RMSE: 2125.0893
2024-11-28 11:34:50,366 - INFO - Epoch 39/100 - Train Loss: 6149252.1555, RMSE: 2178.6152 | Val Loss: 4443701.3155, RMSE: 2024.6992
2024-11-28 11:34:58,582 - INFO - Epoch 40/100 - Train Loss: 6309420.4415, RMSE: 2184.9486 | Val Loss: 4911238.1409, RMSE: 2105.8682
2024-11-28 11:35:06,718 - INFO - Epoch 41/100 - Train Loss: 6263126.3000, RMSE: 2188.5874 | Val Loss: 4794506.9980, RMSE: 2107.2111
2024-11-28 11:35:14,868 - INFO - Epoch 42/100 - Train Loss: 6371485.6755, RMSE: 2211.4063 | Val Loss: 4753009.6111, RMSE: 2091.2240
2024-11-28 11:35:23,040 - INFO - Epoch 43/100 - Train Loss: 6070450.0570, RMSE: 2152.1331 | Val Loss: 5031780.4127, RMSE: 2138.4169
2024-11-28 11:35:31,120 - INFO - Epoch 44/100 - Train Loss: 6633264.9615, RMSE: 2199.9248 | Val Loss: 4681259.1389, RMSE: 2069.3755
2024-11-28 11:35:39,343 - INFO - Epoch 45/100 - Train Loss: 6186789.7065, RMSE: 2189.1522 | Val Loss: 4543341.8353, RMSE: 2052.6728
2024-11-28 11:35:47,478 - INFO - Epoch 46/100 - Train Loss: 6197419.6128, RMSE: 2155.6353 | Val Loss: 4373748.2639, RMSE: 2005.3723
2024-11-28 11:35:55,738 - INFO - Epoch 47/100 - Train Loss: 6061041.7840, RMSE: 2148.3598 | Val Loss: 4741227.5595, RMSE: 2092.1601
2024-11-28 11:36:03,889 - INFO - Epoch 48/100 - Train Loss: 5929803.9400, RMSE: 2151.0484 | Val Loss: 4542622.5754, RMSE: 2041.9821
2024-11-28 11:36:12,902 - INFO - Epoch 49/100 - Train Loss: 6108491.6475, RMSE: 2135.0627 | Val Loss: 4539154.5466, RMSE: 2042.5623
2024-11-28 11:36:22,038 - INFO - Epoch 50/100 - Train Loss: 6089487.4455, RMSE: 2151.4348 | Val Loss: 4778992.1111, RMSE: 2075.3057
2024-11-28 11:36:31,190 - INFO - Epoch 51/100 - Train Loss: 5775649.7220, RMSE: 2110.3794 | Val Loss: 4701902.7738, RMSE: 2068.1253
2024-11-28 11:36:40,082 - INFO - Epoch 52/100 - Train Loss: 5932478.4015, RMSE: 2118.2567 | Val Loss: 4724699.6210, RMSE: 2079.5857
2024-11-28 11:36:49,228 - INFO - Epoch 53/100 - Train Loss: 5832206.6925, RMSE: 2104.3265 | Val Loss: 5141174.0972, RMSE: 2155.4510
2024-11-28 11:36:58,263 - INFO - Epoch 54/100 - Train Loss: 5910251.1640, RMSE: 2124.7824 | Val Loss: 4601932.4306, RMSE: 2054.2235
2024-11-28 11:37:06,878 - INFO - Epoch 55/100 - Train Loss: 5792245.2340, RMSE: 2087.8651 | Val Loss: 4816812.3433, RMSE: 2104.2325
2024-11-28 11:37:16,226 - INFO - Epoch 56/100 - Train Loss: 5606759.6770, RMSE: 2060.5642 | Val Loss: 4658775.4583, RMSE: 2064.5477
2024-11-28 11:37:25,521 - INFO - Epoch 57/100 - Train Loss: 5614133.1405, RMSE: 2060.8647 | Val Loss: 4790282.1141, RMSE: 2085.9676
2024-11-28 11:37:34,232 - INFO - Epoch 58/100 - Train Loss: 5524928.4095, RMSE: 2046.5612 | Val Loss: 4660708.8651, RMSE: 2070.5112
2024-11-28 11:37:43,018 - INFO - Epoch 59/100 - Train Loss: 5728302.8845, RMSE: 2094.5688 | Val Loss: 5554266.3085, RMSE: 2171.4395
2024-11-28 11:37:51,420 - INFO - Epoch 60/100 - Train Loss: 5630737.9267, RMSE: 2072.7806 | Val Loss: 5207657.2421, RMSE: 2153.6596
2024-11-28 11:37:59,923 - INFO - Epoch 61/100 - Train Loss: 5696332.5235, RMSE: 2066.6729 | Val Loss: 5967324.3155, RMSE: 2233.9398
2024-11-28 11:38:08,510 - INFO - Epoch 62/100 - Train Loss: 5521367.3135, RMSE: 2031.7513 | Val Loss: 5176413.5218, RMSE: 2150.0460
2024-11-28 11:38:16,883 - INFO - Epoch 63/100 - Train Loss: 5645508.5730, RMSE: 2055.1690 | Val Loss: 4914029.2540, RMSE: 2106.2192
2024-11-28 11:38:25,273 - INFO - Epoch 64/100 - Train Loss: 5403558.8670, RMSE: 2010.2739 | Val Loss: 4920554.9504, RMSE: 2104.6748
2024-11-28 11:38:33,661 - INFO - Epoch 65/100 - Train Loss: 5460220.9975, RMSE: 2020.6086 | Val Loss: 5287967.4861, RMSE: 2167.2082
2024-11-28 11:38:42,120 - INFO - Epoch 66/100 - Train Loss: 5495327.2162, RMSE: 2030.9695 | Val Loss: 4785969.3433, RMSE: 2091.2871
2024-11-28 11:38:42,190 - INFO - Early stopping triggered at epoch 66
2024-11-28 11:38:42,194 - INFO - Validation phase completed. Now training on full dataset...
2024-11-28 11:38:52,149 - INFO - Epoch 1/100 - Train Loss: 144793953.5240, RMSE: 10332.3343
2024-11-28 11:39:02,356 - INFO - Epoch 2/100 - Train Loss: 18454351.0112, RMSE: 3777.2934
2024-11-28 11:39:12,404 - INFO - Epoch 3/100 - Train Loss: 13753789.1997, RMSE: 3279.5809
2024-11-28 11:39:23,155 - INFO - Epoch 4/100 - Train Loss: 12728026.0775, RMSE: 3178.8245
2024-11-28 11:39:33,434 - INFO - Epoch 5/100 - Train Loss: 11551778.0639, RMSE: 3005.7284
2024-11-28 11:39:44,498 - INFO - Epoch 6/100 - Train Loss: 10931477.7580, RMSE: 2905.1592
2024-11-28 11:39:55,188 - INFO - Epoch 7/100 - Train Loss: 10185034.8007, RMSE: 2811.4432
2024-11-28 11:40:05,901 - INFO - Epoch 8/100 - Train Loss: 9670115.6649, RMSE: 2766.0596
2024-11-28 11:40:16,275 - INFO - Epoch 9/100 - Train Loss: 9737332.9189, RMSE: 2749.4508
2024-11-28 11:40:27,048 - INFO - Epoch 10/100 - Train Loss: 9143740.9760, RMSE: 2678.8227
2024-11-28 11:40:37,856 - INFO - Epoch 11/100 - Train Loss: 9114285.7196, RMSE: 2644.0912
2024-11-28 11:40:48,882 - INFO - Epoch 12/100 - Train Loss: 8984815.8702, RMSE: 2654.6849
2024-11-28 11:40:59,094 - INFO - Epoch 13/100 - Train Loss: 8329114.0651, RMSE: 2600.1949
2024-11-28 11:41:09,331 - INFO - Epoch 14/100 - Train Loss: 8574456.2672, RMSE: 2591.3251
2024-11-28 11:41:19,464 - INFO - Epoch 15/100 - Train Loss: 8513764.2943, RMSE: 2577.4200
2024-11-28 11:41:30,247 - INFO - Epoch 16/100 - Train Loss: 8355132.7001, RMSE: 2557.6126
2024-11-28 11:41:41,076 - INFO - Epoch 17/100 - Train Loss: 8331242.8566, RMSE: 2553.3915
2024-11-28 11:41:52,162 - INFO - Epoch 18/100 - Train Loss: 8228727.0599, RMSE: 2524.6613
2024-11-28 11:42:03,505 - INFO - Epoch 19/100 - Train Loss: 8061970.4305, RMSE: 2516.3207
2024-11-28 11:42:14,753 - INFO - Epoch 20/100 - Train Loss: 7667505.1737, RMSE: 2467.2069
2024-11-28 11:42:26,041 - INFO - Epoch 21/100 - Train Loss: 7615345.1845, RMSE: 2445.7765
2024-11-28 11:42:37,386 - INFO - Epoch 22/100 - Train Loss: 7725271.1569, RMSE: 2486.3729
2024-11-28 11:42:48,356 - INFO - Epoch 23/100 - Train Loss: 7555770.8978, RMSE: 2459.0112
2024-11-28 11:42:59,554 - INFO - Epoch 24/100 - Train Loss: 7385615.5236, RMSE: 2429.5312
2024-11-28 11:43:10,627 - INFO - Epoch 25/100 - Train Loss: 7376079.9521, RMSE: 2402.2076
2024-11-28 11:43:22,048 - INFO - Epoch 26/100 - Train Loss: 7166330.3918, RMSE: 2409.4701
2024-11-28 11:43:32,929 - INFO - Epoch 27/100 - Train Loss: 7019882.9026, RMSE: 2379.8775
2024-11-28 11:43:44,006 - INFO - Epoch 28/100 - Train Loss: 7077536.9593, RMSE: 2370.6475
2024-11-28 11:43:54,514 - INFO - Epoch 29/100 - Train Loss: 6782449.1134, RMSE: 2334.4432
2024-11-28 11:44:05,023 - INFO - Epoch 30/100 - Train Loss: 6964422.9185, RMSE: 2346.7865
2024-11-28 11:44:15,901 - INFO - Epoch 31/100 - Train Loss: 7017350.2768, RMSE: 2367.5662
2024-11-28 11:44:27,404 - INFO - Epoch 32/100 - Train Loss: 6864979.9077, RMSE: 2348.7746
2024-11-28 11:44:38,009 - INFO - Epoch 33/100 - Train Loss: 6713025.9253, RMSE: 2329.7204
2024-11-28 11:44:48,805 - INFO - Epoch 34/100 - Train Loss: 6711258.9744, RMSE: 2337.1817
2024-11-28 11:45:00,011 - INFO - Epoch 35/100 - Train Loss: 6418077.4876, RMSE: 2281.5286
2024-11-28 11:45:11,483 - INFO - Epoch 36/100 - Train Loss: 6443681.7608, RMSE: 2288.2650
2024-11-28 11:45:22,579 - INFO - Epoch 37/100 - Train Loss: 6486906.1358, RMSE: 2264.1384
2024-11-28 11:45:33,418 - INFO - Epoch 38/100 - Train Loss: 6600157.3478, RMSE: 2310.0326
2024-11-28 11:45:44,365 - INFO - Epoch 39/100 - Train Loss: 6521689.3403, RMSE: 2307.4417
2024-11-28 11:45:55,143 - INFO - Epoch 40/100 - Train Loss: 6378594.7847, RMSE: 2277.9274
2024-11-28 11:46:05,995 - INFO - Epoch 41/100 - Train Loss: 6275255.8702, RMSE: 2235.9396
2024-11-28 11:46:17,160 - INFO - Epoch 42/100 - Train Loss: 6358817.1430, RMSE: 2265.1354
2024-11-28 11:46:28,053 - INFO - Epoch 43/100 - Train Loss: 6265115.7364, RMSE: 2239.0894
2024-11-28 11:46:38,744 - INFO - Epoch 44/100 - Train Loss: 6373756.0687, RMSE: 2256.1017
2024-11-28 11:46:49,227 - INFO - Epoch 45/100 - Train Loss: 6259838.5587, RMSE: 2212.9220
2024-11-28 11:46:59,943 - INFO - Epoch 46/100 - Train Loss: 6332187.9872, RMSE: 2241.3259
2024-11-28 11:47:10,039 - INFO - Epoch 47/100 - Train Loss: 6215841.2133, RMSE: 2230.8681
2024-11-28 11:47:20,444 - INFO - Epoch 48/100 - Train Loss: 6299672.4748, RMSE: 2249.3081
2024-11-28 11:47:30,871 - INFO - Epoch 49/100 - Train Loss: 6051897.9050, RMSE: 2191.6235
2024-11-28 11:47:40,975 - INFO - Epoch 50/100 - Train Loss: 6067959.6014, RMSE: 2214.9458
2024-11-28 11:47:51,022 - INFO - Epoch 51/100 - Train Loss: 5983050.5843, RMSE: 2171.4140
2024-11-28 11:48:01,121 - INFO - Epoch 52/100 - Train Loss: 5982735.9605, RMSE: 2174.9697
2024-11-28 11:48:10,842 - INFO - Epoch 53/100 - Train Loss: 5976281.6817, RMSE: 2177.6448
2024-11-28 11:48:21,326 - INFO - Epoch 54/100 - Train Loss: 6002094.6546, RMSE: 2184.0987
2024-11-28 11:48:32,395 - INFO - Epoch 55/100 - Train Loss: 5980689.5563, RMSE: 2177.8514
2024-11-28 11:48:43,423 - INFO - Epoch 56/100 - Train Loss: 6025857.3894, RMSE: 2186.5131
2024-11-28 11:48:53,936 - INFO - Epoch 57/100 - Train Loss: 6103778.7851, RMSE: 2202.8072
2024-11-28 11:49:04,526 - INFO - Epoch 58/100 - Train Loss: 5803623.6346, RMSE: 2147.3490
2024-11-28 11:49:14,631 - INFO - Epoch 59/100 - Train Loss: 5572353.7065, RMSE: 2105.1180
2024-11-28 11:49:24,986 - INFO - Epoch 60/100 - Train Loss: 5745024.2768, RMSE: 2132.1061
2024-11-28 11:49:35,418 - INFO - Epoch 61/100 - Train Loss: 5848664.9984, RMSE: 2139.5141
2024-11-28 11:49:46,017 - INFO - Epoch 62/100 - Train Loss: 5705972.2656, RMSE: 2121.1986
2024-11-28 11:49:55,964 - INFO - Epoch 63/100 - Train Loss: 5853561.8744, RMSE: 2154.5076
2024-11-28 11:50:05,701 - INFO - Epoch 64/100 - Train Loss: 5642292.3562, RMSE: 2110.0911
2024-11-28 11:50:15,770 - INFO - Epoch 65/100 - Train Loss: 5803094.2632, RMSE: 2145.1851
2024-11-28 11:50:25,735 - INFO - Epoch 66/100 - Train Loss: 5718683.2141, RMSE: 2122.0744
2024-11-28 11:50:36,075 - INFO - Epoch 67/100 - Train Loss: 5560098.5962, RMSE: 2098.2843
2024-11-28 11:50:47,555 - INFO - Epoch 68/100 - Train Loss: 5525035.9050, RMSE: 2090.9769
2024-11-28 11:50:58,715 - INFO - Epoch 69/100 - Train Loss: 5515586.6522, RMSE: 2075.3953
2024-11-28 11:51:09,155 - INFO - Epoch 70/100 - Train Loss: 5774888.8247, RMSE: 2127.4919
2024-11-28 11:51:19,978 - INFO - Epoch 71/100 - Train Loss: 5597400.2400, RMSE: 2108.5498
2024-11-28 11:51:30,945 - INFO - Epoch 72/100 - Train Loss: 5570506.3566, RMSE: 2079.3091
2024-11-28 11:51:41,376 - INFO - Epoch 73/100 - Train Loss: 5497863.4225, RMSE: 2086.0873
2024-11-28 11:51:52,529 - INFO - Epoch 74/100 - Train Loss: 5321687.0539, RMSE: 2060.7437
2024-11-28 11:52:03,186 - INFO - Epoch 75/100 - Train Loss: 5522256.1094, RMSE: 2082.7145
2024-11-28 11:52:13,987 - INFO - Epoch 76/100 - Train Loss: 5466720.3530, RMSE: 2060.6622
2024-11-28 11:52:24,689 - INFO - Epoch 77/100 - Train Loss: 5375455.9565, RMSE: 2058.1569
2024-11-28 11:52:35,621 - INFO - Epoch 78/100 - Train Loss: 5481725.7931, RMSE: 2082.8604
2024-11-28 11:52:46,547 - INFO - Epoch 79/100 - Train Loss: 5380130.4784, RMSE: 2051.1094
2024-11-28 11:52:57,135 - INFO - Epoch 80/100 - Train Loss: 5342376.6318, RMSE: 2044.6410
2024-11-28 11:53:07,751 - INFO - Epoch 81/100 - Train Loss: 5308902.2764, RMSE: 2036.1928
2024-11-28 11:53:18,082 - INFO - Epoch 82/100 - Train Loss: 5457232.9728, RMSE: 2067.1499
2024-11-28 11:53:28,290 - INFO - Epoch 83/100 - Train Loss: 5493254.4996, RMSE: 2077.5502
2024-11-28 11:53:38,551 - INFO - Epoch 84/100 - Train Loss: 5390339.3383, RMSE: 2056.5739
2024-11-28 11:53:48,675 - INFO - Epoch 85/100 - Train Loss: 5212397.6298, RMSE: 2025.6669
2024-11-28 11:53:59,759 - INFO - Epoch 86/100 - Train Loss: 5346100.2248, RMSE: 2050.3425
2024-11-28 11:54:10,795 - INFO - Epoch 87/100 - Train Loss: 5173781.5124, RMSE: 2014.5191
2024-11-28 11:54:21,141 - INFO - Epoch 88/100 - Train Loss: 5283767.0831, RMSE: 2017.9894
2024-11-28 11:54:31,760 - INFO - Epoch 89/100 - Train Loss: 5191935.5787, RMSE: 2018.4179
2024-11-28 11:54:42,345 - INFO - Epoch 90/100 - Train Loss: 5242432.1414, RMSE: 2024.7651
2024-11-28 11:54:52,904 - INFO - Epoch 91/100 - Train Loss: 5221617.1518, RMSE: 2011.8064
2024-11-28 11:55:03,467 - INFO - Epoch 92/100 - Train Loss: 5275632.8207, RMSE: 2032.6460
2024-11-28 11:55:14,027 - INFO - Epoch 93/100 - Train Loss: 5376451.2568, RMSE: 2048.5132
2024-11-28 11:55:24,622 - INFO - Epoch 94/100 - Train Loss: 5149252.0641, RMSE: 2008.4516
2024-11-28 11:55:35,287 - INFO - Epoch 95/100 - Train Loss: 5250149.9409, RMSE: 2019.4388
2024-11-28 11:55:45,432 - INFO - Epoch 96/100 - Train Loss: 5239621.6971, RMSE: 2031.2493
2024-11-28 11:55:56,029 - INFO - Epoch 97/100 - Train Loss: 5379350.4629, RMSE: 2037.6594
