2024-11-28 11:01:30,601 - INFO - Epoch 1/100 - Train Loss: 143743950.8620, RMSE: 10530.8325 | Val Loss: 17931414.3452, RMSE: 3898.1591
2024-11-28 11:01:38,141 - INFO - Epoch 2/100 - Train Loss: 20168914.9520, RMSE: 3907.7357 | Val Loss: 11942159.0397, RMSE: 3267.5263
2024-11-28 11:01:45,587 - INFO - Epoch 3/100 - Train Loss: 15035409.4880, RMSE: 3383.9189 | Val Loss: 8772723.8790, RMSE: 2813.7518
2024-11-28 11:01:52,921 - INFO - Epoch 4/100 - Train Loss: 13461185.7080, RMSE: 3187.0838 | Val Loss: 6683756.6984, RMSE: 2442.8058
2024-11-28 11:02:00,324 - INFO - Epoch 5/100 - Train Loss: 12219586.0050, RMSE: 3051.9091 | Val Loss: 6227159.5337, RMSE: 2373.5520
2024-11-28 11:02:07,690 - INFO - Epoch 6/100 - Train Loss: 11660957.3835, RMSE: 2964.8340 | Val Loss: 5691087.2044, RMSE: 2273.1176
2024-11-28 11:02:15,242 - INFO - Epoch 7/100 - Train Loss: 10843281.7915, RMSE: 2875.8654 | Val Loss: 5359477.7024, RMSE: 2221.1185
2024-11-28 11:02:22,987 - INFO - Epoch 8/100 - Train Loss: 10683237.5880, RMSE: 2857.2543 | Val Loss: 5523273.9544, RMSE: 2217.4980
2024-11-28 11:02:30,121 - INFO - Epoch 9/100 - Train Loss: 10327589.6575, RMSE: 2787.6847 | Val Loss: 5665121.9603, RMSE: 2283.3066
2024-11-28 11:02:37,227 - INFO - Epoch 10/100 - Train Loss: 9593538.8435, RMSE: 2730.7028 | Val Loss: 5747955.1667, RMSE: 2313.2955
2024-11-28 11:02:44,400 - INFO - Epoch 11/100 - Train Loss: 9719284.1035, RMSE: 2683.5834 | Val Loss: 5075629.1607, RMSE: 2159.3569
2024-11-28 11:02:51,488 - INFO - Epoch 12/100 - Train Loss: 9382934.9155, RMSE: 2655.0468 | Val Loss: 5130191.1706, RMSE: 2161.5596
2024-11-28 11:02:58,633 - INFO - Epoch 13/100 - Train Loss: 9033593.8415, RMSE: 2600.5784 | Val Loss: 5051049.3770, RMSE: 2126.8277
2024-11-28 11:03:05,706 - INFO - Epoch 14/100 - Train Loss: 8595860.7475, RMSE: 2578.3110 | Val Loss: 4931125.8135, RMSE: 2122.6369
2024-11-28 11:03:12,800 - INFO - Epoch 15/100 - Train Loss: 8681857.0710, RMSE: 2547.4430 | Val Loss: 5535534.4742, RMSE: 2237.0300
2024-11-28 11:03:19,879 - INFO - Epoch 16/100 - Train Loss: 8443873.9895, RMSE: 2532.5106 | Val Loss: 5014686.6746, RMSE: 2155.6229
2024-11-28 11:03:27,089 - INFO - Epoch 17/100 - Train Loss: 8154202.5565, RMSE: 2515.4587 | Val Loss: 4472514.9405, RMSE: 2035.5540
2024-11-28 11:03:34,204 - INFO - Epoch 18/100 - Train Loss: 7851515.3055, RMSE: 2441.8946 | Val Loss: 4676542.3710, RMSE: 2068.0085
2024-11-28 11:03:41,347 - INFO - Epoch 19/100 - Train Loss: 7865471.7125, RMSE: 2445.4642 | Val Loss: 4831451.7063, RMSE: 2104.3294
2024-11-28 11:03:48,410 - INFO - Epoch 20/100 - Train Loss: 7725776.2485, RMSE: 2416.1932 | Val Loss: 4970154.7976, RMSE: 2127.0953
2024-11-28 11:03:55,628 - INFO - Epoch 21/100 - Train Loss: 7556433.1890, RMSE: 2404.8542 | Val Loss: 6054449.1012, RMSE: 2309.4502
2024-11-28 11:04:03,004 - INFO - Epoch 22/100 - Train Loss: 7540868.0450, RMSE: 2415.1511 | Val Loss: 4829246.6190, RMSE: 2116.3548
2024-11-28 11:04:10,113 - INFO - Epoch 23/100 - Train Loss: 7414250.5625, RMSE: 2381.6715 | Val Loss: 4649767.3929, RMSE: 2045.5029
2024-11-28 11:04:17,260 - INFO - Epoch 24/100 - Train Loss: 7143866.7360, RMSE: 2357.6882 | Val Loss: 5328216.0992, RMSE: 2181.9952
2024-11-28 11:04:24,686 - INFO - Epoch 25/100 - Train Loss: 6842254.1102, RMSE: 2297.7088 | Val Loss: 4730318.9266, RMSE: 2085.0619
2024-11-28 11:04:32,229 - INFO - Epoch 26/100 - Train Loss: 7296815.6730, RMSE: 2376.6860 | Val Loss: 4816448.3810, RMSE: 2100.1373
2024-11-28 11:04:39,724 - INFO - Epoch 27/100 - Train Loss: 6941629.5005, RMSE: 2304.9774 | Val Loss: 4389691.7421, RMSE: 2009.8564
2024-11-28 11:04:47,077 - INFO - Epoch 28/100 - Train Loss: 7065337.5590, RMSE: 2314.4044 | Val Loss: 5535163.7857, RMSE: 2263.9581
2024-11-28 11:04:54,536 - INFO - Epoch 29/100 - Train Loss: 6744252.0960, RMSE: 2283.7796 | Val Loss: 5482575.2560, RMSE: 2221.9979
2024-11-28 11:05:02,029 - INFO - Epoch 30/100 - Train Loss: 6789042.8660, RMSE: 2296.5506 | Val Loss: 5730982.9365, RMSE: 2288.4410
2024-11-28 11:05:09,438 - INFO - Epoch 31/100 - Train Loss: 6505609.7755, RMSE: 2246.3668 | Val Loss: 4817282.3929, RMSE: 2092.0065
2024-11-28 11:05:16,589 - INFO - Epoch 32/100 - Train Loss: 6594609.7305, RMSE: 2267.6246 | Val Loss: 5232261.4444, RMSE: 2151.9738
2024-11-28 11:05:23,756 - INFO - Epoch 33/100 - Train Loss: 6484832.1400, RMSE: 2224.0337 | Val Loss: 4882987.9067, RMSE: 2112.9461
2024-11-28 11:05:31,516 - INFO - Epoch 34/100 - Train Loss: 6390280.5460, RMSE: 2224.2714 | Val Loss: 4850609.4643, RMSE: 2114.8292
2024-11-28 11:05:39,710 - INFO - Epoch 35/100 - Train Loss: 6669547.8215, RMSE: 2244.1088 | Val Loss: 5093499.5694, RMSE: 2114.9214
2024-11-28 11:05:47,066 - INFO - Epoch 36/100 - Train Loss: 6153819.2165, RMSE: 2177.7553 | Val Loss: 4625555.5992, RMSE: 2044.8501
2024-11-28 11:05:54,749 - INFO - Epoch 37/100 - Train Loss: 6049555.2355, RMSE: 2139.4055 | Val Loss: 4559163.6687, RMSE: 2027.5259
2024-11-28 11:06:02,095 - INFO - Epoch 38/100 - Train Loss: 5868571.5210, RMSE: 2134.7368 | Val Loss: 4876874.4167, RMSE: 2119.8678
2024-11-28 11:06:09,756 - INFO - Epoch 39/100 - Train Loss: 6496883.6360, RMSE: 2224.2208 | Val Loss: 4952280.6389, RMSE: 2116.6899
2024-11-28 11:06:18,132 - INFO - Epoch 40/100 - Train Loss: 6211764.6415, RMSE: 2189.4244 | Val Loss: 5146424.8155, RMSE: 2177.2360
2024-11-28 11:06:26,435 - INFO - Epoch 41/100 - Train Loss: 5980235.4855, RMSE: 2150.1069 | Val Loss: 4683373.8532, RMSE: 2058.7781
2024-11-28 11:06:34,729 - INFO - Epoch 42/100 - Train Loss: 6162264.2180, RMSE: 2173.0679 | Val Loss: 4740946.4722, RMSE: 2061.3625
2024-11-28 11:06:43,073 - INFO - Epoch 43/100 - Train Loss: 5985267.0865, RMSE: 2137.1717 | Val Loss: 4382074.3591, RMSE: 2009.8597
2024-11-28 11:06:51,302 - INFO - Epoch 44/100 - Train Loss: 5774801.1370, RMSE: 2110.6254 | Val Loss: 4913118.9226, RMSE: 2107.1419
2024-11-28 11:06:59,462 - INFO - Epoch 45/100 - Train Loss: 6081535.5275, RMSE: 2160.3929 | Val Loss: 4587820.6091, RMSE: 2034.2084
2024-11-28 11:07:10,336 - INFO - Epoch 46/100 - Train Loss: 6217985.1513, RMSE: 2165.8656 | Val Loss: 4590107.0734, RMSE: 2040.1260
2024-11-28 11:07:18,833 - INFO - Epoch 47/100 - Train Loss: 6030819.5840, RMSE: 2135.9288 | Val Loss: 4859726.4077, RMSE: 2078.3620
2024-11-28 11:07:26,948 - INFO - Epoch 48/100 - Train Loss: 5873759.6510, RMSE: 2127.0482 | Val Loss: 5169109.8115, RMSE: 2166.8703
2024-11-28 11:07:35,180 - INFO - Epoch 49/100 - Train Loss: 5953373.9685, RMSE: 2134.0540 | Val Loss: 4485978.9554, RMSE: 2012.8935
2024-11-28 11:07:43,190 - INFO - Epoch 50/100 - Train Loss: 5757786.1120, RMSE: 2089.0000 | Val Loss: 4673693.3393, RMSE: 2068.3162
2024-11-28 11:07:51,247 - INFO - Epoch 51/100 - Train Loss: 5942853.6705, RMSE: 2102.2264 | Val Loss: 5339049.4167, RMSE: 2177.4489
2024-11-28 11:07:59,272 - INFO - Epoch 52/100 - Train Loss: 5600656.1205, RMSE: 2054.2909 | Val Loss: 5034183.0556, RMSE: 2135.1939
2024-11-28 11:08:07,101 - INFO - Epoch 53/100 - Train Loss: 5767697.8467, RMSE: 2075.4184 | Val Loss: 4434832.4415, RMSE: 2010.5542
2024-11-28 11:08:15,198 - INFO - Epoch 54/100 - Train Loss: 5458764.7850, RMSE: 2038.6679 | Val Loss: 5238940.3413, RMSE: 2141.2975
2024-11-28 11:08:23,234 - INFO - Epoch 55/100 - Train Loss: 5562214.1080, RMSE: 2023.6659 | Val Loss: 4844808.7937, RMSE: 2070.0312
2024-11-28 11:08:31,323 - INFO - Epoch 56/100 - Train Loss: 5401151.2072, RMSE: 2027.6684 | Val Loss: 5171478.5952, RMSE: 2145.6623
2024-11-28 11:08:39,827 - INFO - Epoch 57/100 - Train Loss: 5238688.0555, RMSE: 1980.3210 | Val Loss: 4830400.4167, RMSE: 2064.6031
2024-11-28 11:08:47,892 - INFO - Epoch 58/100 - Train Loss: 5348820.2000, RMSE: 1985.9303 | Val Loss: 4945743.8135, RMSE: 2117.7367
2024-11-28 11:08:55,810 - INFO - Epoch 59/100 - Train Loss: 5424472.4555, RMSE: 2021.8280 | Val Loss: 4939542.4137, RMSE: 2089.2919
2024-11-28 11:09:04,018 - INFO - Epoch 60/100 - Train Loss: 5363543.1170, RMSE: 2000.2563 | Val Loss: 4949856.1637, RMSE: 2089.7161
2024-11-28 11:09:12,009 - INFO - Epoch 61/100 - Train Loss: 5419317.4390, RMSE: 2005.1754 | Val Loss: 5180728.2698, RMSE: 2143.1718
2024-11-28 11:09:20,057 - INFO - Epoch 62/100 - Train Loss: 5068481.0603, RMSE: 1951.5470 | Val Loss: 5031610.9544, RMSE: 2095.5051
2024-11-28 11:09:28,577 - INFO - Epoch 63/100 - Train Loss: 5292762.4995, RMSE: 1985.2341 | Val Loss: 5354071.5883, RMSE: 2148.7184
2024-11-28 11:09:28,647 - INFO - Early stopping triggered at epoch 63
2024-11-28 11:09:28,656 - INFO - Validation phase completed. Now training on full dataset...
2024-11-28 11:09:39,069 - INFO - Epoch 1/100 - Train Loss: 113252713.2859, RMSE: 8885.3232
2024-11-28 11:09:48,447 - INFO - Epoch 2/100 - Train Loss: 16938022.1661, RMSE: 3641.3745
2024-11-28 11:09:57,637 - INFO - Epoch 3/100 - Train Loss: 13405643.4744, RMSE: 3203.2480
2024-11-28 11:10:07,314 - INFO - Epoch 4/100 - Train Loss: 11764044.0048, RMSE: 2991.0562
2024-11-28 11:10:16,874 - INFO - Epoch 5/100 - Train Loss: 10786993.9469, RMSE: 2903.9716
2024-11-28 11:10:26,292 - INFO - Epoch 6/100 - Train Loss: 10247700.9856, RMSE: 2820.8468
2024-11-28 11:10:35,675 - INFO - Epoch 7/100 - Train Loss: 9867125.0204, RMSE: 2767.1892
2024-11-28 11:10:45,399 - INFO - Epoch 8/100 - Train Loss: 9371106.1993, RMSE: 2718.7653
2024-11-28 11:10:54,491 - INFO - Epoch 9/100 - Train Loss: 9341067.9073, RMSE: 2668.3867
2024-11-28 11:11:03,667 - INFO - Epoch 10/100 - Train Loss: 8882514.0707, RMSE: 2619.9652
2024-11-28 11:11:12,984 - INFO - Epoch 11/100 - Train Loss: 8666503.9225, RMSE: 2578.4126
2024-11-28 11:11:22,007 - INFO - Epoch 12/100 - Train Loss: 8144716.5048, RMSE: 2515.3358
2024-11-28 11:11:30,775 - INFO - Epoch 13/100 - Train Loss: 8283922.6601, RMSE: 2515.1118
2024-11-28 11:11:39,734 - INFO - Epoch 14/100 - Train Loss: 7883486.5244, RMSE: 2474.8037
2024-11-28 11:11:48,799 - INFO - Epoch 15/100 - Train Loss: 7855004.0627, RMSE: 2447.1411
2024-11-28 11:11:57,683 - INFO - Epoch 16/100 - Train Loss: 7991084.3063, RMSE: 2475.6346
2024-11-28 11:12:06,491 - INFO - Epoch 17/100 - Train Loss: 7858431.9617, RMSE: 2451.0546
2024-11-28 11:12:15,074 - INFO - Epoch 18/100 - Train Loss: 7491836.4141, RMSE: 2384.2420
2024-11-28 11:12:24,248 - INFO - Epoch 19/100 - Train Loss: 7549274.0887, RMSE: 2412.1014
2024-11-28 11:12:33,966 - INFO - Epoch 20/100 - Train Loss: 7307443.5196, RMSE: 2394.4697
2024-11-28 11:12:43,053 - INFO - Epoch 21/100 - Train Loss: 6835303.4157, RMSE: 2319.4112
2024-11-28 11:12:52,478 - INFO - Epoch 22/100 - Train Loss: 7146254.1589, RMSE: 2355.0345
2024-11-28 11:13:02,207 - INFO - Epoch 23/100 - Train Loss: 6847367.3442, RMSE: 2301.4487
2024-11-28 11:13:11,314 - INFO - Epoch 24/100 - Train Loss: 6676139.0958, RMSE: 2287.4625
2024-11-28 11:13:20,259 - INFO - Epoch 25/100 - Train Loss: 6481621.4908, RMSE: 2267.0619
2024-11-28 11:13:29,221 - INFO - Epoch 26/100 - Train Loss: 6454993.8375, RMSE: 2262.4995
2024-11-28 11:13:39,125 - INFO - Epoch 27/100 - Train Loss: 6369579.1142, RMSE: 2240.8968
2024-11-28 11:13:49,270 - INFO - Epoch 28/100 - Train Loss: 6381760.7915, RMSE: 2235.7023
2024-11-28 11:13:59,627 - INFO - Epoch 29/100 - Train Loss: 6063983.9513, RMSE: 2188.3412
2024-11-28 11:14:09,592 - INFO - Epoch 30/100 - Train Loss: 6171211.3742, RMSE: 2205.0411
2024-11-28 11:14:18,830 - INFO - Epoch 31/100 - Train Loss: 6135015.7796, RMSE: 2199.1694
2024-11-28 11:14:28,370 - INFO - Epoch 32/100 - Train Loss: 5971418.4207, RMSE: 2154.9157
2024-11-28 11:14:37,453 - INFO - Epoch 33/100 - Train Loss: 5999373.0056, RMSE: 2182.0807
2024-11-28 11:14:47,596 - INFO - Epoch 34/100 - Train Loss: 6046673.0743, RMSE: 2182.3165
2024-11-28 11:14:56,893 - INFO - Epoch 35/100 - Train Loss: 6004356.1550, RMSE: 2154.7066
2024-11-28 11:15:06,617 - INFO - Epoch 36/100 - Train Loss: 5854303.1849, RMSE: 2136.7062
2024-11-28 11:15:16,224 - INFO - Epoch 37/100 - Train Loss: 5564413.1937, RMSE: 2082.8858
2024-11-28 11:15:25,768 - INFO - Epoch 38/100 - Train Loss: 5953171.8415, RMSE: 2140.4697
2024-11-28 11:15:34,785 - INFO - Epoch 39/100 - Train Loss: 5909183.9465, RMSE: 2152.9279
2024-11-28 11:15:44,428 - INFO - Epoch 40/100 - Train Loss: 5601917.6577, RMSE: 2095.9942
2024-11-28 11:15:53,622 - INFO - Epoch 41/100 - Train Loss: 5624004.6929, RMSE: 2086.3345
2024-11-28 11:16:02,817 - INFO - Epoch 42/100 - Train Loss: 5721069.5703, RMSE: 2102.3472
2024-11-28 11:16:12,395 - INFO - Epoch 43/100 - Train Loss: 5566959.8834, RMSE: 2064.6712
2024-11-28 11:16:21,794 - INFO - Epoch 44/100 - Train Loss: 5488340.8435, RMSE: 2067.1891
2024-11-28 11:16:30,837 - INFO - Epoch 45/100 - Train Loss: 5487098.3395, RMSE: 2071.8395
2024-11-28 11:16:40,519 - INFO - Epoch 46/100 - Train Loss: 5411416.9948, RMSE: 2053.8642
2024-11-28 11:16:50,425 - INFO - Epoch 47/100 - Train Loss: 5518996.5485, RMSE: 2056.2447
2024-11-28 11:16:59,614 - INFO - Epoch 48/100 - Train Loss: 5282084.3874, RMSE: 2016.3382
2024-11-28 11:17:08,826 - INFO - Epoch 49/100 - Train Loss: 5179023.8590, RMSE: 1990.3801
2024-11-28 11:17:18,461 - INFO - Epoch 50/100 - Train Loss: 5193018.1414, RMSE: 1997.0902
2024-11-28 11:17:27,536 - INFO - Epoch 51/100 - Train Loss: 5175095.7220, RMSE: 1994.2657
2024-11-28 11:17:36,972 - INFO - Epoch 52/100 - Train Loss: 5255195.5715, RMSE: 2019.9976
2024-11-28 11:17:46,762 - INFO - Epoch 53/100 - Train Loss: 5303442.1817, RMSE: 2019.1983
2024-11-28 11:17:56,376 - INFO - Epoch 54/100 - Train Loss: 5240729.1494, RMSE: 2006.2641
2024-11-28 11:18:06,255 - INFO - Epoch 55/100 - Train Loss: 5107274.4804, RMSE: 1980.7401
2024-11-28 11:18:15,650 - INFO - Epoch 56/100 - Train Loss: 5219962.6833, RMSE: 1994.8617
2024-11-28 11:18:25,519 - INFO - Epoch 57/100 - Train Loss: 5012485.6741, RMSE: 1954.2858
2024-11-28 11:18:35,298 - INFO - Epoch 58/100 - Train Loss: 5047992.9756, RMSE: 1958.5764
2024-11-28 11:18:45,147 - INFO - Epoch 59/100 - Train Loss: 5070732.7364, RMSE: 1971.7102
2024-11-28 11:18:55,013 - INFO - Epoch 60/100 - Train Loss: 4882949.2738, RMSE: 1931.0538
2024-11-28 11:19:04,830 - INFO - Epoch 61/100 - Train Loss: 4855984.8215, RMSE: 1919.9905
2024-11-28 11:19:15,004 - INFO - Epoch 62/100 - Train Loss: 4983569.9471, RMSE: 1944.5984
2024-11-28 11:19:24,522 - INFO - Epoch 63/100 - Train Loss: 4889434.3606, RMSE: 1922.5146
2024-11-28 11:19:33,592 - INFO - Epoch 64/100 - Train Loss: 4892350.3051, RMSE: 1923.5492
2024-11-28 11:19:42,899 - INFO - Epoch 65/100 - Train Loss: 4761440.6074, RMSE: 1883.8330
2024-11-28 11:19:52,055 - INFO - Epoch 66/100 - Train Loss: 4756903.4900, RMSE: 1891.3733
2024-11-28 11:20:02,187 - INFO - Epoch 67/100 - Train Loss: 4734149.4157, RMSE: 1901.9272
2024-11-28 11:20:11,594 - INFO - Epoch 68/100 - Train Loss: 4751746.2105, RMSE: 1892.2453
2024-11-28 11:20:20,845 - INFO - Epoch 69/100 - Train Loss: 4845707.7320, RMSE: 1900.4537
2024-11-28 11:20:29,743 - INFO - Epoch 70/100 - Train Loss: 4717041.0589, RMSE: 1880.8597
2024-11-28 11:20:39,046 - INFO - Epoch 71/100 - Train Loss: 4642190.8267, RMSE: 1872.1032
2024-11-28 11:20:48,569 - INFO - Epoch 72/100 - Train Loss: 4777734.4744, RMSE: 1909.4597
2024-11-28 11:20:57,521 - INFO - Epoch 73/100 - Train Loss: 4714141.9201, RMSE: 1888.0654
2024-11-28 11:21:07,220 - INFO - Epoch 74/100 - Train Loss: 4656531.7458, RMSE: 1866.7182
2024-11-28 11:21:16,759 - INFO - Epoch 75/100 - Train Loss: 4556946.0499, RMSE: 1854.4473
2024-11-28 11:21:25,868 - INFO - Epoch 76/100 - Train Loss: 4626883.7009, RMSE: 1863.6670
2024-11-28 11:21:35,123 - INFO - Epoch 77/100 - Train Loss: 4698524.1929, RMSE: 1880.5248
2024-11-28 11:21:44,812 - INFO - Epoch 78/100 - Train Loss: 4597606.3075, RMSE: 1860.6534
2024-11-28 11:21:53,964 - INFO - Epoch 79/100 - Train Loss: 4480379.5517, RMSE: 1823.3866
2024-11-28 11:22:02,899 - INFO - Epoch 80/100 - Train Loss: 4791540.0355, RMSE: 1897.3595
2024-11-28 11:22:12,067 - INFO - Epoch 81/100 - Train Loss: 4462707.0940, RMSE: 1830.5666
2024-11-28 11:22:22,143 - INFO - Epoch 82/100 - Train Loss: 4612546.9800, RMSE: 1850.3477
2024-11-28 11:22:31,430 - INFO - Epoch 83/100 - Train Loss: 4602426.3928, RMSE: 1846.0201
2024-11-28 11:22:40,904 - INFO - Epoch 84/100 - Train Loss: 4381891.4890, RMSE: 1787.8684
2024-11-28 11:22:50,390 - INFO - Epoch 85/100 - Train Loss: 4468463.1999, RMSE: 1821.2292
2024-11-28 11:23:00,007 - INFO - Epoch 86/100 - Train Loss: 4711210.6150, RMSE: 1865.7601
2024-11-28 11:23:10,074 - INFO - Epoch 87/100 - Train Loss: 4350722.3662, RMSE: 1805.2874
2024-11-28 11:23:20,693 - INFO - Epoch 88/100 - Train Loss: 4625118.3185, RMSE: 1866.2055
2024-11-28 11:23:30,746 - INFO - Epoch 89/100 - Train Loss: 4526815.6482, RMSE: 1821.7818
2024-11-28 11:23:41,050 - INFO - Epoch 90/100 - Train Loss: 4454222.3225, RMSE: 1818.9983
2024-11-28 11:23:51,080 - INFO - Epoch 91/100 - Train Loss: 4519513.2979, RMSE: 1835.8415
2024-11-28 11:24:00,725 - INFO - Epoch 92/100 - Train Loss: 4425066.9123, RMSE: 1819.2300
2024-11-28 11:24:10,134 - INFO - Epoch 93/100 - Train Loss: 4535738.9657, RMSE: 1831.4868
2024-11-28 11:24:19,442 - INFO - Epoch 94/100 - Train Loss: 4531339.2598, RMSE: 1833.8977
