id,answer
PV2HGr638guAHG8kuq7eAq,50091.742
D3haFPHG6BikzAFwofHvJG,9678.758
HmgGA3EHAdiDuaajeDwTWk,14728.574
DsQftV8LYfdp7mkABEHqVy,6114.452
EjaxB8iY2XmETcwmxeif46,11208.409
GLfVFN8vBSey32BVzKF2zy,18243.352
oXkSM9VAnoLDhhgPz5rsMC,16109.357
GSCthmATWPwpRt3oX8Szjd,22120.088
LjdGjrc9nXr4tNg4AuSPpY,34999.984
7vEbmBigrT7cwuLX5NoKXe,16234.133
RehmthTCYH5pZ7JxUVpCUH,11450.279
Z5N2QwCmDCsVcmwVXcnFWZ,14149.438
gaAZLfW7fRSNV2uEmgkxt7,9114.65
VzUjPzcgoyULpLimGKTQGv,20789.873
Qdv47m3yGV8qtWdAN5twTk,25069.115
kwnSqnsrvPcFpBgMGZQiht,12605.521
Snk9DWi6ESfz785WofFtL6,13211.109
SvkYYBVkGnCPRqRrKdaCsc,13985.755
mmQoZxhmffavkeUHDZX92w,10505.302
cdWguUa9MyZE69DiZfWtrY,24278.371
mTfJUwJC4q2Vg9xYegvf7K,12917.591
EKfi6JPjUsD4JambfqD6XK,13260.324
M2kV3w4UzvoouGBU49Ugmk,8998.858
GF9BEWuUTa3CMaDacwXRcc,21635.05
9SLwvMTb6hy8tpdtGnUZ7D,6089.565
dVuY5tWFEzycC8cRQJeSxK,27330.803
NpMcfgmGyodEA4MhhLgwxr,22442.346
PsRu4HLCxoWt4EHZpTRLyL,17062.016
S3LRCYzQ42fX8pDUVB5k4k,6281.818
2C3AWHhoAa5StBd9AUnUFp,17741.084
FJA5tGSz3HgTrLsqABWa6w,9811.862
LwrHdmx4pF8FHYUBNayaJe,16650.557
kBA6UQMLsJuwBBTFBJdUXm,11557.8955
3Pj2hNmVgVrep4nzUnnNAk,3903.4102
J4AqWPN8azEbS9uWHGukUb,16761.207
4oULhzp3SVBZPJvCniPCVc,7166.329
HCNPHWVURXyrLLDeDiisSd,14051.686
AKqcC2DV8ixneepryu9wHR,26968.564
5WZirJitjzMUU3iZ7EmsLC,21603.518
VHtCdGBXiKH6dM2iaLd4zM,12262.281
36mabNB9kTkdghcQe48Rve,33833.28
iRMcVtPvQi8JQiRpNQ6pZC,8059.2754
GPrsGhyTXGR82ePnKB6h9i,31120.129
dkcqdxfcfRarHQah73jNKh,31084.49
DeVm6yr2eJPcN4xJECB859,19771.787
HyuxEryVfwBhxFnkEPX7GY,19438.182
fdWNfbZJxwkUT4CzPGaLMm,24485.135
5ua6g7kH39YBZ58r5bRzJM,10499.846
hRo4ieCmRrD8gAaS58YsVa,12606.366
kYygS8uNuxXLdNGEpzaEf5,7355.988
LATYU6avnjqCaV88ZrunbU,32387.074
Das6gHyQMpd692PKarmmgZ,22203.68
QeUGYSTtDj9TGhAbk6ZdQS,23372.701
VER9X3cyAwgNpWpg5BzNU6,30076.947
Dnq7X2Wg89noVkXm9ABhrj,28986.033
bnBRzc77K5eoffDrBcPWdX,16648.19
8g8CuWvpdRzxLHVZGB22sq,16478.629
RKomZG3DanWoWovbMnL5qG,31164.72
8Am39a2GSuenFL8ehtvqKG,12220.034
haDQv95a4ieUWBVhneW5Ha,11421.65
JRDMT4gZVSgQCAyGuy42Dx,23040.842
mdbb4mJymY6LTSABD4CxnP,18317.99
8qVsPLj4MNfFboWSCsaVe9,34806.934
7cuCBkQhU5Y2c2gEwBZPGh,10153.946
ftpwHJ5gTJArNpAjY6RQqG,8541.518
kgoruzfrgJMWCsDtJKehAJ,27053.068
DXrBArUAYtVof37z45Sfe4,11000.658
LBB9Ho9zZwtjywr5s4keWz,9173.251
HLiL4jGRJhjWtVckgGECpw,30501.979
KJuwn5c2P2SHa3eh9xVTxs,4239.7607
U5oFNv7aGA5iMwcoJmTxNv,11760.796
2vJzuG6Ut3iP4erMEbjBZ2,13542.471
iv848QrsvCxNXxbRUpmCrd,37738.64
9xy9t4ff6HqP5yF6diyhUL,14332.389
hoNhA89soczkP5zakZf72c,10351.604
RLuuGt6WAwsp3MK9SvZh9b,10867.416
HDFRfsE9ovvvHAPjpaTorU,4535.5513
CxWumcjZ2NeahdtbnMzdyG,5358.3564
dRUdzMx5WBdu2kWyb9tRfQ,19643.229
eCqATfXAPCEzSo5bJrHvEp,31454.055
AyeVbRkDxK4VsyLY29No8d,14689.287
DMKkJB3bX7moRzUg3yZdR7,20486.95
UrB3ffGioJT68nuwDSKqox,21993.436
jGABx9bKXjkPKobsmchwhi,11464.52
GUzfA2FWgKTJ4PFTY6YHws,16876.918
FFTZQsQrGBiZS5KZS7y6RC,15236.21
Y6tJY8VZzCbpAoJFwgNcEE,50487.625
AaNoHwJLVNwQ4LcysifepV,9398.402
CPMRr6QkZdxDCGndEzipju,12980.753
RphbpUviFMqoZ5SLXKsMiN,14284.969
aBfKJhscj7bnvKaPfSxc8Y,35251.043
hUQfBQg3kMuP5hXnugKwd7,27507.055
4KXScWDTPErmYH3d6x3Y2K,20733.643
WDs9VTcggTh2H8diyaofPZ,15846.888
Z4XAoajKi5np2Hv5v8hVrQ,16297.342
ijf7aRdfpYnykiz3v94Btd,10953.037
b9CNw3K4SMiEFfYwZqN4qL,9194.152
LbzuhnSV5S5MNNUW5eAwjQ,10464.032
8DhUJaab6BAjiwk8qcjSb6,16489.77
UEnR9PEUQUvt79oKSHP6i3,22578.943
a4P6g26CZDbpZWBrYJiWUi,8768.009
Xj6R8LWJq2no8Ah4rNwZUb,4425.404
TLhScwFUe8JN7QFkWbJGLg,11463.356
BNCeQ45ikkFASHVyLzb7Lz,10008.319
feJ4GYt8jbcto2ydhERazZ,11510.709
KPVFJno2Xzu2eNtjJoDje9,8320.052
JbaLcFNT4BrW3TwA8x5QzH,15724.105
ajqy3e8oWPSDtxCVYGXaPx,6726.651
2yBW5e547jM8nEWQuwngjv,13072.8
9tXbVcgGFS6SVpDJrGoRNr,15699.1
7QTxT5vydZgpFEtdfV7nzQ,15875.797
gREMsnuD4BJqrBs6xrcdAr,20520.62
fEAP7UbhnpBJqiM4WkJc7m,9562.76
JC34aCZHQUru9jdRnmSyHf,8637.475
2XKwsk4qJALq6sNDcsBk4c,19012.172
CrV2bFGwwLEjSBnBxz4jSw,12321.788
RTQQgxddJydas8Y9ZWfAPR,25840.78
HGs9UCjsgd6k4nVt3q8xf5,13724.261
g28JCwmgG2o5GVGJgYVQ7k,6824.6724
AZDzvUdKeXzmkGvzDiBTYE,11877.296
joZBFYPwkqMpAS7VfATDuz,9573.389
Q8bosGUHJbrz5BJVmcfX6a,14045.307
NrYPUvFWKrGHDr5zMLqewp,14012.083
iYtKE8BgLuh56KzeZZ9Kob,37639.953
5QDPP6Rm2nLX8DNEcdFzYg,17201.691
TXLvEQKHeuHdnSxWADUk6r,41257.863
LqanPJC7EELnNQj3WacgMp,8746.76
oHSCpmtdKzxy38zHxAh9Zn,18017.496
PJsbYBcJFKCPYRv2sXWcab,19226.072
6zbznBQWuHzwyuuymw2jmk,15480.472
ScuMPBXDgWgTy7nHqN6KjR,15255.321
n8m3vAveQkHDzygjarrMtg,6174.803
GEiEk8apTM3fZSmZER9shw,14526.729
en5JqXNfgZ9aLsELT8iJvk,4086.7415
XXitjyjX7MY7EfjA7FAj37,23620.84
VP8VPyqG8cCsRmSacjTmxm,8444.039
3NngVDkg46xStecqqcVhCG,10563.51
K3y6EMwMdszPYsGdCp4vRW,20805.162
fQvJLmeswAaMuEZjk9TW4w,16954.34
228wnKxufWZzW6MfkrQ2Vc,11763.391
dVz6YTkMkgz7dXcL8NBXAa,19391.523
oUXKLmYdcWpnFKKXpEwBSn,15618.029
ELe6ic9vERv9izZp38VrY6,9544.658
YGpSGWtY7dYstWsxW2kMoF,7435.57
84MZzqCzNTVUAcMLd8Bgn7,14019.1045
h2tT6Q3JADZrugbQ5oHgru,11321.431
bpTtBQiCJyeLKdw2YRWass,9866.292
Hg9tWhXrbYvysEW5jbSHEq,9761.169
EfaY2mcmSp2L8iPN6ck7Yd,10201.62
5wvr8jqyJQdaUkzyhc8qQ7,29193.064
XDEMuQwaH4WhoZSz8f9VRZ,20307.193
b5sZTD3RVYbKBuW4dUVpgK,14004.397
ir7xAe9KhkpUPeLFCAj9Tk,9300.699
FznddKRpUwbapx5zG9uVm6,51510.527
5rVkmEwhwWbUgy8wC598ny,10572.861
QXpesskB7ExogBE5dNvUVW,10752.812
oFHVmtmXe6RzeRJ76QDzBz,17158.455
kGmXxSKBfggTuVJyxWM9fv,17235.281
85nsyJ5MV2c6fQ99RLmzbN,12699.445
KsLoWFaALpzhzjVUrcCxRu,10987.074
W9ekEXAGbSVgg5Mh79mppx,8589.866
MpMsEBmQrexPDLMhTdqar5,10221.871
N2qv9H8atMQ8Mg7uSbvu8t,9566.218
YaPwUK44uWaiiqn3gPjeq3,13291.048
CdDZmRutRbu5sBixb33g3V,5045.0728
c5A36Soz2co6SALZwRCHXK,17755.121
e96XKwdxos5HLpmLPhnRcv,19006.885
beQp4tEYYKyM35XuekWK42,12866.727
NEWSkwWmACApLr3x9dHTPT,11366.888
iwhLCKQfRCM5BzLyEshxJd,17723.127
G6fG2Cf69TyUv78KY2FWaB,32509.396
igXpgX7QaYiGNSk8EuxZE4,7946.806
FsTNgMMpxXWgUm3UD5hgpc,9977.466
WHxVUr2hH7R5WD22omT3VH,26950.953
AVv9TvWwseEcMgfaoaKyUr,14766.919
esqhZUzMMR4ThARztcnyNC,9959.867
jefWo3QeK8invGwR6pbDSn,10062.075
PtM2dqLYfKiwfdEQB2mTYc,9496.125
QTnRSJieN2zZDfSNTDHSFj,6979.8
6UTN2qUWMVMzkjuCLf4ybf,8683.277
SBsukeXnq8dNufoH875PGm,19847.025
TyiC5UbCZA2zxFp7dtvF6w,33009.562
gsXTH9PBRT33jzHiZcC5eN,17705.02
CTwpXXs55Q6F3z4YhJr2dr,21570.742
5fQDd66fKesTtmZW7BtoBU,3597.3745
BvcaKiSZG6A9AtkV3adf9n,8324.142
oU7AAFasCridhCRakdJECT,4440.5254
NJKDsmcdUEgjXsT3YFxwQt,9979.976
cwN96Zyd587xGYjZyGSxnP,13042.516
cRiPafgb8xT9ysChsjJkeG,9054.6875
YjWio6WXHpZtaZE3GojBCg,33107.93
gTyH3U3cZSaYAg8A8fwT3H,18873.838
FyXrqD7hkuvHe6UQ7xAbc8,8238.568
jEKqZr2CnxL7JJF4J7LSNr,14338.948
NQsR6zFnEZr3eaahgCnoMC,12774.152
JSnZZXoaKGwdh9HaN5j3PV,11833.667
6BMZ4ZJ4p7ATMDpQUQpz9a,31820.473
fqP2VUMSQKTUDYPHxRdeNm,19023.262
g6ULk28mVKsCykypiixxzH,8642.11
TCmNoa3vSLUmHwmDYsrnS4,4168.564
TEjKbtTEmUrks8FawnT7xu,9631.92
9gzD92w6FaMcXP3gagDUJD,10745.054
HGUh2KrEieD5WKaLtc9ddE,13425.915
MjkkFsHutxZYvLs6aQn6Ps,15665.336
QGinP4MZt2X49tCKL8dDwu,36788.508
R8xdCDQvk9u52vFoqEE2EJ,26905.016
ggFARdpEPy7JpgNSJvUWwx,6863.3853
kXiCbqJSc4dhy5dYpBdAgQ,14345.276
GcpfzmCVuMG73BojdibwPP,20377.592
k7PVyRmsVnSrnsmubXbsYd,10746.181
7ARcCs3u53cr8cGw76ziDZ,21099.3
ZodH5adZodi8rDVUxnRKeK,16116.237
ZZCwzqLTZqjFtdWGxucsmS,18209.95
4tTBAmEjb2V4TUDgeVWjt8,11562.722
VqiMW7WJmV2AkHnv8AMhJf,11264.353
PUAD237HgWcXqCdfL8XKHd,20919.295
mDbzW88JMrnwCquFSjrAWS,8601.567
9TbF2KrFDMSnv6p7VhPdWk,28635.273
eufpGBFt9pcDyhH5ZszvTd,16337.584
EHPWdGhvN5nVVnmBhDpKJW,13310.913
N6M89pk86hsW3mEjTjMBqS,8965.082
TEvFKotjHYUmR6japHSoYm,22092.342
j9jtW3SERGJzNWmwzqveHw,32865.297
2QCLHh2LsD7BfXqrqctfDP,32457.598
CyvkrdWkEWw6YJm3NMkhBe,26002.906
9dCwymUMfh2g6rPVFE5niN,17836.133
9pQ9zDHicPaPMuSijHReQ3,9535.731
hCtxi3pVxejyxqk9jMHXsd,9328.2705
WKKiLmkqniU9zkVor2wc4s,19399.479
Kg4ByLmbLpnW9wUVUFQmDf,13904.075
WcsjvjYZzyrhcXscnWpukw,11473.71
QqnKDbY37QA4tMBSQhkbpU,19767.87
4yx7K9voox7kZqyJkpBErf,15484.062
FToXRzGg8kZHjLvhJZsVm9,12762.991
fFmBvXLyTjY2JeQuJ7AQew,18643.594
eWkfrM7jDinDnZbqLQrZnt,5236.4683
G6wPEmZTCMyxxXqqH28kWN,7101.9404
9Auaho23jRRmufborsDBRW,10451.99
Es4npdH7qTPC8zbBYKCL7d,18647.672
KWXtBnHaV8gpiW3dNFdNou,13798.348
gnGFpZ9TipGhuvGRnYPDy5,26029.314
2khZKuqUM4Guu4Za96H9hM,7065.0522
9zovBDykFHRMnFjZ5zS33c,10687.085
4LCAnRmgX8GzUsiHXKqzMQ,10335.824
aG2pecvAEgcKMYyeX9RsqV,24154.78
RKDJFxCMsEjbgk2nX2LQov,16999.14
5S8uEQxjEk3FDjcDtwUuqL,13646.337
A6s8DCkUFHAnccYa7giJiD,13920.37
KfUTTHCJeLaTDeckyBhMGX,9259.325
XxQhjbvMaqPPTGs6CchTcM,8323.566
gA5ZY5rti7TRdjzdktbWnZ,6655.2407
dCQrk2B9euKZes4SmPad76,19480.09
cGUCshTcYgpiaVYrVZGU7Q,8612.543
f2Ap4q7axqpFJVhJFzFNoy,24930.34
3CzEN3FJMnJujWtWwRoiAg,27370.617
3cffpLRbMFWguAmpxTBdRr,17644.568
affiPbEXpxXoeULpkjWyrE,11335.595
fPr8RoYV6JHQYr6zhfpvDJ,9180.156
d46fJERB9c9ctCfjZq5w5y,9333.145
W55vhJgeS2VKeNRpRMCECf,24256.564
o2ubRxcHBPeW4Ly98Xdrpu,20263.416
LHDs6GhW3CZUnkdAUEkLgM,16715.549
FbfeqCaJ5FmApjRU2zLddH,3743.391
Azcy2JNAtgYSPB2sSgAPoZ,13842.4
JXcEtCEuNm3SWjzduoDXdF,40048.652
R9VZ7FB5qzsKGweCPaj3aT,6976.8213
Wb4PrZxEdWceCNhkGjweZ9,12803.3
iYvgBVy3fnEtFKEwXJiMbA,27482.455
7sxxbtDXBsciVXkGcuZDWE,18580.947
NWC2aZ8GqpXDQsABygMnrX,17728.154
KpQA2TYbyuJPbggodSwXge,5743.6577
LWryuGj6XYvrTXfNtL87kw,7000.584
mEhVVjU63XYvZEPCKntEtv,12087.064
j5xGkNJ8rdd4MJKZjoBGrG,7469.437
eyEzKwAbG7wNzz5ZqaAPEZ,16550.154
9KSfH4pVswT75H4ZHqSwdN,22189.379
cD9rX4WH3nvQQuuke4yeSR,14770.353
TnnE3xyU647aWmopRxZ3bn,8030.61
2rqjYFBW8rvemYiN6VyQCn,24529.674
HGAcGHppRCbM3V8UepdsAt,22352.318
PCZmsCvjccw2Azv7bv4TkM,11856.369
KJqSGqj9Tq2vHuo6XUz5eG,21431.566
Lk8HaSN523engPsBKYnJu6,12124.621
bShXmmEto46oxYRLBDgJGH,8037.465
KgUm5eBscL8hrpo7tZW3C5,9455.198
cPoq4JjCLDpvdJdTkMXByT,10607.775
eQNiA3qXDvCgxnF7Zt2rP4,27657.27
7m8pjx3o89KsKKnNSqVaDr,27624.682
nPQHnwQ5AtTjpnqmYYPDSh,5903.512
fJ4BMLxgQXKAdYNPMzpKhX,25459.32
cMZcemGTb74y6kveK2MdH4,17625.383
CFLutKiUaeYXm5vqBTWxob,11757.572
VgdLkAPhXt26XdsztmSrth,14040.18
NiyAwoR8FMf2bCznxYhYFs,11009.29
h5v65dJzTksmY9st8XDFWZ,14169.469
Y2rjiQ4XEpcUiMyK3oZkE7,9704.34
WtquF9bUaQHT7iMovzsvJn,25456.822
dmQMMPNno9nd35XsPg4osG,8546.158
FTaUPp64Fng7iDHwDx6MWk,17356.205
acmMpZdExFM2cDJEQPxDz3,7113.66
keTF4J3KGG2wEHYSKCzaRq,23868.67
7Xhior98x7kuqvnjb47d7d,8599.482
AzjRotHYxM5LeYWmJbfJoy,19077.883
VTgfhxgERr2UMWnth6uPng,24611.385
AsBHFEmdgMAHRJ3pRbFPBH,12529.083
LoTvL7eMz9GzXUnZybtyhD,15108.626
EWqfbHJkZxaLfiT6DxMV6i,11575.509
grDYj7DiDUiER8GmSUAJdU,58105.605
JvkteSjmEMGnWXou6Sjabs,9642.733
Y3YRxFpNUL8gbwZfPmLXYB,7202.471
XpSKpkQfPQx8zeSHwWgzJh,22832.285
mmbbFZmETVrqGEVtaPy2jn,25397.031
ToccnQ2HXZKaGX4mu9obrD,27329.402
HR73saMY8CAZj7DRGb5gQY,14898.892
ArwwzhYLQPyrAXPnFGXUPx,16999.494
Qt6H4rWHs4rJPcF4yVnHTW,10726.065
G2X9Pqdz7SAp5SkwHq3n6z,11879.387
ZXoci4jk8sqUtHGJkNhKyD,22726.373
e6nVTkoKAS8VERR6rKmg6J,14675.192
5efFebp9KwJy3LXJsrXDbd,33740.34
mVtZGqc8yDGzCQMgnGxWMq,14881.212
2jEs7y6367h5USPyTSmNzs,5628.2124
PCvv9AQdmzUSFczSHRW9vg,18984.307
7wnkAxFTpeZ4ijrpsrSaTy,16853.99
8UAoLw87dsCLqKHBYxL4i6,7016.585
eBVwYRKxJw7NNrodzDvJyt,11261.056
gvs2w5mFJVWqeeDtQT2v9L,9118.976
2uqNN7bsAeAdFrHFkFxBUD,7476.179
94W3Yyme4X4vjSkHCGxqxy,10816.114
kbbexvWbCAPj74YfZJ5Txm,6702.218
i8qaSPKh4tjbWgWiKwKh9f,10501.994
BYSQmECHitMJWtr5WnJ7TH,14073.932
9ED66gDpkAyGrv9Y3KckVk,20380.412
FU3ofp95Ug7R6hGy2m5z6b,9527.115
cxTUNiLwHVXj6WLvEiAae6,12639.804
QPZMpLF53fFBXkY3zcU8AR,7072.7554
FouR2QgH2mqW352Ug8MPLm,27086.77
Z4eVuGpJVq2JgPcDs7aXZz,16242.668
eS2Dih53UaY5NvDT7sn48D,6610.4907
MUZsyUp7p5c2GE6zrqMCoD,19432.268
PpJcAH2WEeXNzCfVRapAu3,16168.928
PTuWEfiu3JcTQLsVR2dSBn,16104.712
WF4EFnZ5tBbvtsitFVKmgV,9734.69
Uv4oNFBnKpvkThSt4o3aaa,33796.727
mHWW2uxyQ5SaZyprBsvjza,22326.594
n7b9Re6UB26T8PbFyTNoGW,54119.535
JXAPRmEuTkodSYvFufZZXJ,7974.4155
aD8Gmb8LyeRukavAC3ns25,10052.606
agwyQV65fCpTK7M4LhUr88,15608.661
Qemp6Wq8ZLnmpv5H3JmJVB,12616.556
DZiRPAxdTWvXk5sNB6NsZS,9792.122
Et7hyc44YpaRY6S6jvjME4,13208.605
CajDBqrUCmAdvLWvLn978m,19910.754
37raBDAi5ajm45Cso7XdcG,17465.404
FRxjkbKzsFsCFKP9ainB5G,7104.87
mL3zEBMtQhScjThg33T3QD,3663.9167
CXEgzMwNhqA3w3H3YtHCuD,28005.639
ahQMT52WiYXfvoQSf9d6C6,9280.307
7a8f2yH6aG2qmKq5qyVGEY,10036.192
Sk229mSArKy2qAYT695Jgg,22098.762
FzSWgouJSPRULu6JbFoXHi,16145.516
Un6EQWFCpgwPBiY4wgsjNK,21003.242
ULhHQSWzZ5GAQwCBxVSvz9,9288.592
EouFjfTLa5PjQSsE38B7jy,18976.56
D3wpcHru9iXR5DPfZBU4Xg,17599.135
2xaM77454GksVm9P3naSV8,43258.723
ehqamxUdhCHbMx9wB7eZfm,20748.154
Jsrr9N9KSUfd63o8X3oTRx,21963.805
UJcLhyw4nhJyjYnG2A86YR,14621.05
ZR7QkrJVAJmTtVLyrPE4b3,8780.887
nUJZvzWcvPNn5R2gXoasMq,11051.943
MoSKZ8u7icN56pxeYBoA8p,10830.805
Vhv2LNHB5E5BpFRYc3AXfY,15116.842
bmmrWxE9Dsn34uuf3sc3KL,14985.227
Mjbhtobui3fwhmVsrRbgLf,10969.895
DuZjDMT6WD9pHowaorHmJq,51560.38
kHqiY7mw4ybxV6vnbefv8F,50070.684
djxVoJbinwDWV3CBGsqihp,10268.615
MgGYPD9NUUQbwuJLSsaD8y,8913.804
WnXzyF8Ku2ESwfRqc8q6PJ,25430.922
Z5SGrkB3R77Sx8dHiwjkDF,8103.9717
dLc7ExnduJBd92uv43repY,21547.736
9pe5dxTbjTkDQYJdcYSF67,15350.463
ni73ozCLCh5UWXuWbcrgrz,52433.98
HEAkbVujDshQEFrWmnVz8D,20648.473
8sV9qiGikW2dsXHdrfsyGN,16811.133
ghCPwXnHChb4XR5vtw8KhV,17641.979
NqCb25jEvSuUL7yhTHGBvk,20720.078
8fZob3mEYv7rbeEULSgcAF,15167.513
mdzgbwmdax8jFtavgKbeok,6322.3574
cLnnE7h7NzU3KkEu9GTTT2,9308.207
LMzki5f3HQLZjxDc34ZUCw,20337.701
JyPUtuqnArZZTVeL7TT8Dw,10462.409
YZmVAptdCdaPf5F7DsEYav,9407.543
8YKSbsemEbNuE87WpFaqvV,18638.713
hQfNyBaCqCF2MYT2JX9HPm,28613.615
KVnUuhjxyDSpUXm3hErHNz,12245.147
FbA4SxgJZvjkfpbGJgurwC,12903.026
45UbLvE2pHU7fEXb7U9K4q,24311.184
iE7pENyGPLLRmodfPWhpx8,21338.129
SBo6fYrZzteY498A9KZ2GN,6483.63
6HxeVynWEabnMUXg7zwEhY,16744.057
ccvVXQtzbRMoU65Nnyg6dH,18441.707
BSoKhnhoaiwTAssZt4zzYS,9255.881
D8PGV2ozc6VSWQwAst6jXk,12541.011
9m6PSHzDsQSfQikDdJ92ph,16772.078
SKKVMzXn6MhJxZupAoTBKK,25740.582
ab5Je4a5E2W65bERfJto6x,8397.633
MGucU8m5xaMob582Buagey,9093.527
hN4cHhGnqaDGHeW5AKdaNi,10926.845
ToQfX5Ek6AvDN7gTjk3d7m,9614.474
ZCXXSP2M7ERP7ZkLaJshAz,28950.71
iMJ36cRBfNUJbFwaWRHvMn,18058.363
KqeKtQbDABTh4fqNKFNKEY,11098.618
8B5apMXB9kfCAdosgrdYPU,6862.785
E6SWT7NeC4fMeQZ7JwVpJK,9634.168
JRZCj494xyoSYqrwgGWaBr,45685.266
GohgrA7F6NZmnkGGUZEs9n,34826.117
JcZH8byMme7gv6x6WFC4Pw,26212.363
6RdXAzwX7wDiaCroGh6f3E,20854.924
gE4uhAbacJNw9mAVQYNPyu,16990.3
7pTH5H5gzzGm9M9vMBR5jA,17240.846
DuNAZnNdzbz9kup4A5f9HM,22642.568
CehFkQwhfLHJ8MDgntemkg,11063.868
gwMWTSqAcZaa4kxCXcUovX,15379.306
nGyB9hXCQyFUrUpzAuwqMd,56868.68
WogeuxuGstyJCkzJTFFxEP,8296.989
jasDcRJfzQbEUQieEJRULh,9467.505
gjbRsZ3Ruubk8Dm7NkNXyt,10367.359
LmEgGkCpZfNwPFA6FjioZ6,13618.1455
Phzcop7HXjkrMNtL6sEiYQ,25501.018
5FpP5HBVnMkREm9i2MaxUL,72475.414
7jZYvkrtPcTJiszDoVJreo,9115.375
hCzVocoXCxYonpMpz6iiXU,16884.633
GL9bY2KD5QGjQ3gjUdo5BH,13258.259
6m9bnHZtYeyYT6cWtSYJKS,11715.903
N85nVjL94HrsA266UBj6R8,17006.479
7aeYoqtNJGGbZwHhPHGwZh,10661.931
3b4PxFvGUmZ9kJutYt83hW,10041.572
7PhEau33MMBfUCpN5obAqy,25532.352
