id,answer
PV2HGr638guAHG8kuq7eAq,50220.656
D3haFPHG6BikzAFwofHvJG,9554.538
HmgGA3EHAdiDuaajeDwTWk,14987.812
DsQftV8LYfdp7mkABEHqVy,5992.5186
EjaxB8iY2XmETcwmxeif46,10682.074
GLfVFN8vBSey32BVzKF2zy,18153.42
oXkSM9VAnoLDhhgPz5rsMC,14965.4375
GSCthmATWPwpRt3oX8Szjd,21729.516
LjdGjrc9nXr4tNg4AuSPpY,34372.305
7vEbmBigrT7cwuLX5NoKXe,15942.029
RehmthTCYH5pZ7JxUVpCUH,11756.807
Z5N2QwCmDCsVcmwVXcnFWZ,13716.255
gaAZLfW7fRSNV2uEmgkxt7,8853.12
VzUjPzcgoyULpLimGKTQGv,20316.55
Qdv47m3yGV8qtWdAN5twTk,24412.879
kwnSqnsrvPcFpBgMGZQiht,12451.8545
Snk9DWi6ESfz785WofFtL6,12900.432
SvkYYBVkGnCPRqRrKdaCsc,14440.824
mmQoZxhmffavkeUHDZX92w,10513.399
cdWguUa9MyZE69DiZfWtrY,24313.037
mTfJUwJC4q2Vg9xYegvf7K,13144.262
EKfi6JPjUsD4JambfqD6XK,12920.964
M2kV3w4UzvoouGBU49Ugmk,8962.004
GF9BEWuUTa3CMaDacwXRcc,21432.7
9SLwvMTb6hy8tpdtGnUZ7D,5816.2705
dVuY5tWFEzycC8cRQJeSxK,28247.121
NpMcfgmGyodEA4MhhLgwxr,22092.158
PsRu4HLCxoWt4EHZpTRLyL,16989.8
S3LRCYzQ42fX8pDUVB5k4k,6761.614
2C3AWHhoAa5StBd9AUnUFp,18672.143
FJA5tGSz3HgTrLsqABWa6w,10374.552
LwrHdmx4pF8FHYUBNayaJe,16258.144
kBA6UQMLsJuwBBTFBJdUXm,11303.622
3Pj2hNmVgVrep4nzUnnNAk,4216.3296
J4AqWPN8azEbS9uWHGukUb,18019.791
4oULhzp3SVBZPJvCniPCVc,6920.495
HCNPHWVURXyrLLDeDiisSd,14516.973
AKqcC2DV8ixneepryu9wHR,27083.234
5WZirJitjzMUU3iZ7EmsLC,22085.879
VHtCdGBXiKH6dM2iaLd4zM,12558.5
36mabNB9kTkdghcQe48Rve,33767.613
iRMcVtPvQi8JQiRpNQ6pZC,7701.924
GPrsGhyTXGR82ePnKB6h9i,30557.281
dkcqdxfcfRarHQah73jNKh,30435.35
DeVm6yr2eJPcN4xJECB859,19228.19
HyuxEryVfwBhxFnkEPX7GY,18392.45
fdWNfbZJxwkUT4CzPGaLMm,24393.252
5ua6g7kH39YBZ58r5bRzJM,9798.44
hRo4ieCmRrD8gAaS58YsVa,12713.948
kYygS8uNuxXLdNGEpzaEf5,7371.827
LATYU6avnjqCaV88ZrunbU,32600.992
Das6gHyQMpd692PKarmmgZ,22185.572
QeUGYSTtDj9TGhAbk6ZdQS,23390.404
VER9X3cyAwgNpWpg5BzNU6,28912.717
Dnq7X2Wg89noVkXm9ABhrj,29278.81
bnBRzc77K5eoffDrBcPWdX,15309.223
8g8CuWvpdRzxLHVZGB22sq,16369.322
RKomZG3DanWoWovbMnL5qG,30357.613
8Am39a2GSuenFL8ehtvqKG,11642.413
haDQv95a4ieUWBVhneW5Ha,11685.52
JRDMT4gZVSgQCAyGuy42Dx,23163.377
mdbb4mJymY6LTSABD4CxnP,17735.213
8qVsPLj4MNfFboWSCsaVe9,37852.11
7cuCBkQhU5Y2c2gEwBZPGh,10225.522
ftpwHJ5gTJArNpAjY6RQqG,8671.636
kgoruzfrgJMWCsDtJKehAJ,26865.59
DXrBArUAYtVof37z45Sfe4,11149.4
LBB9Ho9zZwtjywr5s4keWz,9123.656
HLiL4jGRJhjWtVckgGECpw,30034.756
KJuwn5c2P2SHa3eh9xVTxs,4549.1055
U5oFNv7aGA5iMwcoJmTxNv,12379.959
2vJzuG6Ut3iP4erMEbjBZ2,13774.567
iv848QrsvCxNXxbRUpmCrd,35884.45
9xy9t4ff6HqP5yF6diyhUL,14671.42
hoNhA89soczkP5zakZf72c,11246.042
RLuuGt6WAwsp3MK9SvZh9b,11076.699
HDFRfsE9ovvvHAPjpaTorU,4671.401
CxWumcjZ2NeahdtbnMzdyG,5316.311
dRUdzMx5WBdu2kWyb9tRfQ,19594.549
eCqATfXAPCEzSo5bJrHvEp,30591.021
AyeVbRkDxK4VsyLY29No8d,15152.746
DMKkJB3bX7moRzUg3yZdR7,20114.213
UrB3ffGioJT68nuwDSKqox,21372.184
jGABx9bKXjkPKobsmchwhi,11533.713
GUzfA2FWgKTJ4PFTY6YHws,16622.43
FFTZQsQrGBiZS5KZS7y6RC,14844.965
Y6tJY8VZzCbpAoJFwgNcEE,50582.547
AaNoHwJLVNwQ4LcysifepV,9317.829
CPMRr6QkZdxDCGndEzipju,12791.099
RphbpUviFMqoZ5SLXKsMiN,13983.905
aBfKJhscj7bnvKaPfSxc8Y,35121.156
hUQfBQg3kMuP5hXnugKwd7,27833.678
4KXScWDTPErmYH3d6x3Y2K,19946.738
WDs9VTcggTh2H8diyaofPZ,15397.987
Z4XAoajKi5np2Hv5v8hVrQ,16396.209
ijf7aRdfpYnykiz3v94Btd,11015.035
b9CNw3K4SMiEFfYwZqN4qL,8975.647
LbzuhnSV5S5MNNUW5eAwjQ,11735.888
8DhUJaab6BAjiwk8qcjSb6,16046.267
UEnR9PEUQUvt79oKSHP6i3,21832.02
a4P6g26CZDbpZWBrYJiWUi,8916.172
Xj6R8LWJq2no8Ah4rNwZUb,4914.335
TLhScwFUe8JN7QFkWbJGLg,11306.109
BNCeQ45ikkFASHVyLzb7Lz,10006.932
feJ4GYt8jbcto2ydhERazZ,11393.184
KPVFJno2Xzu2eNtjJoDje9,8552.18
JbaLcFNT4BrW3TwA8x5QzH,15165.448
ajqy3e8oWPSDtxCVYGXaPx,7196.097
2yBW5e547jM8nEWQuwngjv,12536.729
9tXbVcgGFS6SVpDJrGoRNr,16221.983
7QTxT5vydZgpFEtdfV7nzQ,15565.961
gREMsnuD4BJqrBs6xrcdAr,20743.107
fEAP7UbhnpBJqiM4WkJc7m,9580.041
JC34aCZHQUru9jdRnmSyHf,8565.907
2XKwsk4qJALq6sNDcsBk4c,18539.49
CrV2bFGwwLEjSBnBxz4jSw,12158.438
RTQQgxddJydas8Y9ZWfAPR,25809.803
HGs9UCjsgd6k4nVt3q8xf5,13273.894
g28JCwmgG2o5GVGJgYVQ7k,6323.5664
AZDzvUdKeXzmkGvzDiBTYE,12708.44
joZBFYPwkqMpAS7VfATDuz,9560.313
Q8bosGUHJbrz5BJVmcfX6a,13939.493
NrYPUvFWKrGHDr5zMLqewp,15073.601
iYtKE8BgLuh56KzeZZ9Kob,41337.117
5QDPP6Rm2nLX8DNEcdFzYg,16365.433
TXLvEQKHeuHdnSxWADUk6r,41746.395
LqanPJC7EELnNQj3WacgMp,8711.522
oHSCpmtdKzxy38zHxAh9Zn,18062.146
PJsbYBcJFKCPYRv2sXWcab,18766.543
6zbznBQWuHzwyuuymw2jmk,15164.152
ScuMPBXDgWgTy7nHqN6KjR,15149.116
n8m3vAveQkHDzygjarrMtg,6048.068
GEiEk8apTM3fZSmZER9shw,14247.262
en5JqXNfgZ9aLsELT8iJvk,4530.356
XXitjyjX7MY7EfjA7FAj37,23059.426
VP8VPyqG8cCsRmSacjTmxm,8416.73
3NngVDkg46xStecqqcVhCG,9870.085
K3y6EMwMdszPYsGdCp4vRW,20578.264
fQvJLmeswAaMuEZjk9TW4w,16292.879
228wnKxufWZzW6MfkrQ2Vc,11734.14
dVz6YTkMkgz7dXcL8NBXAa,19185.36
oUXKLmYdcWpnFKKXpEwBSn,15737.614
ELe6ic9vERv9izZp38VrY6,9444.168
YGpSGWtY7dYstWsxW2kMoF,7535.7974
84MZzqCzNTVUAcMLd8Bgn7,13765.042
h2tT6Q3JADZrugbQ5oHgru,11494.292
bpTtBQiCJyeLKdw2YRWass,9763.347
Hg9tWhXrbYvysEW5jbSHEq,9966.344
EfaY2mcmSp2L8iPN6ck7Yd,10237.357
5wvr8jqyJQdaUkzyhc8qQ7,28805.635
XDEMuQwaH4WhoZSz8f9VRZ,20147.715
b5sZTD3RVYbKBuW4dUVpgK,14186.221
ir7xAe9KhkpUPeLFCAj9Tk,9170.431
FznddKRpUwbapx5zG9uVm6,51274.336
5rVkmEwhwWbUgy8wC598ny,10887.668
QXpesskB7ExogBE5dNvUVW,10889.325
oFHVmtmXe6RzeRJ76QDzBz,16585.184
kGmXxSKBfggTuVJyxWM9fv,16357.639
85nsyJ5MV2c6fQ99RLmzbN,12546.701
KsLoWFaALpzhzjVUrcCxRu,11059.36
W9ekEXAGbSVgg5Mh79mppx,8818.437
MpMsEBmQrexPDLMhTdqar5,10855.364
N2qv9H8atMQ8Mg7uSbvu8t,9640.284
YaPwUK44uWaiiqn3gPjeq3,14598.853
CdDZmRutRbu5sBixb33g3V,5147.702
c5A36Soz2co6SALZwRCHXK,17358.05
e96XKwdxos5HLpmLPhnRcv,18492.826
beQp4tEYYKyM35XuekWK42,12520.171
NEWSkwWmACApLr3x9dHTPT,11745.142
iwhLCKQfRCM5BzLyEshxJd,17880.725
G6fG2Cf69TyUv78KY2FWaB,31865.02
igXpgX7QaYiGNSk8EuxZE4,6699.103
FsTNgMMpxXWgUm3UD5hgpc,10130.937
WHxVUr2hH7R5WD22omT3VH,25969.582
AVv9TvWwseEcMgfaoaKyUr,14300.441
esqhZUzMMR4ThARztcnyNC,10175.981
jefWo3QeK8invGwR6pbDSn,10153.398
PtM2dqLYfKiwfdEQB2mTYc,9285.085
QTnRSJieN2zZDfSNTDHSFj,6868.633
6UTN2qUWMVMzkjuCLf4ybf,9182.718
SBsukeXnq8dNufoH875PGm,19565.74
TyiC5UbCZA2zxFp7dtvF6w,32438.623
gsXTH9PBRT33jzHiZcC5eN,18189.865
CTwpXXs55Q6F3z4YhJr2dr,21261.553
5fQDd66fKesTtmZW7BtoBU,4150.584
BvcaKiSZG6A9AtkV3adf9n,8296.273
oU7AAFasCridhCRakdJECT,5057.4937
NJKDsmcdUEgjXsT3YFxwQt,10157.855
cwN96Zyd587xGYjZyGSxnP,12705.084
cRiPafgb8xT9ysChsjJkeG,9027.194
YjWio6WXHpZtaZE3GojBCg,33557.72
gTyH3U3cZSaYAg8A8fwT3H,18418.58
FyXrqD7hkuvHe6UQ7xAbc8,8273.761
jEKqZr2CnxL7JJF4J7LSNr,13796.94
NQsR6zFnEZr3eaahgCnoMC,12714.387
JSnZZXoaKGwdh9HaN5j3PV,11620.143
6BMZ4ZJ4p7ATMDpQUQpz9a,33608.02
fqP2VUMSQKTUDYPHxRdeNm,18348.111
g6ULk28mVKsCykypiixxzH,8893.42
TCmNoa3vSLUmHwmDYsrnS4,4380.7207
TEjKbtTEmUrks8FawnT7xu,9594.985
9gzD92w6FaMcXP3gagDUJD,11042.634
HGUh2KrEieD5WKaLtc9ddE,13566.87
MjkkFsHutxZYvLs6aQn6Ps,15361.857
QGinP4MZt2X49tCKL8dDwu,36139.984
R8xdCDQvk9u52vFoqEE2EJ,26397.025
ggFARdpEPy7JpgNSJvUWwx,6560.6147
kXiCbqJSc4dhy5dYpBdAgQ,14269.406
GcpfzmCVuMG73BojdibwPP,20522.791
k7PVyRmsVnSrnsmubXbsYd,10671.229
7ARcCs3u53cr8cGw76ziDZ,21822.94
ZodH5adZodi8rDVUxnRKeK,16188.334
ZZCwzqLTZqjFtdWGxucsmS,17043.447
4tTBAmEjb2V4TUDgeVWjt8,12015.439
VqiMW7WJmV2AkHnv8AMhJf,10757.251
PUAD237HgWcXqCdfL8XKHd,20418.848
mDbzW88JMrnwCquFSjrAWS,8662.374
9TbF2KrFDMSnv6p7VhPdWk,28605.746
eufpGBFt9pcDyhH5ZszvTd,15719.117
EHPWdGhvN5nVVnmBhDpKJW,12925.792
N6M89pk86hsW3mEjTjMBqS,9370.667
TEvFKotjHYUmR6japHSoYm,20761.742
j9jtW3SERGJzNWmwzqveHw,33317.06
2QCLHh2LsD7BfXqrqctfDP,31824.92
CyvkrdWkEWw6YJm3NMkhBe,25379.902
9dCwymUMfh2g6rPVFE5niN,18042.262
9pQ9zDHicPaPMuSijHReQ3,9472.728
hCtxi3pVxejyxqk9jMHXsd,9284.168
WKKiLmkqniU9zkVor2wc4s,19358.008
Kg4ByLmbLpnW9wUVUFQmDf,14297.955
WcsjvjYZzyrhcXscnWpukw,11468.506
QqnKDbY37QA4tMBSQhkbpU,19359.885
4yx7K9voox7kZqyJkpBErf,15554.67
FToXRzGg8kZHjLvhJZsVm9,12680.963
fFmBvXLyTjY2JeQuJ7AQew,18409.27
eWkfrM7jDinDnZbqLQrZnt,5294.2383
G6wPEmZTCMyxxXqqH28kWN,7129.918
9Auaho23jRRmufborsDBRW,10474.258
Es4npdH7qTPC8zbBYKCL7d,18311.031
KWXtBnHaV8gpiW3dNFdNou,13450.262
gnGFpZ9TipGhuvGRnYPDy5,26203.084
2khZKuqUM4Guu4Za96H9hM,7177.5864
9zovBDykFHRMnFjZ5zS33c,10868.561
4LCAnRmgX8GzUsiHXKqzMQ,10244.884
aG2pecvAEgcKMYyeX9RsqV,23354.148
RKDJFxCMsEjbgk2nX2LQov,16624.902
5S8uEQxjEk3FDjcDtwUuqL,14037.6875
A6s8DCkUFHAnccYa7giJiD,13722.351
KfUTTHCJeLaTDeckyBhMGX,8337.619
XxQhjbvMaqPPTGs6CchTcM,8734.673
gA5ZY5rti7TRdjzdktbWnZ,8134.1235
dCQrk2B9euKZes4SmPad76,19134.768
cGUCshTcYgpiaVYrVZGU7Q,9099.184
f2Ap4q7axqpFJVhJFzFNoy,24189.66
3CzEN3FJMnJujWtWwRoiAg,27670.13
3cffpLRbMFWguAmpxTBdRr,17162.05
affiPbEXpxXoeULpkjWyrE,11079.48
fPr8RoYV6JHQYr6zhfpvDJ,9324.596
d46fJERB9c9ctCfjZq5w5y,9936.125
W55vhJgeS2VKeNRpRMCECf,24188.271
o2ubRxcHBPeW4Ly98Xdrpu,20412.713
LHDs6GhW3CZUnkdAUEkLgM,16146.76
FbfeqCaJ5FmApjRU2zLddH,4337.801
Azcy2JNAtgYSPB2sSgAPoZ,14212.095
JXcEtCEuNm3SWjzduoDXdF,40070.566
R9VZ7FB5qzsKGweCPaj3aT,6979.51
Wb4PrZxEdWceCNhkGjweZ9,13007.59
iYvgBVy3fnEtFKEwXJiMbA,26939.037
7sxxbtDXBsciVXkGcuZDWE,17965.572
NWC2aZ8GqpXDQsABygMnrX,17656.32
KpQA2TYbyuJPbggodSwXge,5659.537
LWryuGj6XYvrTXfNtL87kw,7113.06
mEhVVjU63XYvZEPCKntEtv,11483.53
j5xGkNJ8rdd4MJKZjoBGrG,7598.5234
eyEzKwAbG7wNzz5ZqaAPEZ,16518.523
9KSfH4pVswT75H4ZHqSwdN,22177.922
cD9rX4WH3nvQQuuke4yeSR,14418.621
TnnE3xyU647aWmopRxZ3bn,8169.9575
2rqjYFBW8rvemYiN6VyQCn,24023.383
HGAcGHppRCbM3V8UepdsAt,21974.088
PCZmsCvjccw2Azv7bv4TkM,12148.253
KJqSGqj9Tq2vHuo6XUz5eG,20492.502
Lk8HaSN523engPsBKYnJu6,12221.873
bShXmmEto46oxYRLBDgJGH,7696.5728
KgUm5eBscL8hrpo7tZW3C5,10040.33
cPoq4JjCLDpvdJdTkMXByT,10764.329
eQNiA3qXDvCgxnF7Zt2rP4,27216.098
7m8pjx3o89KsKKnNSqVaDr,27243.84
nPQHnwQ5AtTjpnqmYYPDSh,6071.2344
fJ4BMLxgQXKAdYNPMzpKhX,24125.71
cMZcemGTb74y6kveK2MdH4,17792.92
CFLutKiUaeYXm5vqBTWxob,11719.79
VgdLkAPhXt26XdsztmSrth,13740.228
NiyAwoR8FMf2bCznxYhYFs,11313.393
h5v65dJzTksmY9st8XDFWZ,14546.612
Y2rjiQ4XEpcUiMyK3oZkE7,10078.953
WtquF9bUaQHT7iMovzsvJn,25427.643
dmQMMPNno9nd35XsPg4osG,8956.312
FTaUPp64Fng7iDHwDx6MWk,17368.96
acmMpZdExFM2cDJEQPxDz3,6627.359
keTF4J3KGG2wEHYSKCzaRq,24170.297
7Xhior98x7kuqvnjb47d7d,7891.638
AzjRotHYxM5LeYWmJbfJoy,18433.4
VTgfhxgERr2UMWnth6uPng,24291.275
AsBHFEmdgMAHRJ3pRbFPBH,11751.393
LoTvL7eMz9GzXUnZybtyhD,15074.606
EWqfbHJkZxaLfiT6DxMV6i,11902.772
grDYj7DiDUiER8GmSUAJdU,52674.86
JvkteSjmEMGnWXou6Sjabs,9605.342
Y3YRxFpNUL8gbwZfPmLXYB,7280.046
XpSKpkQfPQx8zeSHwWgzJh,22005.87
mmbbFZmETVrqGEVtaPy2jn,25063.246
ToccnQ2HXZKaGX4mu9obrD,26902.46
HR73saMY8CAZj7DRGb5gQY,14731.589
ArwwzhYLQPyrAXPnFGXUPx,17832.312
Qt6H4rWHs4rJPcF4yVnHTW,10252.499
G2X9Pqdz7SAp5SkwHq3n6z,12020.973
ZXoci4jk8sqUtHGJkNhKyD,21918.066
e6nVTkoKAS8VERR6rKmg6J,15234.563
5efFebp9KwJy3LXJsrXDbd,34351.684
mVtZGqc8yDGzCQMgnGxWMq,14655.277
2jEs7y6367h5USPyTSmNzs,5797.3477
PCvv9AQdmzUSFczSHRW9vg,17712.424
7wnkAxFTpeZ4ijrpsrSaTy,17318.938
8UAoLw87dsCLqKHBYxL4i6,6690.181
eBVwYRKxJw7NNrodzDvJyt,11611.835
gvs2w5mFJVWqeeDtQT2v9L,8788.633
2uqNN7bsAeAdFrHFkFxBUD,7622.319
94W3Yyme4X4vjSkHCGxqxy,11065.509
kbbexvWbCAPj74YfZJ5Txm,6852.7236
i8qaSPKh4tjbWgWiKwKh9f,10157.547
BYSQmECHitMJWtr5WnJ7TH,13789.173
9ED66gDpkAyGrv9Y3KckVk,19294.156
FU3ofp95Ug7R6hGy2m5z6b,9682.829
cxTUNiLwHVXj6WLvEiAae6,12617.148
QPZMpLF53fFBXkY3zcU8AR,7056.725
FouR2QgH2mqW352Ug8MPLm,26878.188
Z4eVuGpJVq2JgPcDs7aXZz,15848.209
eS2Dih53UaY5NvDT7sn48D,6457.7607
MUZsyUp7p5c2GE6zrqMCoD,19287.584
PpJcAH2WEeXNzCfVRapAu3,16127.592
PTuWEfiu3JcTQLsVR2dSBn,16345.479
WF4EFnZ5tBbvtsitFVKmgV,10046.975
Uv4oNFBnKpvkThSt4o3aaa,33765.1
mHWW2uxyQ5SaZyprBsvjza,22077.6
n7b9Re6UB26T8PbFyTNoGW,52466.645
JXAPRmEuTkodSYvFufZZXJ,8111.8438
aD8Gmb8LyeRukavAC3ns25,9914.473
agwyQV65fCpTK7M4LhUr88,14562.275
Qemp6Wq8ZLnmpv5H3JmJVB,12615.98
DZiRPAxdTWvXk5sNB6NsZS,10032.338
Et7hyc44YpaRY6S6jvjME4,13420.861
CajDBqrUCmAdvLWvLn978m,19944.291
37raBDAi5ajm45Cso7XdcG,17223.062
FRxjkbKzsFsCFKP9ainB5G,7212.041
mL3zEBMtQhScjThg33T3QD,4189.9355
CXEgzMwNhqA3w3H3YtHCuD,26696.357
ahQMT52WiYXfvoQSf9d6C6,9150.55
7a8f2yH6aG2qmKq5qyVGEY,10359.531
Sk229mSArKy2qAYT695Jgg,22356.934
FzSWgouJSPRULu6JbFoXHi,16213.598
Un6EQWFCpgwPBiY4wgsjNK,20346.201
ULhHQSWzZ5GAQwCBxVSvz9,9168.318
EouFjfTLa5PjQSsE38B7jy,18831.14
D3wpcHru9iXR5DPfZBU4Xg,17139.445
