id,answer
PV2HGr638guAHG8kuq7eAq,49321.34
D3haFPHG6BikzAFwofHvJG,9172.244
HmgGA3EHAdiDuaajeDwTWk,14570.053
DsQftV8LYfdp7mkABEHqVy,6198.209
EjaxB8iY2XmETcwmxeif46,10504.3545
GLfVFN8vBSey32BVzKF2zy,18188.863
oXkSM9VAnoLDhhgPz5rsMC,14961.882
GSCthmATWPwpRt3oX8Szjd,21727.0
LjdGjrc9nXr4tNg4AuSPpY,33546.695
7vEbmBigrT7cwuLX5NoKXe,15585.089
RehmthTCYH5pZ7JxUVpCUH,11335.819
Z5N2QwCmDCsVcmwVXcnFWZ,13586.898
gaAZLfW7fRSNV2uEmgkxt7,8886.169
VzUjPzcgoyULpLimGKTQGv,20290.53
Qdv47m3yGV8qtWdAN5twTk,24101.502
kwnSqnsrvPcFpBgMGZQiht,11616.49
Snk9DWi6ESfz785WofFtL6,12911.401
SvkYYBVkGnCPRqRrKdaCsc,14129.45
mmQoZxhmffavkeUHDZX92w,10370.61
cdWguUa9MyZE69DiZfWtrY,23418.746
mTfJUwJC4q2Vg9xYegvf7K,13232.616
EKfi6JPjUsD4JambfqD6XK,12506.889
M2kV3w4UzvoouGBU49Ugmk,8747.066
GF9BEWuUTa3CMaDacwXRcc,21267.66
9SLwvMTb6hy8tpdtGnUZ7D,6184.811
dVuY5tWFEzycC8cRQJeSxK,26273.658
NpMcfgmGyodEA4MhhLgwxr,21840.5
PsRu4HLCxoWt4EHZpTRLyL,17445.69
S3LRCYzQ42fX8pDUVB5k4k,6560.14
2C3AWHhoAa5StBd9AUnUFp,18332.389
FJA5tGSz3HgTrLsqABWa6w,10239.068
LwrHdmx4pF8FHYUBNayaJe,16160.551
kBA6UQMLsJuwBBTFBJdUXm,11298.408
3Pj2hNmVgVrep4nzUnnNAk,5508.18
J4AqWPN8azEbS9uWHGukUb,17484.254
4oULhzp3SVBZPJvCniPCVc,6888.819
HCNPHWVURXyrLLDeDiisSd,14168.2705
AKqcC2DV8ixneepryu9wHR,26358.312
5WZirJitjzMUU3iZ7EmsLC,21915.105
VHtCdGBXiKH6dM2iaLd4zM,11957.68
36mabNB9kTkdghcQe48Rve,33135.89
iRMcVtPvQi8JQiRpNQ6pZC,7987.1494
