id,answer
PV2HGr638guAHG8kuq7eAq,48755.188
D3haFPHG6BikzAFwofHvJG,9304.125
HmgGA3EHAdiDuaajeDwTWk,15575.58
DsQftV8LYfdp7mkABEHqVy,5936.586
EjaxB8iY2XmETcwmxeif46,11143.836
GLfVFN8vBSey32BVzKF2zy,17065.002
oXkSM9VAnoLDhhgPz5rsMC,16107.717
GSCthmATWPwpRt3oX8Szjd,23958.01
LjdGjrc9nXr4tNg4AuSPpY,35964.965
7vEbmBigrT7cwuLX5NoKXe,16338.75
RehmthTCYH5pZ7JxUVpCUH,11998.734
Z5N2QwCmDCsVcmwVXcnFWZ,14582.299
gaAZLfW7fRSNV2uEmgkxt7,8668.758
VzUjPzcgoyULpLimGKTQGv,19888.742
Qdv47m3yGV8qtWdAN5twTk,25621.918
kwnSqnsrvPcFpBgMGZQiht,12734.143
Snk9DWi6ESfz785WofFtL6,12963.284
SvkYYBVkGnCPRqRrKdaCsc,15702.568
mmQoZxhmffavkeUHDZX92w,10053.557
cdWguUa9MyZE69DiZfWtrY,25798.5
mTfJUwJC4q2Vg9xYegvf7K,10738.045
EKfi6JPjUsD4JambfqD6XK,13732.855
M2kV3w4UzvoouGBU49Ugmk,9255.057
GF9BEWuUTa3CMaDacwXRcc,21412.2
9SLwvMTb6hy8tpdtGnUZ7D,6839.8003
dVuY5tWFEzycC8cRQJeSxK,31396.55
NpMcfgmGyodEA4MhhLgwxr,21336.938
PsRu4HLCxoWt4EHZpTRLyL,15937.879
S3LRCYzQ42fX8pDUVB5k4k,6195.246
2C3AWHhoAa5StBd9AUnUFp,17856.54
FJA5tGSz3HgTrLsqABWa6w,9531.551
LwrHdmx4pF8FHYUBNayaJe,16884.092
kBA6UQMLsJuwBBTFBJdUXm,11232.312
3Pj2hNmVgVrep4nzUnnNAk,2937.8208
J4AqWPN8azEbS9uWHGukUb,17608.246
4oULhzp3SVBZPJvCniPCVc,7359.8926
HCNPHWVURXyrLLDeDiisSd,15060.469
AKqcC2DV8ixneepryu9wHR,27701.705
5WZirJitjzMUU3iZ7EmsLC,19675.744
VHtCdGBXiKH6dM2iaLd4zM,12428.451
36mabNB9kTkdghcQe48Rve,27294.482
iRMcVtPvQi8JQiRpNQ6pZC,7918.097
GPrsGhyTXGR82ePnKB6h9i,31241.646
dkcqdxfcfRarHQah73jNKh,33464.137
DeVm6yr2eJPcN4xJECB859,18957.828
HyuxEryVfwBhxFnkEPX7GY,30954.703
fdWNfbZJxwkUT4CzPGaLMm,26019.924
5ua6g7kH39YBZ58r5bRzJM,10592.295
hRo4ieCmRrD8gAaS58YsVa,14473.421
kYygS8uNuxXLdNGEpzaEf5,7416.0615
LATYU6avnjqCaV88ZrunbU,34579.96
Das6gHyQMpd692PKarmmgZ,22061.783
QeUGYSTtDj9TGhAbk6ZdQS,21664.465
VER9X3cyAwgNpWpg5BzNU6,29715.322
Dnq7X2Wg89noVkXm9ABhrj,27635.242
bnBRzc77K5eoffDrBcPWdX,15103.304
8g8CuWvpdRzxLHVZGB22sq,16970.674
RKomZG3DanWoWovbMnL5qG,28527.656
8Am39a2GSuenFL8ehtvqKG,11351.976
haDQv95a4ieUWBVhneW5Ha,11358.799
JRDMT4gZVSgQCAyGuy42Dx,21526.896
mdbb4mJymY6LTSABD4CxnP,18273.156
8qVsPLj4MNfFboWSCsaVe9,35954.145
7cuCBkQhU5Y2c2gEwBZPGh,9862.869
ftpwHJ5gTJArNpAjY6RQqG,8318.338
kgoruzfrgJMWCsDtJKehAJ,25260.041
DXrBArUAYtVof37z45Sfe4,11411.983
LBB9Ho9zZwtjywr5s4keWz,9031.233
HLiL4jGRJhjWtVckgGECpw,30303.318
KJuwn5c2P2SHa3eh9xVTxs,4414.484
U5oFNv7aGA5iMwcoJmTxNv,11518.537
2vJzuG6Ut3iP4erMEbjBZ2,13304.06
iv848QrsvCxNXxbRUpmCrd,41330.336
9xy9t4ff6HqP5yF6diyhUL,13876.057
hoNhA89soczkP5zakZf72c,10944.883
RLuuGt6WAwsp3MK9SvZh9b,10596.402
HDFRfsE9ovvvHAPjpaTorU,4794.6655
CxWumcjZ2NeahdtbnMzdyG,5359.525
dRUdzMx5WBdu2kWyb9tRfQ,20111.611
eCqATfXAPCEzSo5bJrHvEp,31671.87
AyeVbRkDxK4VsyLY29No8d,13912.316
DMKkJB3bX7moRzUg3yZdR7,20040.516
UrB3ffGioJT68nuwDSKqox,20497.625
jGABx9bKXjkPKobsmchwhi,10584.637
GUzfA2FWgKTJ4PFTY6YHws,17163.238
FFTZQsQrGBiZS5KZS7y6RC,16815.719
Y6tJY8VZzCbpAoJFwgNcEE,50187.97
AaNoHwJLVNwQ4LcysifepV,8582.119
CPMRr6QkZdxDCGndEzipju,12311.992
RphbpUviFMqoZ5SLXKsMiN,13889.565
aBfKJhscj7bnvKaPfSxc8Y,35411.652
hUQfBQg3kMuP5hXnugKwd7,29066.258
4KXScWDTPErmYH3d6x3Y2K,19662.424
WDs9VTcggTh2H8diyaofPZ,15111.874
Z4XAoajKi5np2Hv5v8hVrQ,15336.297
ijf7aRdfpYnykiz3v94Btd,11319.962
b9CNw3K4SMiEFfYwZqN4qL,9165.748
LbzuhnSV5S5MNNUW5eAwjQ,10276.821
8DhUJaab6BAjiwk8qcjSb6,15496.091
UEnR9PEUQUvt79oKSHP6i3,22174.979
a4P6g26CZDbpZWBrYJiWUi,8763.544
Xj6R8LWJq2no8Ah4rNwZUb,3251.181
TLhScwFUe8JN7QFkWbJGLg,11477.499
BNCeQ45ikkFASHVyLzb7Lz,9421.867
feJ4GYt8jbcto2ydhERazZ,11049.309
KPVFJno2Xzu2eNtjJoDje9,8913.275
JbaLcFNT4BrW3TwA8x5QzH,15473.72
ajqy3e8oWPSDtxCVYGXaPx,6724.076
2yBW5e547jM8nEWQuwngjv,12658.809
9tXbVcgGFS6SVpDJrGoRNr,15463.601
7QTxT5vydZgpFEtdfV7nzQ,14235.818
gREMsnuD4BJqrBs6xrcdAr,21070.164
fEAP7UbhnpBJqiM4WkJc7m,9959.14
JC34aCZHQUru9jdRnmSyHf,8319.618
2XKwsk4qJALq6sNDcsBk4c,19712.43
CrV2bFGwwLEjSBnBxz4jSw,12292.511
RTQQgxddJydas8Y9ZWfAPR,27034.39
HGs9UCjsgd6k4nVt3q8xf5,13913.223
g28JCwmgG2o5GVGJgYVQ7k,6841.818
AZDzvUdKeXzmkGvzDiBTYE,5787.5894
joZBFYPwkqMpAS7VfATDuz,10691.855
Q8bosGUHJbrz5BJVmcfX6a,13507.37
NrYPUvFWKrGHDr5zMLqewp,17062.318
iYtKE8BgLuh56KzeZZ9Kob,33237.188
5QDPP6Rm2nLX8DNEcdFzYg,17625.713
TXLvEQKHeuHdnSxWADUk6r,38932.336
LqanPJC7EELnNQj3WacgMp,7876.698
oHSCpmtdKzxy38zHxAh9Zn,17555.963
PJsbYBcJFKCPYRv2sXWcab,19497.783
6zbznBQWuHzwyuuymw2jmk,15706.136
ScuMPBXDgWgTy7nHqN6KjR,14752.245
n8m3vAveQkHDzygjarrMtg,6335.8164
GEiEk8apTM3fZSmZER9shw,14843.881
en5JqXNfgZ9aLsELT8iJvk,2830.299
XXitjyjX7MY7EfjA7FAj37,22209.74
VP8VPyqG8cCsRmSacjTmxm,8695.695
3NngVDkg46xStecqqcVhCG,10403.127
K3y6EMwMdszPYsGdCp4vRW,21549.117
fQvJLmeswAaMuEZjk9TW4w,16330.892
228wnKxufWZzW6MfkrQ2Vc,12004.804
dVz6YTkMkgz7dXcL8NBXAa,19306.016
oUXKLmYdcWpnFKKXpEwBSn,13626.47
ELe6ic9vERv9izZp38VrY6,9355.741
YGpSGWtY7dYstWsxW2kMoF,7683.69
84MZzqCzNTVUAcMLd8Bgn7,13935.213
h2tT6Q3JADZrugbQ5oHgru,11559.411
bpTtBQiCJyeLKdw2YRWass,9418.664
Hg9tWhXrbYvysEW5jbSHEq,8790.53
EfaY2mcmSp2L8iPN6ck7Yd,9874.08
5wvr8jqyJQdaUkzyhc8qQ7,26413.75
XDEMuQwaH4WhoZSz8f9VRZ,20201.895
b5sZTD3RVYbKBuW4dUVpgK,14154.667
ir7xAe9KhkpUPeLFCAj9Tk,9532.658
FznddKRpUwbapx5zG9uVm6,50973.46
5rVkmEwhwWbUgy8wC598ny,10460.502
QXpesskB7ExogBE5dNvUVW,11183.343
oFHVmtmXe6RzeRJ76QDzBz,17480.367
kGmXxSKBfggTuVJyxWM9fv,16992.178
85nsyJ5MV2c6fQ99RLmzbN,11523.057
KsLoWFaALpzhzjVUrcCxRu,10661.011
W9ekEXAGbSVgg5Mh79mppx,7890.2817
MpMsEBmQrexPDLMhTdqar5,9853.824
N2qv9H8atMQ8Mg7uSbvu8t,8406.51
YaPwUK44uWaiiqn3gPjeq3,14896.94
CdDZmRutRbu5sBixb33g3V,5179.805
c5A36Soz2co6SALZwRCHXK,17685.48
e96XKwdxos5HLpmLPhnRcv,17214.58
beQp4tEYYKyM35XuekWK42,10831.617
NEWSkwWmACApLr3x9dHTPT,12068.917
iwhLCKQfRCM5BzLyEshxJd,16889.137
G6fG2Cf69TyUv78KY2FWaB,31119.5
igXpgX7QaYiGNSk8EuxZE4,7264.886
FsTNgMMpxXWgUm3UD5hgpc,10169.82
WHxVUr2hH7R5WD22omT3VH,21593.799
AVv9TvWwseEcMgfaoaKyUr,15450.697
esqhZUzMMR4ThARztcnyNC,9583.835
jefWo3QeK8invGwR6pbDSn,9665.3125
PtM2dqLYfKiwfdEQB2mTYc,9918.009
QTnRSJieN2zZDfSNTDHSFj,6855.4526
6UTN2qUWMVMzkjuCLf4ybf,8431.032
SBsukeXnq8dNufoH875PGm,19459.16
TyiC5UbCZA2zxFp7dtvF6w,33516.074
gsXTH9PBRT33jzHiZcC5eN,15854.974
CTwpXXs55Q6F3z4YhJr2dr,18810.996
5fQDd66fKesTtmZW7BtoBU,2095.9172
BvcaKiSZG6A9AtkV3adf9n,8269.461
oU7AAFasCridhCRakdJECT,3670.1497
NJKDsmcdUEgjXsT3YFxwQt,11025.036
cwN96Zyd587xGYjZyGSxnP,13062.782
cRiPafgb8xT9ysChsjJkeG,9315.615
YjWio6WXHpZtaZE3GojBCg,34296.402
gTyH3U3cZSaYAg8A8fwT3H,18646.27
FyXrqD7hkuvHe6UQ7xAbc8,8189.53
jEKqZr2CnxL7JJF4J7LSNr,14659.756
NQsR6zFnEZr3eaahgCnoMC,12305.008
JSnZZXoaKGwdh9HaN5j3PV,12193.503
6BMZ4ZJ4p7ATMDpQUQpz9a,26972.904
fqP2VUMSQKTUDYPHxRdeNm,17476.516
g6ULk28mVKsCykypiixxzH,8690.94
TCmNoa3vSLUmHwmDYsrnS4,4227.895
TEjKbtTEmUrks8FawnT7xu,9634.658
9gzD92w6FaMcXP3gagDUJD,11215.425
HGUh2KrEieD5WKaLtc9ddE,12872.15
MjkkFsHutxZYvLs6aQn6Ps,14534.867
QGinP4MZt2X49tCKL8dDwu,37597.156
