id,answer
PV2HGr638guAHG8kuq7eAq,49100.027
D3haFPHG6BikzAFwofHvJG,9527.9375
HmgGA3EHAdiDuaajeDwTWk,14529.585
DsQftV8LYfdp7mkABEHqVy,5964.153
EjaxB8iY2XmETcwmxeif46,10607.26
GLfVFN8vBSey32BVzKF2zy,18026.977
oXkSM9VAnoLDhhgPz5rsMC,15114.798
GSCthmATWPwpRt3oX8Szjd,20926.588
LjdGjrc9nXr4tNg4AuSPpY,33673.02
7vEbmBigrT7cwuLX5NoKXe,15466.476
RehmthTCYH5pZ7JxUVpCUH,11284.721
Z5N2QwCmDCsVcmwVXcnFWZ,13594.507
gaAZLfW7fRSNV2uEmgkxt7,9096.322
VzUjPzcgoyULpLimGKTQGv,19596.498
Qdv47m3yGV8qtWdAN5twTk,24007.494
kwnSqnsrvPcFpBgMGZQiht,12436.348
Snk9DWi6ESfz785WofFtL6,12692.43
SvkYYBVkGnCPRqRrKdaCsc,14105.403
mmQoZxhmffavkeUHDZX92w,10414.74
cdWguUa9MyZE69DiZfWtrY,23931.697
mTfJUwJC4q2Vg9xYegvf7K,13466.662
EKfi6JPjUsD4JambfqD6XK,12712.247
M2kV3w4UzvoouGBU49Ugmk,8839.258
GF9BEWuUTa3CMaDacwXRcc,21278.773
9SLwvMTb6hy8tpdtGnUZ7D,5734.8857
dVuY5tWFEzycC8cRQJeSxK,27136.982
NpMcfgmGyodEA4MhhLgwxr,22114.809
PsRu4HLCxoWt4EHZpTRLyL,17111.871
S3LRCYzQ42fX8pDUVB5k4k,7032.847
2C3AWHhoAa5StBd9AUnUFp,18189.121
FJA5tGSz3HgTrLsqABWa6w,10731.639
LwrHdmx4pF8FHYUBNayaJe,15517.403
kBA6UQMLsJuwBBTFBJdUXm,11272.768
3Pj2hNmVgVrep4nzUnnNAk,3608.6882
J4AqWPN8azEbS9uWHGukUb,17960.922
4oULhzp3SVBZPJvCniPCVc,7032.971
HCNPHWVURXyrLLDeDiisSd,14194.658
AKqcC2DV8ixneepryu9wHR,26886.768
5WZirJitjzMUU3iZ7EmsLC,21573.777
VHtCdGBXiKH6dM2iaLd4zM,12290.061
36mabNB9kTkdghcQe48Rve,33553.027
iRMcVtPvQi8JQiRpNQ6pZC,7817.5425
GPrsGhyTXGR82ePnKB6h9i,29828.459
dkcqdxfcfRarHQah73jNKh,30126.7
DeVm6yr2eJPcN4xJECB859,18935.172
HyuxEryVfwBhxFnkEPX7GY,20078.998
fdWNfbZJxwkUT4CzPGaLMm,23580.266
5ua6g7kH39YBZ58r5bRzJM,9901.495
hRo4ieCmRrD8gAaS58YsVa,11810.114
kYygS8uNuxXLdNGEpzaEf5,7373.24
LATYU6avnjqCaV88ZrunbU,29893.426
Das6gHyQMpd692PKarmmgZ,21982.404
QeUGYSTtDj9TGhAbk6ZdQS,22841.512
VER9X3cyAwgNpWpg5BzNU6,28124.836
Dnq7X2Wg89noVkXm9ABhrj,27637.379
bnBRzc77K5eoffDrBcPWdX,15337.667
8g8CuWvpdRzxLHVZGB22sq,15923.213
RKomZG3DanWoWovbMnL5qG,29556.559
8Am39a2GSuenFL8ehtvqKG,11814.769
haDQv95a4ieUWBVhneW5Ha,11374.246
JRDMT4gZVSgQCAyGuy42Dx,22193.023
mdbb4mJymY6LTSABD4CxnP,17401.928
8qVsPLj4MNfFboWSCsaVe9,36762.8
7cuCBkQhU5Y2c2gEwBZPGh,10051.365
ftpwHJ5gTJArNpAjY6RQqG,8456.904
kgoruzfrgJMWCsDtJKehAJ,25738.262
DXrBArUAYtVof37z45Sfe4,11216.036
LBB9Ho9zZwtjywr5s4keWz,9258.018
HLiL4jGRJhjWtVckgGECpw,29267.2
KJuwn5c2P2SHa3eh9xVTxs,4538.1445
U5oFNv7aGA5iMwcoJmTxNv,12266.545
2vJzuG6Ut3iP4erMEbjBZ2,14002.625
iv848QrsvCxNXxbRUpmCrd,35265.34
9xy9t4ff6HqP5yF6diyhUL,14271.466
hoNhA89soczkP5zakZf72c,10881.222
RLuuGt6WAwsp3MK9SvZh9b,10975.495
HDFRfsE9ovvvHAPjpaTorU,4702.652
