id,answer
PV2HGr638guAHG8kuq7eAq,51115.11
D3haFPHG6BikzAFwofHvJG,9280.986
HmgGA3EHAdiDuaajeDwTWk,14726.571
DsQftV8LYfdp7mkABEHqVy,5970.7695
EjaxB8iY2XmETcwmxeif46,10198.458
GLfVFN8vBSey32BVzKF2zy,18077.477
oXkSM9VAnoLDhhgPz5rsMC,14861.75
GSCthmATWPwpRt3oX8Szjd,21665.406
LjdGjrc9nXr4tNg4AuSPpY,34047.91
7vEbmBigrT7cwuLX5NoKXe,15631.092
RehmthTCYH5pZ7JxUVpCUH,11575.494
Z5N2QwCmDCsVcmwVXcnFWZ,13260.393
gaAZLfW7fRSNV2uEmgkxt7,8875.576
VzUjPzcgoyULpLimGKTQGv,20115.246
Qdv47m3yGV8qtWdAN5twTk,24007.814
kwnSqnsrvPcFpBgMGZQiht,11931.236
Snk9DWi6ESfz785WofFtL6,12759.589
SvkYYBVkGnCPRqRrKdaCsc,13878.997
mmQoZxhmffavkeUHDZX92w,9923.252
cdWguUa9MyZE69DiZfWtrY,24235.018
mTfJUwJC4q2Vg9xYegvf7K,12814.179
EKfi6JPjUsD4JambfqD6XK,12346.588
M2kV3w4UzvoouGBU49Ugmk,8585.977
GF9BEWuUTa3CMaDacwXRcc,21102.11
9SLwvMTb6hy8tpdtGnUZ7D,6046.6987
dVuY5tWFEzycC8cRQJeSxK,26153.682
NpMcfgmGyodEA4MhhLgwxr,22168.508
PsRu4HLCxoWt4EHZpTRLyL,17322.514
S3LRCYzQ42fX8pDUVB5k4k,6461.8887
2C3AWHhoAa5StBd9AUnUFp,18154.025
FJA5tGSz3HgTrLsqABWa6w,9873.668
LwrHdmx4pF8FHYUBNayaJe,15809.494
kBA6UQMLsJuwBBTFBJdUXm,11113.069
3Pj2hNmVgVrep4nzUnnNAk,5357.6426
J4AqWPN8azEbS9uWHGukUb,17382.502
4oULhzp3SVBZPJvCniPCVc,6738.5522
HCNPHWVURXyrLLDeDiisSd,14056.41
AKqcC2DV8ixneepryu9wHR,26748.572
5WZirJitjzMUU3iZ7EmsLC,22199.354
VHtCdGBXiKH6dM2iaLd4zM,11937.919
36mabNB9kTkdghcQe48Rve,33561.375
iRMcVtPvQi8JQiRpNQ6pZC,7753.056
GPrsGhyTXGR82ePnKB6h9i,30621.574
dkcqdxfcfRarHQah73jNKh,30848.262
DeVm6yr2eJPcN4xJECB859,19159.377
HyuxEryVfwBhxFnkEPX7GY,17977.957
fdWNfbZJxwkUT4CzPGaLMm,24252.107
5ua6g7kH39YBZ58r5bRzJM,9641.868
hRo4ieCmRrD8gAaS58YsVa,12325.416
kYygS8uNuxXLdNGEpzaEf5,7140.956
LATYU6avnjqCaV88ZrunbU,33638.426
Das6gHyQMpd692PKarmmgZ,22039.47
QeUGYSTtDj9TGhAbk6ZdQS,22870.934
VER9X3cyAwgNpWpg5BzNU6,29524.594
Dnq7X2Wg89noVkXm9ABhrj,28155.936
bnBRzc77K5eoffDrBcPWdX,15872.962
8g8CuWvpdRzxLHVZGB22sq,16033.6
RKomZG3DanWoWovbMnL5qG,30451.91
8Am39a2GSuenFL8ehtvqKG,11755.503
haDQv95a4ieUWBVhneW5Ha,11261.903
JRDMT4gZVSgQCAyGuy42Dx,22744.703
mdbb4mJymY6LTSABD4CxnP,17889.863
8qVsPLj4MNfFboWSCsaVe9,37519.395
7cuCBkQhU5Y2c2gEwBZPGh,9611.827
ftpwHJ5gTJArNpAjY6RQqG,8203.507
kgoruzfrgJMWCsDtJKehAJ,26538.406
DXrBArUAYtVof37z45Sfe4,10846.07
LBB9Ho9zZwtjywr5s4keWz,8701.997
HLiL4jGRJhjWtVckgGECpw,29708.562
KJuwn5c2P2SHa3eh9xVTxs,5388.8027
U5oFNv7aGA5iMwcoJmTxNv,11829.084
2vJzuG6Ut3iP4erMEbjBZ2,13431.564
iv848QrsvCxNXxbRUpmCrd,33951.812
9xy9t4ff6HqP5yF6diyhUL,14069.641
hoNhA89soczkP5zakZf72c,10584.0
RLuuGt6WAwsp3MK9SvZh9b,10960.732
HDFRfsE9ovvvHAPjpaTorU,5415.755
CxWumcjZ2NeahdtbnMzdyG,5660.9272
dRUdzMx5WBdu2kWyb9tRfQ,19410.053
eCqATfXAPCEzSo5bJrHvEp,30219.775
AyeVbRkDxK4VsyLY29No8d,15098.055
DMKkJB3bX7moRzUg3yZdR7,20107.52
UrB3ffGioJT68nuwDSKqox,20908.055
jGABx9bKXjkPKobsmchwhi,11369.074
GUzfA2FWgKTJ4PFTY6YHws,16677.896
FFTZQsQrGBiZS5KZS7y6RC,14039.943
Y6tJY8VZzCbpAoJFwgNcEE,49674.86
AaNoHwJLVNwQ4LcysifepV,8906.235
CPMRr6QkZdxDCGndEzipju,12828.222
RphbpUviFMqoZ5SLXKsMiN,13597.659
aBfKJhscj7bnvKaPfSxc8Y,35615.152
hUQfBQg3kMuP5hXnugKwd7,26632.84
4KXScWDTPErmYH3d6x3Y2K,19671.826
WDs9VTcggTh2H8diyaofPZ,15456.032
Z4XAoajKi5np2Hv5v8hVrQ,16393.56
ijf7aRdfpYnykiz3v94Btd,10809.036
b9CNw3K4SMiEFfYwZqN4qL,8678.127
LbzuhnSV5S5MNNUW5eAwjQ,11208.786
8DhUJaab6BAjiwk8qcjSb6,15984.3955
UEnR9PEUQUvt79oKSHP6i3,22208.729
a4P6g26CZDbpZWBrYJiWUi,8530.029
Xj6R8LWJq2no8Ah4rNwZUb,5628.2383
TLhScwFUe8JN7QFkWbJGLg,11137.612
BNCeQ45ikkFASHVyLzb7Lz,9773.843
feJ4GYt8jbcto2ydhERazZ,10833.352
KPVFJno2Xzu2eNtjJoDje9,8168.368
JbaLcFNT4BrW3TwA8x5QzH,14930.224
ajqy3e8oWPSDtxCVYGXaPx,6818.8413
2yBW5e547jM8nEWQuwngjv,12390.817
9tXbVcgGFS6SVpDJrGoRNr,15744.43
7QTxT5vydZgpFEtdfV7nzQ,15515.596
gREMsnuD4BJqrBs6xrcdAr,20291.783
fEAP7UbhnpBJqiM4WkJc7m,9347.252
JC34aCZHQUru9jdRnmSyHf,8303.549
2XKwsk4qJALq6sNDcsBk4c,18005.807
CrV2bFGwwLEjSBnBxz4jSw,12358.891
RTQQgxddJydas8Y9ZWfAPR,25015.127
HGs9UCjsgd6k4nVt3q8xf5,13240.561
g28JCwmgG2o5GVGJgYVQ7k,6490.993
AZDzvUdKeXzmkGvzDiBTYE,12038.059
joZBFYPwkqMpAS7VfATDuz,9171.091
Q8bosGUHJbrz5BJVmcfX6a,13931.115
NrYPUvFWKrGHDr5zMLqewp,15113.886
iYtKE8BgLuh56KzeZZ9Kob,40419.305
5QDPP6Rm2nLX8DNEcdFzYg,16320.333
TXLvEQKHeuHdnSxWADUk6r,40086.348
LqanPJC7EELnNQj3WacgMp,8780.603
oHSCpmtdKzxy38zHxAh9Zn,17636.996
PJsbYBcJFKCPYRv2sXWcab,18795.875
6zbznBQWuHzwyuuymw2jmk,15110.068
ScuMPBXDgWgTy7nHqN6KjR,14738.813
n8m3vAveQkHDzygjarrMtg,6552.2925
GEiEk8apTM3fZSmZER9shw,14219.366
en5JqXNfgZ9aLsELT8iJvk,5420.085
XXitjyjX7MY7EfjA7FAj37,22589.025
VP8VPyqG8cCsRmSacjTmxm,8093.8574
3NngVDkg46xStecqqcVhCG,9485.72
K3y6EMwMdszPYsGdCp4vRW,20836.951
fQvJLmeswAaMuEZjk9TW4w,16080.822
228wnKxufWZzW6MfkrQ2Vc,11349.64
dVz6YTkMkgz7dXcL8NBXAa,18779.068
oUXKLmYdcWpnFKKXpEwBSn,15401.1045
ELe6ic9vERv9izZp38VrY6,9051.439
YGpSGWtY7dYstWsxW2kMoF,7315.9316
84MZzqCzNTVUAcMLd8Bgn7,13632.135
h2tT6Q3JADZrugbQ5oHgru,11180.001
bpTtBQiCJyeLKdw2YRWass,9250.109
Hg9tWhXrbYvysEW5jbSHEq,9784.362
EfaY2mcmSp2L8iPN6ck7Yd,9929.72
5wvr8jqyJQdaUkzyhc8qQ7,28403.307
XDEMuQwaH4WhoZSz8f9VRZ,19808.717
b5sZTD3RVYbKBuW4dUVpgK,14017.073
ir7xAe9KhkpUPeLFCAj9Tk,8893.491
FznddKRpUwbapx5zG9uVm6,52084.41
5rVkmEwhwWbUgy8wC598ny,10449.002
QXpesskB7ExogBE5dNvUVW,10591.53
oFHVmtmXe6RzeRJ76QDzBz,16287.614
kGmXxSKBfggTuVJyxWM9fv,16201.125
85nsyJ5MV2c6fQ99RLmzbN,12288.575
KsLoWFaALpzhzjVUrcCxRu,10546.686
W9ekEXAGbSVgg5Mh79mppx,8618.375
MpMsEBmQrexPDLMhTdqar5,10314.664
N2qv9H8atMQ8Mg7uSbvu8t,9722.744
YaPwUK44uWaiiqn3gPjeq3,14321.897
CdDZmRutRbu5sBixb33g3V,5501.8193
c5A36Soz2co6SALZwRCHXK,17475.805
e96XKwdxos5HLpmLPhnRcv,18933.232
beQp4tEYYKyM35XuekWK42,12182.55
NEWSkwWmACApLr3x9dHTPT,11423.92
iwhLCKQfRCM5BzLyEshxJd,17199.604
G6fG2Cf69TyUv78KY2FWaB,32078.42
igXpgX7QaYiGNSk8EuxZE4,6787.6885
FsTNgMMpxXWgUm3UD5hgpc,9991.432
WHxVUr2hH7R5WD22omT3VH,25958.26
AVv9TvWwseEcMgfaoaKyUr,13608.583
esqhZUzMMR4ThARztcnyNC,10122.91
jefWo3QeK8invGwR6pbDSn,9831.158
PtM2dqLYfKiwfdEQB2mTYc,8938.955
QTnRSJieN2zZDfSNTDHSFj,6762.479
6UTN2qUWMVMzkjuCLf4ybf,8904.913
SBsukeXnq8dNufoH875PGm,19319.346
TyiC5UbCZA2zxFp7dtvF6w,32382.22
gsXTH9PBRT33jzHiZcC5eN,17794.717
CTwpXXs55Q6F3z4YhJr2dr,21209.447
5fQDd66fKesTtmZW7BtoBU,5355.405
BvcaKiSZG6A9AtkV3adf9n,8307.606
oU7AAFasCridhCRakdJECT,5562.773
NJKDsmcdUEgjXsT3YFxwQt,9967.786
cwN96Zyd587xGYjZyGSxnP,12159.89
cRiPafgb8xT9ysChsjJkeG,8648.14
YjWio6WXHpZtaZE3GojBCg,34325.324
gTyH3U3cZSaYAg8A8fwT3H,18563.902
FyXrqD7hkuvHe6UQ7xAbc8,7905.0435
jEKqZr2CnxL7JJF4J7LSNr,13339.657
NQsR6zFnEZr3eaahgCnoMC,12172.546
JSnZZXoaKGwdh9HaN5j3PV,11104.3125
6BMZ4ZJ4p7ATMDpQUQpz9a,32837.703
fqP2VUMSQKTUDYPHxRdeNm,18155.432
g6ULk28mVKsCykypiixxzH,8671.267
TCmNoa3vSLUmHwmDYsrnS4,5356.6685
TEjKbtTEmUrks8FawnT7xu,9606.079
9gzD92w6FaMcXP3gagDUJD,10868.184
HGUh2KrEieD5WKaLtc9ddE,13175.413
MjkkFsHutxZYvLs6aQn6Ps,15561.07
QGinP4MZt2X49tCKL8dDwu,35709.723
R8xdCDQvk9u52vFoqEE2EJ,26189.484
ggFARdpEPy7JpgNSJvUWwx,6503.3574
kXiCbqJSc4dhy5dYpBdAgQ,13804.1455
GcpfzmCVuMG73BojdibwPP,20316.584
k7PVyRmsVnSrnsmubXbsYd,10876.515
7ARcCs3u53cr8cGw76ziDZ,21351.89
ZodH5adZodi8rDVUxnRKeK,16004.997
ZZCwzqLTZqjFtdWGxucsmS,17190.494
4tTBAmEjb2V4TUDgeVWjt8,11639.148
VqiMW7WJmV2AkHnv8AMhJf,10268.228
PUAD237HgWcXqCdfL8XKHd,20699.559
mDbzW88JMrnwCquFSjrAWS,8274.733
9TbF2KrFDMSnv6p7VhPdWk,28682.752
eufpGBFt9pcDyhH5ZszvTd,15627.125
EHPWdGhvN5nVVnmBhDpKJW,12942.351
N6M89pk86hsW3mEjTjMBqS,9203.295
TEvFKotjHYUmR6japHSoYm,20417.637
j9jtW3SERGJzNWmwzqveHw,34034.61
