id,answer
PV2HGr638guAHG8kuq7eAq,51846.125
D3haFPHG6BikzAFwofHvJG,9762.641
HmgGA3EHAdiDuaajeDwTWk,15194.066
DsQftV8LYfdp7mkABEHqVy,6008.3765
EjaxB8iY2XmETcwmxeif46,10945.338
GLfVFN8vBSey32BVzKF2zy,18673.346
oXkSM9VAnoLDhhgPz5rsMC,15581.819
GSCthmATWPwpRt3oX8Szjd,21680.232
LjdGjrc9nXr4tNg4AuSPpY,34982.58
7vEbmBigrT7cwuLX5NoKXe,16067.98
RehmthTCYH5pZ7JxUVpCUH,11637.364
Z5N2QwCmDCsVcmwVXcnFWZ,14220.387
gaAZLfW7fRSNV2uEmgkxt7,8982.001
VzUjPzcgoyULpLimGKTQGv,20628.588
Qdv47m3yGV8qtWdAN5twTk,25094.68
kwnSqnsrvPcFpBgMGZQiht,12485.393
Snk9DWi6ESfz785WofFtL6,13319.519
SvkYYBVkGnCPRqRrKdaCsc,14506.687
mmQoZxhmffavkeUHDZX92w,10704.769
cdWguUa9MyZE69DiZfWtrY,25246.705
mTfJUwJC4q2Vg9xYegvf7K,13314.638
EKfi6JPjUsD4JambfqD6XK,13084.156
M2kV3w4UzvoouGBU49Ugmk,9053.065
GF9BEWuUTa3CMaDacwXRcc,21799.244
9SLwvMTb6hy8tpdtGnUZ7D,6168.7617
dVuY5tWFEzycC8cRQJeSxK,29031.46
NpMcfgmGyodEA4MhhLgwxr,22819.826
PsRu4HLCxoWt4EHZpTRLyL,17170.686
S3LRCYzQ42fX8pDUVB5k4k,6947.1875
2C3AWHhoAa5StBd9AUnUFp,18804.17
FJA5tGSz3HgTrLsqABWa6w,10274.913
LwrHdmx4pF8FHYUBNayaJe,15996.886
kBA6UQMLsJuwBBTFBJdUXm,11716.634
3Pj2hNmVgVrep4nzUnnNAk,3230.2432
J4AqWPN8azEbS9uWHGukUb,17905.03
4oULhzp3SVBZPJvCniPCVc,7110.0845
HCNPHWVURXyrLLDeDiisSd,14115.424
AKqcC2DV8ixneepryu9wHR,27357.707
5WZirJitjzMUU3iZ7EmsLC,22378.377
VHtCdGBXiKH6dM2iaLd4zM,12314.091
36mabNB9kTkdghcQe48Rve,34814.516
iRMcVtPvQi8JQiRpNQ6pZC,7158.479
GPrsGhyTXGR82ePnKB6h9i,31153.162
dkcqdxfcfRarHQah73jNKh,32156.701
DeVm6yr2eJPcN4xJECB859,19583.676
