id,answer
PV2HGr638guAHG8kuq7eAq,51887.98
D3haFPHG6BikzAFwofHvJG,9270.349
HmgGA3EHAdiDuaajeDwTWk,15295.062
DsQftV8LYfdp7mkABEHqVy,5731.5146
EjaxB8iY2XmETcwmxeif46,10529.573
GLfVFN8vBSey32BVzKF2zy,17741.176
oXkSM9VAnoLDhhgPz5rsMC,16635.754
GSCthmATWPwpRt3oX8Szjd,23909.85
LjdGjrc9nXr4tNg4AuSPpY,36024.77
7vEbmBigrT7cwuLX5NoKXe,16245.591
RehmthTCYH5pZ7JxUVpCUH,11201.385
Z5N2QwCmDCsVcmwVXcnFWZ,14169.948
gaAZLfW7fRSNV2uEmgkxt7,8285.1875
VzUjPzcgoyULpLimGKTQGv,20307.807
Qdv47m3yGV8qtWdAN5twTk,24098.309
kwnSqnsrvPcFpBgMGZQiht,12596.367
Snk9DWi6ESfz785WofFtL6,12592.929
SvkYYBVkGnCPRqRrKdaCsc,14279.669
mmQoZxhmffavkeUHDZX92w,9691.802
cdWguUa9MyZE69DiZfWtrY,25578.123
mTfJUwJC4q2Vg9xYegvf7K,11898.975
EKfi6JPjUsD4JambfqD6XK,13568.926
M2kV3w4UzvoouGBU49Ugmk,8551.771
GF9BEWuUTa3CMaDacwXRcc,21895.416
9SLwvMTb6hy8tpdtGnUZ7D,6058.9507
dVuY5tWFEzycC8cRQJeSxK,25645.875
NpMcfgmGyodEA4MhhLgwxr,21737.133
PsRu4HLCxoWt4EHZpTRLyL,16105.692
S3LRCYzQ42fX8pDUVB5k4k,6124.679
2C3AWHhoAa5StBd9AUnUFp,18122.25
FJA5tGSz3HgTrLsqABWa6w,9506.087
LwrHdmx4pF8FHYUBNayaJe,16274.109
kBA6UQMLsJuwBBTFBJdUXm,10951.313
3Pj2hNmVgVrep4nzUnnNAk,2666.4727
J4AqWPN8azEbS9uWHGukUb,16722.64
4oULhzp3SVBZPJvCniPCVc,6790.781
HCNPHWVURXyrLLDeDiisSd,14448.591
AKqcC2DV8ixneepryu9wHR,28941.264
