id,answer
PV2HGr638guAHG8kuq7eAq,50675.785
D3haFPHG6BikzAFwofHvJG,9775.88
HmgGA3EHAdiDuaajeDwTWk,15263.219
DsQftV8LYfdp7mkABEHqVy,6157.069
EjaxB8iY2XmETcwmxeif46,10649.761
GLfVFN8vBSey32BVzKF2zy,18537.533
oXkSM9VAnoLDhhgPz5rsMC,15120.93
GSCthmATWPwpRt3oX8Szjd,21429.92
LjdGjrc9nXr4tNg4AuSPpY,34055.715
7vEbmBigrT7cwuLX5NoKXe,15853.758
RehmthTCYH5pZ7JxUVpCUH,11609.407
Z5N2QwCmDCsVcmwVXcnFWZ,13741.651
gaAZLfW7fRSNV2uEmgkxt7,9082.175
VzUjPzcgoyULpLimGKTQGv,20349.773
Qdv47m3yGV8qtWdAN5twTk,24408.396
kwnSqnsrvPcFpBgMGZQiht,12529.59
Snk9DWi6ESfz785WofFtL6,13016.624
SvkYYBVkGnCPRqRrKdaCsc,14386.719
mmQoZxhmffavkeUHDZX92w,10532.5205
cdWguUa9MyZE69DiZfWtrY,24459.236
mTfJUwJC4q2Vg9xYegvf7K,13315.079
EKfi6JPjUsD4JambfqD6XK,12980.521
M2kV3w4UzvoouGBU49Ugmk,8855.662
GF9BEWuUTa3CMaDacwXRcc,21127.586
9SLwvMTb6hy8tpdtGnUZ7D,6070.112
dVuY5tWFEzycC8cRQJeSxK,27347.818
NpMcfgmGyodEA4MhhLgwxr,22093.648
PsRu4HLCxoWt4EHZpTRLyL,17318.955
S3LRCYzQ42fX8pDUVB5k4k,6743.736
2C3AWHhoAa5StBd9AUnUFp,18813.441
FJA5tGSz3HgTrLsqABWa6w,10236.64
LwrHdmx4pF8FHYUBNayaJe,16244.737
kBA6UQMLsJuwBBTFBJdUXm,11561.77
3Pj2hNmVgVrep4nzUnnNAk,3720.4412
J4AqWPN8azEbS9uWHGukUb,17932.373
4oULhzp3SVBZPJvCniPCVc,6897.176
HCNPHWVURXyrLLDeDiisSd,14809.392
AKqcC2DV8ixneepryu9wHR,27124.828
5WZirJitjzMUU3iZ7EmsLC,22805.297
