id,answer
PV2HGr638guAHG8kuq7eAq,49425.992
D3haFPHG6BikzAFwofHvJG,9085.723
HmgGA3EHAdiDuaajeDwTWk,14516.588
DsQftV8LYfdp7mkABEHqVy,5943.208
EjaxB8iY2XmETcwmxeif46,10999.316
GLfVFN8vBSey32BVzKF2zy,17913.59
oXkSM9VAnoLDhhgPz5rsMC,15465.731
GSCthmATWPwpRt3oX8Szjd,21394.42
LjdGjrc9nXr4tNg4AuSPpY,34034.582
7vEbmBigrT7cwuLX5NoKXe,16003.002
RehmthTCYH5pZ7JxUVpCUH,10904.918
Z5N2QwCmDCsVcmwVXcnFWZ,13607.44
gaAZLfW7fRSNV2uEmgkxt7,9342.41
VzUjPzcgoyULpLimGKTQGv,19601.27
Qdv47m3yGV8qtWdAN5twTk,25290.795
kwnSqnsrvPcFpBgMGZQiht,12091.594
Snk9DWi6ESfz785WofFtL6,12928.793
SvkYYBVkGnCPRqRrKdaCsc,13801.792
mmQoZxhmffavkeUHDZX92w,10117.798
cdWguUa9MyZE69DiZfWtrY,22289.598
mTfJUwJC4q2Vg9xYegvf7K,12598.015
EKfi6JPjUsD4JambfqD6XK,12833.671
M2kV3w4UzvoouGBU49Ugmk,9025.053
GF9BEWuUTa3CMaDacwXRcc,21368.549
9SLwvMTb6hy8tpdtGnUZ7D,6261.349
dVuY5tWFEzycC8cRQJeSxK,27709.992
NpMcfgmGyodEA4MhhLgwxr,22166.441
PsRu4HLCxoWt4EHZpTRLyL,17276.85
S3LRCYzQ42fX8pDUVB5k4k,6669.6177
2C3AWHhoAa5StBd9AUnUFp,17145.895
FJA5tGSz3HgTrLsqABWa6w,9978.016
LwrHdmx4pF8FHYUBNayaJe,15853.776
kBA6UQMLsJuwBBTFBJdUXm,10817.774
3Pj2hNmVgVrep4nzUnnNAk,2238.9175
J4AqWPN8azEbS9uWHGukUb,16183.958
4oULhzp3SVBZPJvCniPCVc,7425.2236
HCNPHWVURXyrLLDeDiisSd,13791.178
AKqcC2DV8ixneepryu9wHR,26386.234
5WZirJitjzMUU3iZ7EmsLC,21500.389
VHtCdGBXiKH6dM2iaLd4zM,12029.932
36mabNB9kTkdghcQe48Rve,32607.93
iRMcVtPvQi8JQiRpNQ6pZC,8039.963
GPrsGhyTXGR82ePnKB6h9i,30426.775
dkcqdxfcfRarHQah73jNKh,28410.307
DeVm6yr2eJPcN4xJECB859,18892.668
HyuxEryVfwBhxFnkEPX7GY,18195.295
fdWNfbZJxwkUT4CzPGaLMm,23853.227
5ua6g7kH39YBZ58r5bRzJM,10462.915
hRo4ieCmRrD8gAaS58YsVa,12485.991
kYygS8uNuxXLdNGEpzaEf5,7448.3477
LATYU6avnjqCaV88ZrunbU,36492.07
Das6gHyQMpd692PKarmmgZ,21599.672
QeUGYSTtDj9TGhAbk6ZdQS,22115.627
VER9X3cyAwgNpWpg5BzNU6,28207.465
Dnq7X2Wg89noVkXm9ABhrj,27847.332
bnBRzc77K5eoffDrBcPWdX,16200.278
8g8CuWvpdRzxLHVZGB22sq,15955.977
RKomZG3DanWoWovbMnL5qG,30424.078
8Am39a2GSuenFL8ehtvqKG,11854.015
haDQv95a4ieUWBVhneW5Ha,11081.625
JRDMT4gZVSgQCAyGuy42Dx,22702.557
mdbb4mJymY6LTSABD4CxnP,17762.604
8qVsPLj4MNfFboWSCsaVe9,33385.285
7cuCBkQhU5Y2c2gEwBZPGh,9967.061
ftpwHJ5gTJArNpAjY6RQqG,8438.634
kgoruzfrgJMWCsDtJKehAJ,26301.443
DXrBArUAYtVof37z45Sfe4,11138.367
LBB9Ho9zZwtjywr5s4keWz,8989.8545
HLiL4jGRJhjWtVckgGECpw,29946.164
KJuwn5c2P2SHa3eh9xVTxs,3566.8508
U5oFNv7aGA5iMwcoJmTxNv,11565.055
2vJzuG6Ut3iP4erMEbjBZ2,13129.083
iv848QrsvCxNXxbRUpmCrd,36167.86
9xy9t4ff6HqP5yF6diyhUL,14191.53
hoNhA89soczkP5zakZf72c,10131.937
RLuuGt6WAwsp3MK9SvZh9b,10678.968
HDFRfsE9ovvvHAPjpaTorU,3886.1147
CxWumcjZ2NeahdtbnMzdyG,5418.0312
dRUdzMx5WBdu2kWyb9tRfQ,19080.68
eCqATfXAPCEzSo5bJrHvEp,30068.385
AyeVbRkDxK4VsyLY29No8d,14611.558
DMKkJB3bX7moRzUg3yZdR7,19692.99
UrB3ffGioJT68nuwDSKqox,21400.309
jGABx9bKXjkPKobsmchwhi,11692.817
GUzfA2FWgKTJ4PFTY6YHws,16646.896
FFTZQsQrGBiZS5KZS7y6RC,14745.827
Y6tJY8VZzCbpAoJFwgNcEE,49353.836
AaNoHwJLVNwQ4LcysifepV,9081.383
CPMRr6QkZdxDCGndEzipju,13135.933
RphbpUviFMqoZ5SLXKsMiN,13874.529
aBfKJhscj7bnvKaPfSxc8Y,34417.145
hUQfBQg3kMuP5hXnugKwd7,25349.791
4KXScWDTPErmYH3d6x3Y2K,20260.049
WDs9VTcggTh2H8diyaofPZ,15450.998
Z4XAoajKi5np2Hv5v8hVrQ,15819.492
ijf7aRdfpYnykiz3v94Btd,10865.53
b9CNw3K4SMiEFfYwZqN4qL,9064.269
LbzuhnSV5S5MNNUW5eAwjQ,10963.016
8DhUJaab6BAjiwk8qcjSb6,16832.266
UEnR9PEUQUvt79oKSHP6i3,22116.805
a4P6g26CZDbpZWBrYJiWUi,8751.756
Xj6R8LWJq2no8Ah4rNwZUb,4087.384
TLhScwFUe8JN7QFkWbJGLg,11311.104
BNCeQ45ikkFASHVyLzb7Lz,9429.81
feJ4GYt8jbcto2ydhERazZ,11523.119
KPVFJno2Xzu2eNtjJoDje9,8331.666
JbaLcFNT4BrW3TwA8x5QzH,15370.057
ajqy3e8oWPSDtxCVYGXaPx,6997.5166
2yBW5e547jM8nEWQuwngjv,12648.342
9tXbVcgGFS6SVpDJrGoRNr,15064.736
7QTxT5vydZgpFEtdfV7nzQ,15283.834
gREMsnuD4BJqrBs6xrcdAr,19848.469
fEAP7UbhnpBJqiM4WkJc7m,9234.913
JC34aCZHQUru9jdRnmSyHf,8749.774
2XKwsk4qJALq6sNDcsBk4c,18147.254
CrV2bFGwwLEjSBnBxz4jSw,12232.903
RTQQgxddJydas8Y9ZWfAPR,26210.496
HGs9UCjsgd6k4nVt3q8xf5,13306.807
g28JCwmgG2o5GVGJgYVQ7k,7041.1323
AZDzvUdKeXzmkGvzDiBTYE,8961.547
joZBFYPwkqMpAS7VfATDuz,9660.716
Q8bosGUHJbrz5BJVmcfX6a,13836.895
NrYPUvFWKrGHDr5zMLqewp,13972.292
iYtKE8BgLuh56KzeZZ9Kob,39108.59
5QDPP6Rm2nLX8DNEcdFzYg,16674.15
TXLvEQKHeuHdnSxWADUk6r,40441.918
LqanPJC7EELnNQj3WacgMp,8995.758
oHSCpmtdKzxy38zHxAh9Zn,18203.404
PJsbYBcJFKCPYRv2sXWcab,18578.836
6zbznBQWuHzwyuuymw2jmk,15020.368
ScuMPBXDgWgTy7nHqN6KjR,15051.087
n8m3vAveQkHDzygjarrMtg,6334.9126
GEiEk8apTM3fZSmZER9shw,14296.112
en5JqXNfgZ9aLsELT8iJvk,2901.457
XXitjyjX7MY7EfjA7FAj37,22639.771
VP8VPyqG8cCsRmSacjTmxm,8257.783
3NngVDkg46xStecqqcVhCG,10232.188
K3y6EMwMdszPYsGdCp4vRW,21138.082
fQvJLmeswAaMuEZjk9TW4w,16393.45
228wnKxufWZzW6MfkrQ2Vc,11392.291
dVz6YTkMkgz7dXcL8NBXAa,18389.062
oUXKLmYdcWpnFKKXpEwBSn,15054.235
ELe6ic9vERv9izZp38VrY6,9343.711
YGpSGWtY7dYstWsxW2kMoF,7145.278
84MZzqCzNTVUAcMLd8Bgn7,13743.539
h2tT6Q3JADZrugbQ5oHgru,11460.959
bpTtBQiCJyeLKdw2YRWass,9607.057
Hg9tWhXrbYvysEW5jbSHEq,9537.886
EfaY2mcmSp2L8iPN6ck7Yd,10020.49
5wvr8jqyJQdaUkzyhc8qQ7,28137.236
XDEMuQwaH4WhoZSz8f9VRZ,20121.977
b5sZTD3RVYbKBuW4dUVpgK,13786.526
ir7xAe9KhkpUPeLFCAj9Tk,9094.907
FznddKRpUwbapx5zG9uVm6,49954.355
5rVkmEwhwWbUgy8wC598ny,10391.016
QXpesskB7ExogBE5dNvUVW,10888.775
oFHVmtmXe6RzeRJ76QDzBz,16577.004
kGmXxSKBfggTuVJyxWM9fv,16595.717
85nsyJ5MV2c6fQ99RLmzbN,13067.956
KsLoWFaALpzhzjVUrcCxRu,10584.008
W9ekEXAGbSVgg5Mh79mppx,8964.7705
MpMsEBmQrexPDLMhTdqar5,9989.367
