id,answer
PV2HGr638guAHG8kuq7eAq,48860.703
D3haFPHG6BikzAFwofHvJG,9423.084
HmgGA3EHAdiDuaajeDwTWk,14640.487
DsQftV8LYfdp7mkABEHqVy,6134.1377
EjaxB8iY2XmETcwmxeif46,10497.376
GLfVFN8vBSey32BVzKF2zy,17962.625
oXkSM9VAnoLDhhgPz5rsMC,15082.921
GSCthmATWPwpRt3oX8Szjd,21563.654
LjdGjrc9nXr4tNg4AuSPpY,33779.215
7vEbmBigrT7cwuLX5NoKXe,15613.671
RehmthTCYH5pZ7JxUVpCUH,11535.911
Z5N2QwCmDCsVcmwVXcnFWZ,13602.88
gaAZLfW7fRSNV2uEmgkxt7,9208.353
VzUjPzcgoyULpLimGKTQGv,19933.023
Qdv47m3yGV8qtWdAN5twTk,24160.248
kwnSqnsrvPcFpBgMGZQiht,12205.512
Snk9DWi6ESfz785WofFtL6,12519.827
SvkYYBVkGnCPRqRrKdaCsc,14141.049
mmQoZxhmffavkeUHDZX92w,10128.953
cdWguUa9MyZE69DiZfWtrY,23517.863
mTfJUwJC4q2Vg9xYegvf7K,12920.826
EKfi6JPjUsD4JambfqD6XK,12640.572
M2kV3w4UzvoouGBU49Ugmk,8918.002
GF9BEWuUTa3CMaDacwXRcc,21400.73
9SLwvMTb6hy8tpdtGnUZ7D,6226.167
dVuY5tWFEzycC8cRQJeSxK,26097.977
NpMcfgmGyodEA4MhhLgwxr,21778.338
PsRu4HLCxoWt4EHZpTRLyL,17558.229
S3LRCYzQ42fX8pDUVB5k4k,6545.476
2C3AWHhoAa5StBd9AUnUFp,18531.754
FJA5tGSz3HgTrLsqABWa6w,10145.078
LwrHdmx4pF8FHYUBNayaJe,15839.343
kBA6UQMLsJuwBBTFBJdUXm,11495.678
3Pj2hNmVgVrep4nzUnnNAk,5483.2812
J4AqWPN8azEbS9uWHGukUb,17588.404
4oULhzp3SVBZPJvCniPCVc,6909.7437
HCNPHWVURXyrLLDeDiisSd,14186.566
AKqcC2DV8ixneepryu9wHR,27036.695
5WZirJitjzMUU3iZ7EmsLC,21965.648
VHtCdGBXiKH6dM2iaLd4zM,12128.226
36mabNB9kTkdghcQe48Rve,33359.426
iRMcVtPvQi8JQiRpNQ6pZC,8004.3735
GPrsGhyTXGR82ePnKB6h9i,30381.762
dkcqdxfcfRarHQah73jNKh,29971.32
DeVm6yr2eJPcN4xJECB859,19091.486
HyuxEryVfwBhxFnkEPX7GY,18342.443
fdWNfbZJxwkUT4CzPGaLMm,23552.088
5ua6g7kH39YBZ58r5bRzJM,9682.519
hRo4ieCmRrD8gAaS58YsVa,13053.055
kYygS8uNuxXLdNGEpzaEf5,7334.3716
LATYU6avnjqCaV88ZrunbU,33066.902
Das6gHyQMpd692PKarmmgZ,22358.514
QeUGYSTtDj9TGhAbk6ZdQS,23066.422
VER9X3cyAwgNpWpg5BzNU6,28729.21
Dnq7X2Wg89noVkXm9ABhrj,28223.719
bnBRzc77K5eoffDrBcPWdX,15386.783
8g8CuWvpdRzxLHVZGB22sq,16019.402
RKomZG3DanWoWovbMnL5qG,29583.826
8Am39a2GSuenFL8ehtvqKG,11915.171
haDQv95a4ieUWBVhneW5Ha,11535.87
JRDMT4gZVSgQCAyGuy42Dx,22698.79
mdbb4mJymY6LTSABD4CxnP,17853.953
8qVsPLj4MNfFboWSCsaVe9,35837.004
7cuCBkQhU5Y2c2gEwBZPGh,9824.484
ftpwHJ5gTJArNpAjY6RQqG,8423.214
kgoruzfrgJMWCsDtJKehAJ,26321.07
DXrBArUAYtVof37z45Sfe4,11093.386
LBB9Ho9zZwtjywr5s4keWz,9033.103
HLiL4jGRJhjWtVckgGECpw,28922.691
KJuwn5c2P2SHa3eh9xVTxs,5501.265
U5oFNv7aGA5iMwcoJmTxNv,11993.908
2vJzuG6Ut3iP4erMEbjBZ2,13648.953
iv848QrsvCxNXxbRUpmCrd,34234.793
9xy9t4ff6HqP5yF6diyhUL,14225.867
hoNhA89soczkP5zakZf72c,10758.522
RLuuGt6WAwsp3MK9SvZh9b,10784.21
HDFRfsE9ovvvHAPjpaTorU,5527.572
CxWumcjZ2NeahdtbnMzdyG,5825.6626
dRUdzMx5WBdu2kWyb9tRfQ,19173.316
eCqATfXAPCEzSo5bJrHvEp,30268.318
AyeVbRkDxK4VsyLY29No8d,15021.601
DMKkJB3bX7moRzUg3yZdR7,19587.074
UrB3ffGioJT68nuwDSKqox,21183.838
jGABx9bKXjkPKobsmchwhi,11257.397
GUzfA2FWgKTJ4PFTY6YHws,16351.909
FFTZQsQrGBiZS5KZS7y6RC,13996.997
Y6tJY8VZzCbpAoJFwgNcEE,49681.062
AaNoHwJLVNwQ4LcysifepV,9054.372
CPMRr6QkZdxDCGndEzipju,12724.654
RphbpUviFMqoZ5SLXKsMiN,13708.811
aBfKJhscj7bnvKaPfSxc8Y,35327.945
hUQfBQg3kMuP5hXnugKwd7,27113.977
4KXScWDTPErmYH3d6x3Y2K,19672.922
WDs9VTcggTh2H8diyaofPZ,15434.452
Z4XAoajKi5np2Hv5v8hVrQ,16186.318
ijf7aRdfpYnykiz3v94Btd,10697.636
b9CNw3K4SMiEFfYwZqN4qL,9046.3
LbzuhnSV5S5MNNUW5eAwjQ,11577.573
8DhUJaab6BAjiwk8qcjSb6,15835.53
UEnR9PEUQUvt79oKSHP6i3,21940.203
a4P6g26CZDbpZWBrYJiWUi,8827.712
Xj6R8LWJq2no8Ah4rNwZUb,5640.532
TLhScwFUe8JN7QFkWbJGLg,10925.695
BNCeQ45ikkFASHVyLzb7Lz,9529.741
feJ4GYt8jbcto2ydhERazZ,11008.248
KPVFJno2Xzu2eNtjJoDje9,8372.99
JbaLcFNT4BrW3TwA8x5QzH,14951.767
ajqy3e8oWPSDtxCVYGXaPx,6918.6636
2yBW5e547jM8nEWQuwngjv,12421.085
9tXbVcgGFS6SVpDJrGoRNr,16187.7295
7QTxT5vydZgpFEtdfV7nzQ,15264.645
gREMsnuD4BJqrBs6xrcdAr,20101.31
fEAP7UbhnpBJqiM4WkJc7m,9489.453
JC34aCZHQUru9jdRnmSyHf,8605.423
2XKwsk4qJALq6sNDcsBk4c,18425.475
CrV2bFGwwLEjSBnBxz4jSw,12424.075
RTQQgxddJydas8Y9ZWfAPR,25161.033
HGs9UCjsgd6k4nVt3q8xf5,13439.538
g28JCwmgG2o5GVGJgYVQ7k,6442.498
AZDzvUdKeXzmkGvzDiBTYE,13156.284
joZBFYPwkqMpAS7VfATDuz,9487.859
Q8bosGUHJbrz5BJVmcfX6a,14053.77
NrYPUvFWKrGHDr5zMLqewp,14324.167
iYtKE8BgLuh56KzeZZ9Kob,40247.55
5QDPP6Rm2nLX8DNEcdFzYg,16062.013
TXLvEQKHeuHdnSxWADUk6r,40342.656
LqanPJC7EELnNQj3WacgMp,8806.321
oHSCpmtdKzxy38zHxAh9Zn,17816.08
PJsbYBcJFKCPYRv2sXWcab,18904.143
6zbznBQWuHzwyuuymw2jmk,14720.238
ScuMPBXDgWgTy7nHqN6KjR,14676.581
n8m3vAveQkHDzygjarrMtg,6577.9917
GEiEk8apTM3fZSmZER9shw,14216.826
en5JqXNfgZ9aLsELT8iJvk,5536.321
XXitjyjX7MY7EfjA7FAj37,22620.617
VP8VPyqG8cCsRmSacjTmxm,8370.243
3NngVDkg46xStecqqcVhCG,9750.023
K3y6EMwMdszPYsGdCp4vRW,20789.875
fQvJLmeswAaMuEZjk9TW4w,15900.026
228wnKxufWZzW6MfkrQ2Vc,11473.086
dVz6YTkMkgz7dXcL8NBXAa,18661.197
oUXKLmYdcWpnFKKXpEwBSn,15603.303
ELe6ic9vERv9izZp38VrY6,9342.549
YGpSGWtY7dYstWsxW2kMoF,7457.4067
84MZzqCzNTVUAcMLd8Bgn7,13605.585
h2tT6Q3JADZrugbQ5oHgru,11404.167
bpTtBQiCJyeLKdw2YRWass,9561.43
Hg9tWhXrbYvysEW5jbSHEq,10042.916
EfaY2mcmSp2L8iPN6ck7Yd,10128.502
5wvr8jqyJQdaUkzyhc8qQ7,28455.76
XDEMuQwaH4WhoZSz8f9VRZ,19840.195
b5sZTD3RVYbKBuW4dUVpgK,13890.069
ir7xAe9KhkpUPeLFCAj9Tk,8853.4375
FznddKRpUwbapx5zG9uVm6,49483.367
5rVkmEwhwWbUgy8wC598ny,10718.635
QXpesskB7ExogBE5dNvUVW,10861.404
oFHVmtmXe6RzeRJ76QDzBz,16366.043
kGmXxSKBfggTuVJyxWM9fv,16297.552
85nsyJ5MV2c6fQ99RLmzbN,12481.119
KsLoWFaALpzhzjVUrcCxRu,10825.011
W9ekEXAGbSVgg5Mh79mppx,8769.31
MpMsEBmQrexPDLMhTdqar5,10422.48
N2qv9H8atMQ8Mg7uSbvu8t,9792.412
YaPwUK44uWaiiqn3gPjeq3,14945.587
CdDZmRutRbu5sBixb33g3V,5598.551
c5A36Soz2co6SALZwRCHXK,17580.807
e96XKwdxos5HLpmLPhnRcv,18403.215
beQp4tEYYKyM35XuekWK42,12240.775
NEWSkwWmACApLr3x9dHTPT,11712.694
iwhLCKQfRCM5BzLyEshxJd,17394.264
G6fG2Cf69TyUv78KY2FWaB,31697.168
igXpgX7QaYiGNSk8EuxZE4,6877.1147
FsTNgMMpxXWgUm3UD5hgpc,10216.965
WHxVUr2hH7R5WD22omT3VH,26509.662
AVv9TvWwseEcMgfaoaKyUr,13593.157
esqhZUzMMR4ThARztcnyNC,10205.319
jefWo3QeK8invGwR6pbDSn,9802.45
PtM2dqLYfKiwfdEQB2mTYc,9265.288
QTnRSJieN2zZDfSNTDHSFj,6894.6836
6UTN2qUWMVMzkjuCLf4ybf,9203.731
SBsukeXnq8dNufoH875PGm,19442.861
TyiC5UbCZA2zxFp7dtvF6w,31896.574
gsXTH9PBRT33jzHiZcC5eN,18014.521
CTwpXXs55Q6F3z4YhJr2dr,20872.455
5fQDd66fKesTtmZW7BtoBU,5472.7007
BvcaKiSZG6A9AtkV3adf9n,8458.866
oU7AAFasCridhCRakdJECT,5740.4956
NJKDsmcdUEgjXsT3YFxwQt,10128.614
cwN96Zyd587xGYjZyGSxnP,12483.734
cRiPafgb8xT9ysChsjJkeG,8983.999
YjWio6WXHpZtaZE3GojBCg,32406.04
gTyH3U3cZSaYAg8A8fwT3H,18572.127
FyXrqD7hkuvHe6UQ7xAbc8,8190.1665
jEKqZr2CnxL7JJF4J7LSNr,13654.024
NQsR6zFnEZr3eaahgCnoMC,12369.374
JSnZZXoaKGwdh9HaN5j3PV,11364.265
6BMZ4ZJ4p7ATMDpQUQpz9a,32483.135
fqP2VUMSQKTUDYPHxRdeNm,18028.521
g6ULk28mVKsCykypiixxzH,8880.643
TCmNoa3vSLUmHwmDYsrnS4,5473.703
TEjKbtTEmUrks8FawnT7xu,9788.69
9gzD92w6FaMcXP3gagDUJD,10500.422
HGUh2KrEieD5WKaLtc9ddE,13310.516
MjkkFsHutxZYvLs6aQn6Ps,15278.601
QGinP4MZt2X49tCKL8dDwu,35217.33
R8xdCDQvk9u52vFoqEE2EJ,26066.365
ggFARdpEPy7JpgNSJvUWwx,6626.2993
kXiCbqJSc4dhy5dYpBdAgQ,14057.032
GcpfzmCVuMG73BojdibwPP,20352.104
k7PVyRmsVnSrnsmubXbsYd,10524.673
7ARcCs3u53cr8cGw76ziDZ,21267.174
ZodH5adZodi8rDVUxnRKeK,15974.369
ZZCwzqLTZqjFtdWGxucsmS,17321.744
4tTBAmEjb2V4TUDgeVWjt8,11846.29
VqiMW7WJmV2AkHnv8AMhJf,10570.538
PUAD237HgWcXqCdfL8XKHd,20631.658
mDbzW88JMrnwCquFSjrAWS,8567.186
9TbF2KrFDMSnv6p7VhPdWk,27307.037
eufpGBFt9pcDyhH5ZszvTd,15306.0625
EHPWdGhvN5nVVnmBhDpKJW,13040.763
N6M89pk86hsW3mEjTjMBqS,9416.043
TEvFKotjHYUmR6japHSoYm,20229.475
j9jtW3SERGJzNWmwzqveHw,32314.154
2QCLHh2LsD7BfXqrqctfDP,31259.906
CyvkrdWkEWw6YJm3NMkhBe,25083.645
9dCwymUMfh2g6rPVFE5niN,17873.084
9pQ9zDHicPaPMuSijHReQ3,9194.018
hCtxi3pVxejyxqk9jMHXsd,9230.648
WKKiLmkqniU9zkVor2wc4s,18917.834
Kg4ByLmbLpnW9wUVUFQmDf,13897.359
