id,answer
PV2HGr638guAHG8kuq7eAq,47263.69
D3haFPHG6BikzAFwofHvJG,9659.22
HmgGA3EHAdiDuaajeDwTWk,15545.597
DsQftV8LYfdp7mkABEHqVy,6201.754
EjaxB8iY2XmETcwmxeif46,11701.854
GLfVFN8vBSey32BVzKF2zy,17917.191
oXkSM9VAnoLDhhgPz5rsMC,15584.184
GSCthmATWPwpRt3oX8Szjd,23042.006
LjdGjrc9nXr4tNg4AuSPpY,34550.17
7vEbmBigrT7cwuLX5NoKXe,16367.077
RehmthTCYH5pZ7JxUVpCUH,12073.204
Z5N2QwCmDCsVcmwVXcnFWZ,14617.808
gaAZLfW7fRSNV2uEmgkxt7,10263.582
VzUjPzcgoyULpLimGKTQGv,20381.838
Qdv47m3yGV8qtWdAN5twTk,24949.307
kwnSqnsrvPcFpBgMGZQiht,12658.849
Snk9DWi6ESfz785WofFtL6,13289.744
SvkYYBVkGnCPRqRrKdaCsc,15101.575
mmQoZxhmffavkeUHDZX92w,10162.637
cdWguUa9MyZE69DiZfWtrY,24253.586
mTfJUwJC4q2Vg9xYegvf7K,13013.291
EKfi6JPjUsD4JambfqD6XK,13774.683
M2kV3w4UzvoouGBU49Ugmk,10073.064
GF9BEWuUTa3CMaDacwXRcc,21492.049
9SLwvMTb6hy8tpdtGnUZ7D,6211.5913
dVuY5tWFEzycC8cRQJeSxK,28723.18
NpMcfgmGyodEA4MhhLgwxr,22253.393
PsRu4HLCxoWt4EHZpTRLyL,15485.029
S3LRCYzQ42fX8pDUVB5k4k,6178.356
2C3AWHhoAa5StBd9AUnUFp,17988.617
FJA5tGSz3HgTrLsqABWa6w,11090.511
LwrHdmx4pF8FHYUBNayaJe,16089.628
kBA6UQMLsJuwBBTFBJdUXm,12096.349
3Pj2hNmVgVrep4nzUnnNAk,3939.8406
J4AqWPN8azEbS9uWHGukUb,16854.463
4oULhzp3SVBZPJvCniPCVc,8078.794
HCNPHWVURXyrLLDeDiisSd,14923.901
AKqcC2DV8ixneepryu9wHR,26761.812
5WZirJitjzMUU3iZ7EmsLC,21381.102
VHtCdGBXiKH6dM2iaLd4zM,12926.865
36mabNB9kTkdghcQe48Rve,32013.701
iRMcVtPvQi8JQiRpNQ6pZC,8768.152
GPrsGhyTXGR82ePnKB6h9i,29986.846
dkcqdxfcfRarHQah73jNKh,29798.928
DeVm6yr2eJPcN4xJECB859,19037.16
HyuxEryVfwBhxFnkEPX7GY,21940.799
fdWNfbZJxwkUT4CzPGaLMm,25030.96
5ua6g7kH39YBZ58r5bRzJM,11548.865
hRo4ieCmRrD8gAaS58YsVa,12992.073
kYygS8uNuxXLdNGEpzaEf5,8126.016
LATYU6avnjqCaV88ZrunbU,31637.568
Das6gHyQMpd692PKarmmgZ,22003.984
QeUGYSTtDj9TGhAbk6ZdQS,22264.164
VER9X3cyAwgNpWpg5BzNU6,28715.178
Dnq7X2Wg89noVkXm9ABhrj,28106.06
bnBRzc77K5eoffDrBcPWdX,15812.666
8g8CuWvpdRzxLHVZGB22sq,16681.645
RKomZG3DanWoWovbMnL5qG,29780.273
8Am39a2GSuenFL8ehtvqKG,12543.22
haDQv95a4ieUWBVhneW5Ha,12016.133
JRDMT4gZVSgQCAyGuy42Dx,22051.65
mdbb4mJymY6LTSABD4CxnP,18617.033
8qVsPLj4MNfFboWSCsaVe9,33589.664
7cuCBkQhU5Y2c2gEwBZPGh,9760.716
ftpwHJ5gTJArNpAjY6RQqG,8559.341
kgoruzfrgJMWCsDtJKehAJ,26227.967
DXrBArUAYtVof37z45Sfe4,11216.294
LBB9Ho9zZwtjywr5s4keWz,9713.42
HLiL4jGRJhjWtVckgGECpw,29563.854
KJuwn5c2P2SHa3eh9xVTxs,4695.6035
U5oFNv7aGA5iMwcoJmTxNv,12358.731
2vJzuG6Ut3iP4erMEbjBZ2,13935.289
iv848QrsvCxNXxbRUpmCrd,35746.016
9xy9t4ff6HqP5yF6diyhUL,15177.817
hoNhA89soczkP5zakZf72c,11430.972
RLuuGt6WAwsp3MK9SvZh9b,10430.593
HDFRfsE9ovvvHAPjpaTorU,4606.859
CxWumcjZ2NeahdtbnMzdyG,5728.623
dRUdzMx5WBdu2kWyb9tRfQ,20007.07
eCqATfXAPCEzSo5bJrHvEp,30606.465
AyeVbRkDxK4VsyLY29No8d,14858.221
DMKkJB3bX7moRzUg3yZdR7,19616.932
UrB3ffGioJT68nuwDSKqox,21429.758
jGABx9bKXjkPKobsmchwhi,11511.424
GUzfA2FWgKTJ4PFTY6YHws,16701.809
FFTZQsQrGBiZS5KZS7y6RC,16964.65
Y6tJY8VZzCbpAoJFwgNcEE,48487.977
AaNoHwJLVNwQ4LcysifepV,9798.888
CPMRr6QkZdxDCGndEzipju,13620.63
RphbpUviFMqoZ5SLXKsMiN,14515.357
aBfKJhscj7bnvKaPfSxc8Y,34047.438
hUQfBQg3kMuP5hXnugKwd7,27669.508
4KXScWDTPErmYH3d6x3Y2K,19810.713
WDs9VTcggTh2H8diyaofPZ,15535.667
Z4XAoajKi5np2Hv5v8hVrQ,16055.739
ijf7aRdfpYnykiz3v94Btd,11649.551
b9CNw3K4SMiEFfYwZqN4qL,9938.229
LbzuhnSV5S5MNNUW5eAwjQ,11083.557
8DhUJaab6BAjiwk8qcjSb6,16984.555
UEnR9PEUQUvt79oKSHP6i3,22208.727
a4P6g26CZDbpZWBrYJiWUi,9309.698
Xj6R8LWJq2no8Ah4rNwZUb,5095.885
TLhScwFUe8JN7QFkWbJGLg,11778.104
BNCeQ45ikkFASHVyLzb7Lz,10569.919
feJ4GYt8jbcto2ydhERazZ,11810.228
KPVFJno2Xzu2eNtjJoDje9,9089.869
JbaLcFNT4BrW3TwA8x5QzH,15590.702
ajqy3e8oWPSDtxCVYGXaPx,6919.293
2yBW5e547jM8nEWQuwngjv,13541.817
9tXbVcgGFS6SVpDJrGoRNr,15597.619
7QTxT5vydZgpFEtdfV7nzQ,15550.716
gREMsnuD4BJqrBs6xrcdAr,20335.02
fEAP7UbhnpBJqiM4WkJc7m,10796.044
JC34aCZHQUru9jdRnmSyHf,9687.376
2XKwsk4qJALq6sNDcsBk4c,19440.764
CrV2bFGwwLEjSBnBxz4jSw,12803.354
RTQQgxddJydas8Y9ZWfAPR,25144.469
HGs9UCjsgd6k4nVt3q8xf5,14124.477
g28JCwmgG2o5GVGJgYVQ7k,7884.8335
AZDzvUdKeXzmkGvzDiBTYE,8070.6694
joZBFYPwkqMpAS7VfATDuz,10824.75
Q8bosGUHJbrz5BJVmcfX6a,14473.346
NrYPUvFWKrGHDr5zMLqewp,14672.788
iYtKE8BgLuh56KzeZZ9Kob,35366.453
5QDPP6Rm2nLX8DNEcdFzYg,17671.703
TXLvEQKHeuHdnSxWADUk6r,38597.51
LqanPJC7EELnNQj3WacgMp,9624.452
oHSCpmtdKzxy38zHxAh9Zn,18781.133
PJsbYBcJFKCPYRv2sXWcab,19217.477
6zbznBQWuHzwyuuymw2jmk,15861.621
ScuMPBXDgWgTy7nHqN6KjR,15162.919
n8m3vAveQkHDzygjarrMtg,7519.871
GEiEk8apTM3fZSmZER9shw,14726.063
en5JqXNfgZ9aLsELT8iJvk,4509.101
XXitjyjX7MY7EfjA7FAj37,22738.135
VP8VPyqG8cCsRmSacjTmxm,8769.333
3NngVDkg46xStecqqcVhCG,11215.003
K3y6EMwMdszPYsGdCp4vRW,21207.123
fQvJLmeswAaMuEZjk9TW4w,17387.93
228wnKxufWZzW6MfkrQ2Vc,12536.102
dVz6YTkMkgz7dXcL8NBXAa,19395.795
oUXKLmYdcWpnFKKXpEwBSn,15514.765
ELe6ic9vERv9izZp38VrY6,9445.261
YGpSGWtY7dYstWsxW2kMoF,8543.918
84MZzqCzNTVUAcMLd8Bgn7,14126.021
h2tT6Q3JADZrugbQ5oHgru,11426.242
bpTtBQiCJyeLKdw2YRWass,9599.042
Hg9tWhXrbYvysEW5jbSHEq,9968.473
EfaY2mcmSp2L8iPN6ck7Yd,10552.151
5wvr8jqyJQdaUkzyhc8qQ7,27776.496
XDEMuQwaH4WhoZSz8f9VRZ,20407.36
b5sZTD3RVYbKBuW4dUVpgK,14574.662
ir7xAe9KhkpUPeLFCAj9Tk,10243.03
FznddKRpUwbapx5zG9uVm6,48787.38
5rVkmEwhwWbUgy8wC598ny,11342.674
QXpesskB7ExogBE5dNvUVW,11058.763
oFHVmtmXe6RzeRJ76QDzBz,18103.336
kGmXxSKBfggTuVJyxWM9fv,16780.58
85nsyJ5MV2c6fQ99RLmzbN,13247.795
KsLoWFaALpzhzjVUrcCxRu,11327.572
W9ekEXAGbSVgg5Mh79mppx,9442.216
MpMsEBmQrexPDLMhTdqar5,10833.934
N2qv9H8atMQ8Mg7uSbvu8t,10075.0625
YaPwUK44uWaiiqn3gPjeq3,14922.136
CdDZmRutRbu5sBixb33g3V,5452.422
c5A36Soz2co6SALZwRCHXK,18010.635
e96XKwdxos5HLpmLPhnRcv,18971.252
beQp4tEYYKyM35XuekWK42,12741.94
NEWSkwWmACApLr3x9dHTPT,12139.891
iwhLCKQfRCM5BzLyEshxJd,18326.717
G6fG2Cf69TyUv78KY2FWaB,30819.76
igXpgX7QaYiGNSk8EuxZE4,6164.3145
FsTNgMMpxXWgUm3UD5hgpc,10578.062
WHxVUr2hH7R5WD22omT3VH,24677.879
AVv9TvWwseEcMgfaoaKyUr,15160.41
esqhZUzMMR4ThARztcnyNC,10287.163
jefWo3QeK8invGwR6pbDSn,9738.677
PtM2dqLYfKiwfdEQB2mTYc,10233.027
QTnRSJieN2zZDfSNTDHSFj,6700.0034
6UTN2qUWMVMzkjuCLf4ybf,9141.746
SBsukeXnq8dNufoH875PGm,19798.787
TyiC5UbCZA2zxFp7dtvF6w,31474.834
gsXTH9PBRT33jzHiZcC5eN,18552.072
CTwpXXs55Q6F3z4YhJr2dr,20546.512
5fQDd66fKesTtmZW7BtoBU,2285.699
BvcaKiSZG6A9AtkV3adf9n,9138.645
oU7AAFasCridhCRakdJECT,4928.523
NJKDsmcdUEgjXsT3YFxwQt,11525.96
cwN96Zyd587xGYjZyGSxnP,12898.153
cRiPafgb8xT9ysChsjJkeG,10116.031
YjWio6WXHpZtaZE3GojBCg,33291.34
gTyH3U3cZSaYAg8A8fwT3H,18877.277
FyXrqD7hkuvHe6UQ7xAbc8,8882.835
jEKqZr2CnxL7JJF4J7LSNr,14654.517
NQsR6zFnEZr3eaahgCnoMC,12976.34
JSnZZXoaKGwdh9HaN5j3PV,12150.892
6BMZ4ZJ4p7ATMDpQUQpz9a,29864.584
fqP2VUMSQKTUDYPHxRdeNm,17895.166
g6ULk28mVKsCykypiixxzH,9326.552
TCmNoa3vSLUmHwmDYsrnS4,4331.1777
TEjKbtTEmUrks8FawnT7xu,10059.062
9gzD92w6FaMcXP3gagDUJD,11580.414
HGUh2KrEieD5WKaLtc9ddE,13756.815
MjkkFsHutxZYvLs6aQn6Ps,15475.588
QGinP4MZt2X49tCKL8dDwu,34936.586
R8xdCDQvk9u52vFoqEE2EJ,25802.203
ggFARdpEPy7JpgNSJvUWwx,7075.2314
kXiCbqJSc4dhy5dYpBdAgQ,14703.066
GcpfzmCVuMG73BojdibwPP,20934.127
k7PVyRmsVnSrnsmubXbsYd,10944.253
7ARcCs3u53cr8cGw76ziDZ,21373.777
ZodH5adZodi8rDVUxnRKeK,16696.879
ZZCwzqLTZqjFtdWGxucsmS,17531.184
4tTBAmEjb2V4TUDgeVWjt8,12288.171
VqiMW7WJmV2AkHnv8AMhJf,11768.982
PUAD237HgWcXqCdfL8XKHd,20921.688
mDbzW88JMrnwCquFSjrAWS,9005.785
9TbF2KrFDMSnv6p7VhPdWk,27140.56
eufpGBFt9pcDyhH5ZszvTd,16747.262
EHPWdGhvN5nVVnmBhDpKJW,13928.958
N6M89pk86hsW3mEjTjMBqS,9316.27
TEvFKotjHYUmR6japHSoYm,21326.994
j9jtW3SERGJzNWmwzqveHw,32657.857
2QCLHh2LsD7BfXqrqctfDP,30639.115
CyvkrdWkEWw6YJm3NMkhBe,26033.69
9dCwymUMfh2g6rPVFE5niN,18235.453
