id,answer
PV2HGr638guAHG8kuq7eAq,50571.13
D3haFPHG6BikzAFwofHvJG,8908.655
HmgGA3EHAdiDuaajeDwTWk,15308.6045
DsQftV8LYfdp7mkABEHqVy,5544.4233
EjaxB8iY2XmETcwmxeif46,10362.735
GLfVFN8vBSey32BVzKF2zy,17151.959
oXkSM9VAnoLDhhgPz5rsMC,14994.052
GSCthmATWPwpRt3oX8Szjd,24822.816
LjdGjrc9nXr4tNg4AuSPpY,36581.047
7vEbmBigrT7cwuLX5NoKXe,16209.645
RehmthTCYH5pZ7JxUVpCUH,10730.815
Z5N2QwCmDCsVcmwVXcnFWZ,14135.311
gaAZLfW7fRSNV2uEmgkxt7,8027.6226
VzUjPzcgoyULpLimGKTQGv,20367.604
Qdv47m3yGV8qtWdAN5twTk,25316.002
kwnSqnsrvPcFpBgMGZQiht,12251.972
Snk9DWi6ESfz785WofFtL6,12822.869
SvkYYBVkGnCPRqRrKdaCsc,14954.08
mmQoZxhmffavkeUHDZX92w,9570.543
cdWguUa9MyZE69DiZfWtrY,26502.902
mTfJUwJC4q2Vg9xYegvf7K,11105.635
EKfi6JPjUsD4JambfqD6XK,13491.359
M2kV3w4UzvoouGBU49Ugmk,8645.054
GF9BEWuUTa3CMaDacwXRcc,21829.54
9SLwvMTb6hy8tpdtGnUZ7D,6478.9683
dVuY5tWFEzycC8cRQJeSxK,30446.674
NpMcfgmGyodEA4MhhLgwxr,21514.576
PsRu4HLCxoWt4EHZpTRLyL,15166.834
S3LRCYzQ42fX8pDUVB5k4k,5750.7764
2C3AWHhoAa5StBd9AUnUFp,17295.676
FJA5tGSz3HgTrLsqABWa6w,9121.468
LwrHdmx4pF8FHYUBNayaJe,16040.316
kBA6UQMLsJuwBBTFBJdUXm,10588.801
3Pj2hNmVgVrep4nzUnnNAk,2866.1343
J4AqWPN8azEbS9uWHGukUb,16475.637
4oULhzp3SVBZPJvCniPCVc,6907.819
HCNPHWVURXyrLLDeDiisSd,14881.837
AKqcC2DV8ixneepryu9wHR,28802.14
5WZirJitjzMUU3iZ7EmsLC,20227.623
VHtCdGBXiKH6dM2iaLd4zM,11991.611
36mabNB9kTkdghcQe48Rve,31626.637
iRMcVtPvQi8JQiRpNQ6pZC,7818.5947
GPrsGhyTXGR82ePnKB6h9i,32724.09
dkcqdxfcfRarHQah73jNKh,32838.844
DeVm6yr2eJPcN4xJECB859,18720.748
HyuxEryVfwBhxFnkEPX7GY,23229.932
fdWNfbZJxwkUT4CzPGaLMm,26463.29
5ua6g7kH39YBZ58r5bRzJM,10100.989
hRo4ieCmRrD8gAaS58YsVa,13347.225
kYygS8uNuxXLdNGEpzaEf5,6902.2646
LATYU6avnjqCaV88ZrunbU,32571.996
Das6gHyQMpd692PKarmmgZ,22376.775
QeUGYSTtDj9TGhAbk6ZdQS,22042.635
VER9X3cyAwgNpWpg5BzNU6,30322.408
Dnq7X2Wg89noVkXm9ABhrj,26898.22
bnBRzc77K5eoffDrBcPWdX,14529.05
8g8CuWvpdRzxLHVZGB22sq,16457.357
RKomZG3DanWoWovbMnL5qG,29426.549
8Am39a2GSuenFL8ehtvqKG,11184.987
haDQv95a4ieUWBVhneW5Ha,10883.457
JRDMT4gZVSgQCAyGuy42Dx,21895.441
mdbb4mJymY6LTSABD4CxnP,18227.447
8qVsPLj4MNfFboWSCsaVe9,36228.617
7cuCBkQhU5Y2c2gEwBZPGh,9253.855
ftpwHJ5gTJArNpAjY6RQqG,7880.8955
kgoruzfrgJMWCsDtJKehAJ,26169.943
DXrBArUAYtVof37z45Sfe4,10869.405
LBB9Ho9zZwtjywr5s4keWz,8549.482
HLiL4jGRJhjWtVckgGECpw,30671.26
KJuwn5c2P2SHa3eh9xVTxs,3740.8574
U5oFNv7aGA5iMwcoJmTxNv,11151.691
2vJzuG6Ut3iP4erMEbjBZ2,13052.049
iv848QrsvCxNXxbRUpmCrd,45656.016
9xy9t4ff6HqP5yF6diyhUL,13450.597
hoNhA89soczkP5zakZf72c,10457.339
RLuuGt6WAwsp3MK9SvZh9b,9946.356
HDFRfsE9ovvvHAPjpaTorU,4119.687
CxWumcjZ2NeahdtbnMzdyG,4994.964
dRUdzMx5WBdu2kWyb9tRfQ,20058.71
eCqATfXAPCEzSo5bJrHvEp,32795.145
AyeVbRkDxK4VsyLY29No8d,13588.359
DMKkJB3bX7moRzUg3yZdR7,20053.865
UrB3ffGioJT68nuwDSKqox,21871.934
jGABx9bKXjkPKobsmchwhi,10139.878
GUzfA2FWgKTJ4PFTY6YHws,16218.032
FFTZQsQrGBiZS5KZS7y6RC,16291.1
Y6tJY8VZzCbpAoJFwgNcEE,52320.164
AaNoHwJLVNwQ4LcysifepV,8094.496
CPMRr6QkZdxDCGndEzipju,12472.355
RphbpUviFMqoZ5SLXKsMiN,13748.344
aBfKJhscj7bnvKaPfSxc8Y,36435.6
hUQfBQg3kMuP5hXnugKwd7,27827.105
4KXScWDTPErmYH3d6x3Y2K,19830.229
WDs9VTcggTh2H8diyaofPZ,15012.171
Z4XAoajKi5np2Hv5v8hVrQ,15621.762
ijf7aRdfpYnykiz3v94Btd,10954.767
b9CNw3K4SMiEFfYwZqN4qL,8966.739
LbzuhnSV5S5MNNUW5eAwjQ,10421.319
8DhUJaab6BAjiwk8qcjSb6,15990.819
UEnR9PEUQUvt79oKSHP6i3,22964.736
a4P6g26CZDbpZWBrYJiWUi,8307.564
Xj6R8LWJq2no8Ah4rNwZUb,3117.7334
TLhScwFUe8JN7QFkWbJGLg,10995.717
BNCeQ45ikkFASHVyLzb7Lz,9887.756
feJ4GYt8jbcto2ydhERazZ,11088.997
KPVFJno2Xzu2eNtjJoDje9,8049.4575
JbaLcFNT4BrW3TwA8x5QzH,15337.524
ajqy3e8oWPSDtxCVYGXaPx,6299.804
2yBW5e547jM8nEWQuwngjv,11997.397
9tXbVcgGFS6SVpDJrGoRNr,14456.006
7QTxT5vydZgpFEtdfV7nzQ,14003.759
