id,answer
PV2HGr638guAHG8kuq7eAq,45818.74
D3haFPHG6BikzAFwofHvJG,9580.683
HmgGA3EHAdiDuaajeDwTWk,14971.654
DsQftV8LYfdp7mkABEHqVy,6231.5493
EjaxB8iY2XmETcwmxeif46,11536.547
GLfVFN8vBSey32BVzKF2zy,17495.334
oXkSM9VAnoLDhhgPz5rsMC,15191.622
GSCthmATWPwpRt3oX8Szjd,22191.482
LjdGjrc9nXr4tNg4AuSPpY,32755.49
7vEbmBigrT7cwuLX5NoKXe,16209.663
RehmthTCYH5pZ7JxUVpCUH,12044.007
Z5N2QwCmDCsVcmwVXcnFWZ,14083.685
gaAZLfW7fRSNV2uEmgkxt7,10809.288
VzUjPzcgoyULpLimGKTQGv,19887.275
Qdv47m3yGV8qtWdAN5twTk,23596.572
kwnSqnsrvPcFpBgMGZQiht,12337.278
Snk9DWi6ESfz785WofFtL6,13014.859
SvkYYBVkGnCPRqRrKdaCsc,14786.062
mmQoZxhmffavkeUHDZX92w,10147.859
cdWguUa9MyZE69DiZfWtrY,22985.326
mTfJUwJC4q2Vg9xYegvf7K,12562.6875
EKfi6JPjUsD4JambfqD6XK,13624.297
M2kV3w4UzvoouGBU49Ugmk,9460.578
GF9BEWuUTa3CMaDacwXRcc,21035.934
9SLwvMTb6hy8tpdtGnUZ7D,6311.8667
dVuY5tWFEzycC8cRQJeSxK,27014.732
NpMcfgmGyodEA4MhhLgwxr,20734.43
PsRu4HLCxoWt4EHZpTRLyL,15790.309
S3LRCYzQ42fX8pDUVB5k4k,6153.5884
2C3AWHhoAa5StBd9AUnUFp,17069.57
FJA5tGSz3HgTrLsqABWa6w,11089.626
LwrHdmx4pF8FHYUBNayaJe,15746.489
kBA6UQMLsJuwBBTFBJdUXm,11806.543
3Pj2hNmVgVrep4nzUnnNAk,3927.7063
J4AqWPN8azEbS9uWHGukUb,16392.406
4oULhzp3SVBZPJvCniPCVc,8023.746
HCNPHWVURXyrLLDeDiisSd,14518.889
AKqcC2DV8ixneepryu9wHR,25715.158
5WZirJitjzMUU3iZ7EmsLC,20417.363
VHtCdGBXiKH6dM2iaLd4zM,12416.359
36mabNB9kTkdghcQe48Rve,30861.416
iRMcVtPvQi8JQiRpNQ6pZC,8902.672
GPrsGhyTXGR82ePnKB6h9i,28580.879
dkcqdxfcfRarHQah73jNKh,28536.402
DeVm6yr2eJPcN4xJECB859,18716.242
HyuxEryVfwBhxFnkEPX7GY,20556.633
fdWNfbZJxwkUT4CzPGaLMm,23966.482
5ua6g7kH39YBZ58r5bRzJM,10415.358
hRo4ieCmRrD8gAaS58YsVa,13333.962
kYygS8uNuxXLdNGEpzaEf5,8541.463
LATYU6avnjqCaV88ZrunbU,29500.361
Das6gHyQMpd692PKarmmgZ,21425.705
QeUGYSTtDj9TGhAbk6ZdQS,21450.988
VER9X3cyAwgNpWpg5BzNU6,27308.072
Dnq7X2Wg89noVkXm9ABhrj,26415.686
bnBRzc77K5eoffDrBcPWdX,15767.878
8g8CuWvpdRzxLHVZGB22sq,16376.779
RKomZG3DanWoWovbMnL5qG,28963.139
8Am39a2GSuenFL8ehtvqKG,12681.751
haDQv95a4ieUWBVhneW5Ha,11923.878
JRDMT4gZVSgQCAyGuy42Dx,21692.172
mdbb4mJymY6LTSABD4CxnP,17665.906
8qVsPLj4MNfFboWSCsaVe9,32065.436
7cuCBkQhU5Y2c2gEwBZPGh,9900.934
ftpwHJ5gTJArNpAjY6RQqG,8453.601
kgoruzfrgJMWCsDtJKehAJ,24881.008
DXrBArUAYtVof37z45Sfe4,11462.437
LBB9Ho9zZwtjywr5s4keWz,9756.658
HLiL4jGRJhjWtVckgGECpw,28054.59
KJuwn5c2P2SHa3eh9xVTxs,5118.63
U5oFNv7aGA5iMwcoJmTxNv,12213.545
2vJzuG6Ut3iP4erMEbjBZ2,13520.276
iv848QrsvCxNXxbRUpmCrd,33083.883
9xy9t4ff6HqP5yF6diyhUL,14574.694
hoNhA89soczkP5zakZf72c,11369.332
RLuuGt6WAwsp3MK9SvZh9b,10391.301
HDFRfsE9ovvvHAPjpaTorU,4813.4614
CxWumcjZ2NeahdtbnMzdyG,5991.358
dRUdzMx5WBdu2kWyb9tRfQ,19235.404
eCqATfXAPCEzSo5bJrHvEp,29165.762
AyeVbRkDxK4VsyLY29No8d,14688.745
DMKkJB3bX7moRzUg3yZdR7,19068.95
UrB3ffGioJT68nuwDSKqox,20846.219
jGABx9bKXjkPKobsmchwhi,11253.278
GUzfA2FWgKTJ4PFTY6YHws,16350.953
FFTZQsQrGBiZS5KZS7y6RC,15584.848
Y6tJY8VZzCbpAoJFwgNcEE,46538.32
AaNoHwJLVNwQ4LcysifepV,9755.4
CPMRr6QkZdxDCGndEzipju,13341.646
RphbpUviFMqoZ5SLXKsMiN,14131.539
aBfKJhscj7bnvKaPfSxc8Y,32858.973
hUQfBQg3kMuP5hXnugKwd7,26144.697
4KXScWDTPErmYH3d6x3Y2K,19221.303
WDs9VTcggTh2H8diyaofPZ,14928.971
Z4XAoajKi5np2Hv5v8hVrQ,15953.613
ijf7aRdfpYnykiz3v94Btd,11564.032
b9CNw3K4SMiEFfYwZqN4qL,9578.916
LbzuhnSV5S5MNNUW5eAwjQ,10748.284
8DhUJaab6BAjiwk8qcjSb6,16492.602
UEnR9PEUQUvt79oKSHP6i3,21800.812
a4P6g26CZDbpZWBrYJiWUi,9261.105
Xj6R8LWJq2no8Ah4rNwZUb,5670.2285
TLhScwFUe8JN7QFkWbJGLg,11624.788
BNCeQ45ikkFASHVyLzb7Lz,10415.13
feJ4GYt8jbcto2ydhERazZ,11657.558
KPVFJno2Xzu2eNtjJoDje9,9089.689
JbaLcFNT4BrW3TwA8x5QzH,15327.478
ajqy3e8oWPSDtxCVYGXaPx,6722.732
2yBW5e547jM8nEWQuwngjv,12989.054
9tXbVcgGFS6SVpDJrGoRNr,14546.835
7QTxT5vydZgpFEtdfV7nzQ,15067.806
gREMsnuD4BJqrBs6xrcdAr,19959.518
fEAP7UbhnpBJqiM4WkJc7m,10923.259
JC34aCZHQUru9jdRnmSyHf,9031.898
2XKwsk4qJALq6sNDcsBk4c,19091.156
CrV2bFGwwLEjSBnBxz4jSw,12732.506
RTQQgxddJydas8Y9ZWfAPR,24404.514
HGs9UCjsgd6k4nVt3q8xf5,13754.3
g28JCwmgG2o5GVGJgYVQ7k,7800.118
AZDzvUdKeXzmkGvzDiBTYE,9576.159
joZBFYPwkqMpAS7VfATDuz,10190.895
Q8bosGUHJbrz5BJVmcfX6a,13820.184
NrYPUvFWKrGHDr5zMLqewp,14304.69
iYtKE8BgLuh56KzeZZ9Kob,34293.027
5QDPP6Rm2nLX8DNEcdFzYg,17435.902
TXLvEQKHeuHdnSxWADUk6r,36760.266
LqanPJC7EELnNQj3WacgMp,9858.846
oHSCpmtdKzxy38zHxAh9Zn,18196.229
PJsbYBcJFKCPYRv2sXWcab,18299.758
6zbznBQWuHzwyuuymw2jmk,15517.535
ScuMPBXDgWgTy7nHqN6KjR,14840.178
n8m3vAveQkHDzygjarrMtg,7616.0176
GEiEk8apTM3fZSmZER9shw,14477.699
en5JqXNfgZ9aLsELT8iJvk,4424.2803
XXitjyjX7MY7EfjA7FAj37,21926.885
VP8VPyqG8cCsRmSacjTmxm,8694.48
3NngVDkg46xStecqqcVhCG,10947.921
K3y6EMwMdszPYsGdCp4vRW,20580.928
fQvJLmeswAaMuEZjk9TW4w,17251.807
228wnKxufWZzW6MfkrQ2Vc,12334.833
dVz6YTkMkgz7dXcL8NBXAa,18965.637
oUXKLmYdcWpnFKKXpEwBSn,14804.983
ELe6ic9vERv9izZp38VrY6,9528.063
YGpSGWtY7dYstWsxW2kMoF,8296.39
84MZzqCzNTVUAcMLd8Bgn7,13955.891
h2tT6Q3JADZrugbQ5oHgru,11806.02
bpTtBQiCJyeLKdw2YRWass,10378.45
Hg9tWhXrbYvysEW5jbSHEq,10019.599
