id,answer
PV2HGr638guAHG8kuq7eAq,49782.363
D3haFPHG6BikzAFwofHvJG,9381.542
HmgGA3EHAdiDuaajeDwTWk,15604.03
DsQftV8LYfdp7mkABEHqVy,5988.5225
EjaxB8iY2XmETcwmxeif46,11010.488
GLfVFN8vBSey32BVzKF2zy,17524.678
oXkSM9VAnoLDhhgPz5rsMC,15729.978
GSCthmATWPwpRt3oX8Szjd,23768.6
LjdGjrc9nXr4tNg4AuSPpY,37135.3
7vEbmBigrT7cwuLX5NoKXe,16081.672
RehmthTCYH5pZ7JxUVpCUH,11509.231
Z5N2QwCmDCsVcmwVXcnFWZ,14388.189
gaAZLfW7fRSNV2uEmgkxt7,8854.786
VzUjPzcgoyULpLimGKTQGv,20719.81
Qdv47m3yGV8qtWdAN5twTk,25071.47
kwnSqnsrvPcFpBgMGZQiht,12497.48
Snk9DWi6ESfz785WofFtL6,12849.286
SvkYYBVkGnCPRqRrKdaCsc,15539.196
mmQoZxhmffavkeUHDZX92w,9879.214
cdWguUa9MyZE69DiZfWtrY,25522.08
mTfJUwJC4q2Vg9xYegvf7K,11846.117
EKfi6JPjUsD4JambfqD6XK,13787.184
M2kV3w4UzvoouGBU49Ugmk,9145.429
GF9BEWuUTa3CMaDacwXRcc,21944.928
9SLwvMTb6hy8tpdtGnUZ7D,6757.5337
dVuY5tWFEzycC8cRQJeSxK,28787.76
NpMcfgmGyodEA4MhhLgwxr,21031.355
PsRu4HLCxoWt4EHZpTRLyL,14400.054
S3LRCYzQ42fX8pDUVB5k4k,6257.3486
2C3AWHhoAa5StBd9AUnUFp,17523.87
FJA5tGSz3HgTrLsqABWa6w,9429.252
LwrHdmx4pF8FHYUBNayaJe,16070.323
kBA6UQMLsJuwBBTFBJdUXm,10893.298
3Pj2hNmVgVrep4nzUnnNAk,3610.8274
J4AqWPN8azEbS9uWHGukUb,17207.434
4oULhzp3SVBZPJvCniPCVc,7358.277
HCNPHWVURXyrLLDeDiisSd,14897.352
AKqcC2DV8ixneepryu9wHR,28671.184
5WZirJitjzMUU3iZ7EmsLC,19027.576
VHtCdGBXiKH6dM2iaLd4zM,12319.586
36mabNB9kTkdghcQe48Rve,30920.502
iRMcVtPvQi8JQiRpNQ6pZC,8396.549
GPrsGhyTXGR82ePnKB6h9i,31190.883
dkcqdxfcfRarHQah73jNKh,31934.234
DeVm6yr2eJPcN4xJECB859,18681.434
HyuxEryVfwBhxFnkEPX7GY,28389.441
fdWNfbZJxwkUT4CzPGaLMm,26211.748
5ua6g7kH39YBZ58r5bRzJM,10397.6045
hRo4ieCmRrD8gAaS58YsVa,13623.363
kYygS8uNuxXLdNGEpzaEf5,7425.6577
LATYU6avnjqCaV88ZrunbU,33860.7
Das6gHyQMpd692PKarmmgZ,22447.076
QeUGYSTtDj9TGhAbk6ZdQS,22211.162
VER9X3cyAwgNpWpg5BzNU6,30113.0
Dnq7X2Wg89noVkXm9ABhrj,26909.37
bnBRzc77K5eoffDrBcPWdX,15205.125
8g8CuWvpdRzxLHVZGB22sq,16768.842
RKomZG3DanWoWovbMnL5qG,30144.812
8Am39a2GSuenFL8ehtvqKG,11567.488
haDQv95a4ieUWBVhneW5Ha,11128.001
JRDMT4gZVSgQCAyGuy42Dx,20898.125
mdbb4mJymY6LTSABD4CxnP,18378.383
8qVsPLj4MNfFboWSCsaVe9,34813.477
7cuCBkQhU5Y2c2gEwBZPGh,9677.308
ftpwHJ5gTJArNpAjY6RQqG,8391.309
kgoruzfrgJMWCsDtJKehAJ,25419.01
DXrBArUAYtVof37z45Sfe4,11171.823
LBB9Ho9zZwtjywr5s4keWz,9103.906
HLiL4jGRJhjWtVckgGECpw,30472.32
KJuwn5c2P2SHa3eh9xVTxs,4248.9673
U5oFNv7aGA5iMwcoJmTxNv,11640.957
2vJzuG6Ut3iP4erMEbjBZ2,13140.53
iv848QrsvCxNXxbRUpmCrd,44328.875
9xy9t4ff6HqP5yF6diyhUL,13973.672
hoNhA89soczkP5zakZf72c,10937.6875
RLuuGt6WAwsp3MK9SvZh9b,10539.173
HDFRfsE9ovvvHAPjpaTorU,4551.612
CxWumcjZ2NeahdtbnMzdyG,5395.8228
dRUdzMx5WBdu2kWyb9tRfQ,20324.738
eCqATfXAPCEzSo5bJrHvEp,32608.336
AyeVbRkDxK4VsyLY29No8d,13981.881
DMKkJB3bX7moRzUg3yZdR7,20462.346
UrB3ffGioJT68nuwDSKqox,21311.887
jGABx9bKXjkPKobsmchwhi,10348.258
GUzfA2FWgKTJ4PFTY6YHws,17274.16
FFTZQsQrGBiZS5KZS7y6RC,16608.832
Y6tJY8VZzCbpAoJFwgNcEE,50831.49
AaNoHwJLVNwQ4LcysifepV,8721.296
CPMRr6QkZdxDCGndEzipju,12677.064
RphbpUviFMqoZ5SLXKsMiN,14128.594
aBfKJhscj7bnvKaPfSxc8Y,35822.13
hUQfBQg3kMuP5hXnugKwd7,29346.965
4KXScWDTPErmYH3d6x3Y2K,19798.734
WDs9VTcggTh2H8diyaofPZ,14748.738
